node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
3809762390,1114945014,77.751692,footway,,,,,,,,,,
1114945014,4666465623,79.178709,footway,,,,,,,,,,
4666465623,3809762392,27.326164,footway,,,,,,,,,,
3809762392,3809762394,140.829819,footway,,,,,,,,,,
3809762394,3809762397,9.550115,footway,,,,,,,,,,
3809762397,3809762398,69.760779,footway,,,,,,,,,,
3800486831,3800486926,43.791783,footway,,,,,,,,,,
3800486926,2393573029,39.347331,footway,,,,,,,,,,
2393573029,3809762386,26.351232,footway,,,,,,,,,,
3809762386,3809762387,6.839876,footway,,,,,,,,,,
3809762387,3809762389,35.270045,footway,,,,,,,,,,
3809762389,3809762391,33.232667,footway,,,,,,,,,,
3809762391,1114945019,64.892342,footway,,,,,,,,,,
1114945019,1115329109,115.263879,footway,,,,,,,,,,
1115329109,5894092146,14.395293,footway,,,,,,,,,,
5894092146,3809762393,118.443315,footway,,,,,,,,,,
3809762393,3809762396,10.787083,footway,,,,,,,,,,
3809762396,3809762395,58.178873,footway,,,,,,,,,,
3800486860,2393573039,8.615076,footway,,,,,,,,,,
2393573039,2393573018,8.486504,footway,,,,,,,,,,
2393573018,3800486926,5.202762,footway,,,,,,,,,,
3809762401,2393573014,8.821856,footway,,,,,,,,,,
2393573014,3809762397,7.778879,footway,,,,,,,,,,
3809762400,2393573031,9.047649,footway,,,,,,,,,,
2393573031,3809762396,7.926138,footway,,,,,,,,,,
3809762404,2393573025,5.291253,footway,,,,,,,,,,
2393573025,2393573033,9.582200,footway,,,,,,,,,,
2393573033,3809762402,4.189069,footway,,,,,,,,,,
3809762388,2393573010,8.728649,footway,,,,,,,,,,
2393573010,2393573042,8.192312,footway,,,,,,,,,,
2393573042,3809762387,5.792589,footway,,,,,,,,,,
3809762393,2393573051,4.680571,footway,,,,,,,,,,
2393573051,2393573013,9.407048,footway,,,,,,,,,,
2393573013,3809762394,6.104833,footway,,,,,,,,,,
3809762399,3809762400,24.496232,footway,,,,,,,,,,
3809762400,3809762402,4.876205,footway,,,,,,,,,,
3809762402,3809762407,122.450957,footway,,,,,,,,,,
3809762407,3809762408,65.514784,footway,,,,,,,,,,
3809762408,3166576533,133.376029,footway,,,,,,,,,,
3809762403,3809762401,43.707489,footway,,,,,,,,,,
3809762401,3809762404,7.866174,footway,,,,,,,,,,
3809762404,3809762405,67.605553,footway,,,,,,,,,,
3809762405,3809762406,26.038622,footway,,,,,,,,,,
3809762406,3809762409,95.540290,footway,,,,,,,,,,
3809762409,3809762410,101.055632,footway,,,,,,,,,,
3809762410,3166576534,33.119329,footway,,,,,,,,,,
1093469981,2701412179,4.290251,primary,yes,,2,,,,paved,,,
2701412179,1093626382,4.460193,primary,yes,,2,,,,paved,,,
1093626382,2701412176,7.575140,primary,yes,,2,,,,paved,,,
2701412176,2527599371,14.462372,primary,yes,,2,,,,paved,,,
2527599371,1093469941,23.300325,primary,yes,,2,,,,paved,,,
1093469941,1094048779,25.216425,primary,yes,,2,,,,paved,,,
1094048779,1094048547,16.889485,primary,yes,,2,,,,paved,,,
1094048547,1094049029,31.143945,primary,yes,,2,,,,paved,,,
1094049029,1094048734,28.332830,primary,yes,,2,,,,paved,,,
1094048734,1093469847,18.804571,primary,yes,,2,,,,paved,,,
1093469847,1093469964,64.377511,primary,yes,,2,,,,paved,,,
1093469964,2848912110,124.070485,primary,yes,,2,,,,paved,,,
2848912110,1093469963,11.245235,primary,yes,,2,,,,paved,,,
1140870957,2848912102,10.776994,primary,yes,,2,,,,asphalt,,,
2848912102,252052968,11.583952,primary,yes,,2,,,,asphalt,,,
252052968,5930832792,62.020098,primary,yes,,2,,,,asphalt,,,
5930832792,2848912106,2.946614,primary,yes,,2,,,,asphalt,,,
2848912106,2099138611,10.742875,primary,yes,,2,,,,asphalt,,,
2099138611,2099138604,22.475200,primary,yes,,2,,,,asphalt,,,
2099138604,5924091851,1.451845,primary,yes,,2,,,,asphalt,,,
5924091851,2848912108,10.059765,primary,yes,,2,,,,asphalt,,,
2848912108,2848912109,13.140174,primary,yes,,2,,,,asphalt,,,
2848912109,3817871244,105.678796,primary,yes,,2,,,,asphalt,,,
3817871244,252052971,18.743298,primary,yes,,2,,,,asphalt,,,
252052971,252052972,60.547918,primary,yes,,2,,,,asphalt,,,
252052972,1096527802,42.086849,primary,yes,,2,,,,asphalt,,,
1096527802,1096527441,63.935954,primary,yes,,2,,,,asphalt,,,
1096527441,1093469846,11.291894,primary,yes,,2,,,,asphalt,,,
1093469846,2701412171,21.509507,primary,yes,,2,,,,asphalt,,,
2701412171,252052973,19.382643,primary,yes,,2,,,,asphalt,,,
252052973,2234986316,4.926178,primary,yes,,2,,,,asphalt,,,
1093685697,2393573034,11.577749,primary,yes,,2,,,,paved,,,
2393573034,1093685750,31.931521,primary,yes,,2,,,,paved,,,
1093685750,1093469891,29.028065,primary,yes,,2,,,,paved,,,
1093469891,1093469973,54.816340,primary,yes,,2,,,,paved,,,
1093469973,1093725274,71.523065,primary,yes,,2,,,,paved,,,
1093725274,1093469840,40.645875,primary,yes,,2,,,,paved,,,
1093469840,1093856751,14.164918,primary,yes,,2,,,,paved,,,
1093856751,1093771076,22.742291,primary,yes,,2,,,,paved,,,
1093771076,1093469771,43.466279,primary,yes,,2,,,,paved,,,
1093469771,1093469787,32.252990,primary,yes,,2,,,,paved,,,
1093469787,1093469930,9.280848,primary,yes,,2,,,,paved,,,
1093469930,1093725246,10.474704,primary,yes,,2,,,,paved,,,
1093725246,1093771049,39.725938,primary,yes,,2,,,,paved,,,
1093771049,1093771050,42.362377,primary,yes,,2,,,,paved,,,
1093771050,1093771051,54.905774,primary,yes,,2,,,,paved,,,
1093771051,1093771079,28.424277,primary,yes,,2,,,,paved,,,
1093771079,1093771077,21.521140,primary,yes,,2,,,,paved,,,
1093771077,2701412184,31.689882,primary,yes,,2,,,,paved,,,
2701412184,2701412180,33.821431,primary,yes,,2,,,,paved,,,
2701412180,1093469981,5.751273,primary,yes,,2,,,,paved,,,
277836361,2153714702,10.851007,primary,yes,,2,,,,paved,,,
2153714702,304614119,22.386509,primary,yes,,2,,,,paved,,,
304614119,304614124,34.608464,primary,yes,,2,,,,paved,,,
304614124,2153714708,14.964588,primary,yes,,2,,,,paved,,,
2153714708,1074739619,57.530072,primary,yes,,2,,,,paved,,,
1074739619,304614130,19.519462,primary,yes,,2,,,,paved,,,
304614130,304614136,39.000342,primary,yes,,2,,,,paved,,,
304614136,2153714712,5.528595,primary,yes,,2,,,,paved,,,
2153714712,304614138,5.266936,primary,yes,,2,,,,paved,,,
304614138,304614143,15.136484,primary,yes,,2,,,,paved,,,
304614143,304613519,10.104606,primary,yes,,2,,,,paved,,,
304613519,2153714723,6.694417,primary,yes,,2,,,,paved,,,
2153714723,2153714726,7.385174,primary,yes,,2,,,,paved,,,
2153714726,1093469825,16.521878,primary,yes,,2,,,,paved,,,
1093469825,304613522,139.532369,primary,yes,,2,,,,paved,,,
304613522,2954043482,7.729254,primary,yes,,2,,,,paved,,,
2954043482,1306889059,40.567628,primary,yes,,2,,,,paved,,,
1306889059,304613523,16.260015,primary,yes,,2,,,,paved,,,
304613523,304613524,85.561454,primary,yes,,2,,,,paved,,,
304613524,304613508,20.782823,primary,yes,,2,,,,paved,,,
304613508,2397996073,22.523153,primary,yes,,2,,,,paved,,,
2397996073,304613525,15.163318,primary,yes,,2,,,,paved,,,
304613525,1306888891,11.568181,primary,yes,,2,,,,paved,,,
1306888891,260571006,75.781478,primary,yes,,2,,,,paved,,,
260571006,260571007,39.067104,primary,yes,,2,,,,paved,,,
260571007,2954694853,9.134467,primary,yes,,2,,,,paved,,,
2954694853,260571008,11.888792,primary,yes,,2,,,,paved,,,
260571008,2153714733,10.549716,primary,yes,,2,,,,paved,,,
2153714733,823729851,41.358525,primary,yes,,2,,,,paved,,,
823729851,1177043046,17.291069,primary,yes,,2,,,,paved,,,
1177043046,260571009,5.866730,primary,yes,,2,,,,paved,,,
260571009,5036299168,64.754302,primary,yes,,2,,,,paved,,,
5036299168,1093469944,37.535769,primary,yes,,2,,,,paved,,,
1093469944,823729878,114.805253,primary,yes,,2,,,,paved,,,
823729878,260571011,79.118026,primary,yes,,2,,,,paved,,,
260571011,3817871242,47.634112,primary,yes,,2,,,,paved,,,
3817871242,1093469823,27.624774,primary,yes,,2,,,,paved,,,
1093469823,1140870957,25.131429,primary,yes,,2,,,,paved,,,
4072665985,4072665986,5.286191,service,,,,,,,,,,
4072665986,4072665987,45.589719,service,,,,,,,,,,
4072665987,4072665988,55.444897,service,,,,,,,,,,
4072665988,4072666490,54.529673,service,,,,,,,,,,
4072666490,4072666489,51.415039,service,,,,,,,,,,
4072666490,4072666491,78.130059,service,,,,,,,,,,
4072666491,4072666492,40.457022,service,,,,,,,,,,
4072666492,4072666493,50.683038,service,,,,,,,,,,
4072666493,475369431,36.382235,service,,,,,,,,,,
475369431,4072666494,5.521688,service,,,,,,,,,,
823729792,4072666495,31.377037,service,,,,,,,,,,
4072666495,4072665988,70.881160,service,,,,,,,,,,
823729789,2396864534,15.616128,primary,yes,,2,,,,paved,,,
2396864534,1177130187,31.428128,primary,yes,,2,,,,paved,,,
1177130187,4162694843,92.288427,primary,yes,,2,,,,paved,,,
1093469983,1093469903,22.410275,primary,yes,,2,,,,paved,,,
1093469903,2848912101,17.083467,primary,yes,,2,,,,paved,,,
2848912101,1093856756,26.816989,primary,yes,,2,,,,paved,,,
1093856756,1093469883,32.280122,primary,yes,,2,,,,paved,,,
1093469883,1093856535,43.312122,primary,yes,,2,,,,paved,,,
1093856535,1093469819,35.782611,primary,yes,,2,,,,paved,,,
1093469819,1093469844,115.503200,primary,yes,,2,,,,paved,,,
1093469844,1093469972,94.608588,primary,yes,,2,,,,paved,,,
1093469972,1177043045,17.346730,primary,yes,,2,,,,paved,,,
1177043045,1093469806,12.702553,primary,yes,,2,,,,paved,,,
1093469806,1093469809,40.043341,primary,yes,,2,,,,paved,,,
1093469809,1094130474,11.075273,primary,yes,,2,,,,paved,,,
1094130474,1094130518,11.939003,primary,yes,,2,,,,paved,,,
1094130518,1093469954,69.158083,primary,yes,,2,,,,paved,,,
1093469954,1093469960,73.538242,primary,yes,,2,,,,paved,,,
1093469960,2397996049,10.256394,primary,yes,,2,,,,paved,,,
2397996049,1093469878,9.048188,primary,yes,,2,,,,paved,,,
1093469878,1093469880,13.364342,primary,yes,,2,,,,paved,,,
1093469880,2397996072,17.636256,primary,yes,,2,,,,paved,,,
2397996072,1093469957,5.682136,primary,yes,,2,,,,paved,,,
1093469957,1094104467,54.650564,primary,yes,,2,,,,paved,,,
1094104467,1093469893,24.454109,primary,yes,,2,,,,paved,,,
1093469893,1094104522,34.504372,primary,yes,,2,,,,paved,,,
1094104522,1093469927,29.776154,primary,yes,,2,,,,paved,,,
1093469927,1094104897,20.850726,primary,yes,,2,,,,paved,,,
1094104897,1093469956,57.815810,primary,yes,,2,,,,paved,,,
1093469956,1093469967,59.860184,primary,yes,,2,,,,paved,,,
1093469967,2153714732,19.535125,primary,yes,,2,,,,paved,,,
2153714732,2153714730,6.570194,primary,yes,,2,,,,paved,,,
2153714730,2153714728,5.827482,primary,yes,,2,,,,paved,,,
2153714728,1093469879,5.837945,primary,yes,,2,,,,paved,,,
1093469879,1093469968,6.947982,primary,yes,,2,,,,paved,,,
1093469968,1093469857,15.392344,primary,yes,,2,,,,paved,,,
1093469857,1093469922,3.970935,primary,yes,,2,,,,paved,,,
1093469922,2153714714,7.675364,primary,yes,,2,,,,paved,,,
2153714714,1093469774,3.922041,primary,yes,,2,,,,paved,,,
1093469774,2057427572,39.423849,primary,yes,,2,,,,paved,,,
2057427572,2057427559,77.039080,primary,yes,,2,,,,paved,,,
2057427559,1093469814,48.802204,primary,yes,,2,,,,paved,,,
1093469814,2153714705,22.455145,primary,yes,,2,,,,paved,,,
2153714705,277836361,10.873985,primary,yes,,2,,,,paved,,,
1093685736,2393573009,11.207512,primary,yes,,,,,,paved,,,
2393573009,3817871246,68.262329,primary,yes,,,,,,paved,,,
3817871246,1093725295,66.180331,primary,yes,,,,,,paved,,,
1093725295,3817871245,37.922490,primary,yes,,,,,,paved,,,
3817871245,1093685816,142.296610,primary,yes,,,,,,paved,,,
1093685816,2393573033,7.455284,primary,yes,,,,,,paved,,,
2393573033,1093685806,12.534648,primary,yes,,,,,,paved,,,
1093685806,2393573051,15.899275,primary,yes,,,,,,paved,,,
2393573051,1097906695,134.032270,primary,yes,,,,,,paved,,,
1097906695,1114945009,113.699720,primary,yes,,,,,,paved,,,
1114945009,1115011387,65.080795,primary,yes,,,,,,paved,,,
1115011387,1115011365,33.202789,primary,yes,,,,,,paved,,,
1115011365,2393573042,34.755329,primary,yes,,,,,,paved,,,
2393573042,1094262572,7.315317,primary,yes,,,,,,paved,,,
1094262572,1093685773,26.575577,primary,yes,,,,,,paved,,,
1093685773,1141096960,24.933236,primary,yes,,,,,,paved,,,
1141096960,1093685859,1.396453,primary,yes,,,,,,paved,,,
1093685859,2393573018,12.687220,primary,yes,,,,,,paved,,,
2393573018,1093685761,84.162933,primary,yes,,,,,,paved,,,
1093685761,2393573041,9.632267,primary,yes,,,,,,paved,,,
2393573041,3743662724,153.256439,primary,yes,,,,,,paved,,,
3743662724,5923786376,105.132039,primary,yes,,,,,,paved,,,
5923786376,2393573049,4.363414,primary,yes,,,,,,paved,,,
2393573049,1094547405,13.981781,primary,yes,,,,,,paved,,,
1094547405,2393573043,12.851145,primary,yes,,,,,,paved,,,
2393573043,3800364586,143.295705,primary,yes,,,,,,paved,,,
3800364586,2393573024,156.418927,primary,yes,,,,,,paved,,,
2393573024,1666084547,13.875163,primary,yes,,,,,,paved,,,
1666084547,1093685828,10.425806,primary,yes,,,,,,paved,,,
1093685828,2393573050,12.550469,primary,yes,,,,,,paved,,,
2393573050,2393573017,124.566027,primary,yes,,,,,,paved,,,
2393573017,1093685738,11.856442,primary,yes,,,,,,paved,,,
1093685738,1093685734,130.251320,primary,yes,,,,,,paved,,,
1093685734,1093685704,40.140208,primary,yes,,,,,,paved,,,
1093685704,1093685732,15.511068,primary,yes,,,,,,paved,,,
1805702535,2263979140,19.039880,primary,yes,,,,,,paved,,,
2263979140,158030430,30.610815,primary,yes,,,,,,paved,,,
158030430,3387102826,69.150851,primary,yes,,,,,,paved,,,
3387102826,4716623601,31.827439,primary,yes,,,,,,paved,,,
4716623601,1674562696,3.765373,primary,yes,,,,,,paved,,,
1674562696,472382938,17.927776,primary,yes,,,,,,paved,,,
472382938,2393573023,95.586187,primary,yes,,,,,,paved,,,
2393573023,472382857,13.529951,primary,yes,,,,,,paved,,,
472382857,2393573022,16.988788,primary,yes,,,,,,paved,,,
2393573022,472382797,21.292251,primary,yes,,,,,,paved,,,
472382797,1676479121,72.809900,primary,yes,,,,,,paved,,,
1676479121,472382925,71.787839,primary,yes,,,,,,paved,,,
472382925,2606035810,7.554134,primary,yes,,,,,,paved,,,
2606035810,2393573030,11.902896,primary,yes,,,,,,paved,,,
2393573030,4371184304,3.519319,primary,yes,,,,,,paved,,,
4371184304,2393573040,120.898858,primary,yes,,,,,,paved,,,
2393573040,158030491,12.584635,primary,yes,,,,,,paved,,,
158030491,2606035893,10.739742,primary,yes,,,,,,paved,,,
2606035893,2393573052,13.741921,primary,yes,,,,,,paved,,,
2393573052,4716325384,54.758980,primary,yes,,,,,,paved,,,
4716325384,3800364571,101.510408,primary,yes,,,,,,paved,,,
3800364571,472382732,14.019133,primary,yes,,,,,,paved,,,
472382732,5923786374,120.830890,primary,yes,,,,,,paved,,,
5923786374,2393573015,7.918464,primary,yes,,,,,,paved,,,
2393573015,1094547212,12.189077,primary,yes,,,,,,paved,,,
1094547212,2393573046,14.712333,primary,yes,,,,,,paved,,,
2393573046,1093685728,107.330636,primary,yes,,,,,,paved,,,
1093685728,2393573019,5.435950,primary,yes,,,,,,paved,,,
2393573019,2393573007,149.982429,primary,yes,,,,,,paved,,,
2393573007,158030532,7.700761,primary,yes,,,,,,paved,,,
158030532,2393573039,86.457389,primary,yes,,,,,,paved,,,
2393573039,832285994,13.736389,primary,yes,,,,,,paved,,,
832285994,832285999,22.255200,primary,yes,,,,,,paved,,,
832285999,1114992523,29.099813,primary,yes,,,,,,paved,,,
1114992523,2393573010,7.193947,primary,yes,,,,,,paved,,,
2393573010,1097931942,56.178279,primary,yes,,,,,,paved,,,
1097931942,1114945003,77.045500,primary,yes,,,,,,paved,,,
1114945003,5894306197,58.035495,primary,yes,,,,,,paved,,,
5894306197,1115329197,48.996346,primary,yes,,,,,,paved,,,
1115329197,1115329145,7.009754,primary,yes,,,,,,paved,,,
1115329145,2393573013,133.451839,primary,yes,,,,,,paved,,,
2393573013,2238497066,16.895345,primary,yes,,,,,,paved,,,
2238497066,2393573025,12.523207,primary,yes,,,,,,paved,,,
2393573025,252052895,10.816767,primary,yes,,,,,,paved,,,
252052895,1096527423,53.589116,primary,yes,,,,,,paved,,,
1096527423,1096526949,31.599284,primary,yes,,,,,,paved,,,
1096526949,1685221105,93.156923,primary,yes,,,,,,paved,,,
1685221105,1096527396,100.686172,primary,yes,,,,,,paved,,,
1096527396,2393573021,32.962797,primary,yes,,,,,,paved,,,
2393573021,252052944,10.517730,primary,yes,,,,,,paved,,,
252052944,1093469842,8.150274,primary,yes,,,,,,paved,,,
823729789,2396864511,10.799433,tertiary,,,2,,,,paved,,,
2396864511,1094104948,17.627254,tertiary,,,2,,,,paved,,,
1094104948,444312750,8.951723,tertiary,,,2,,,,paved,,,
444312750,1094016304,26.485191,tertiary,,,2,,,,paved,,,
1094016304,444312749,10.463119,tertiary,,,2,,,,paved,,,
444312749,428007028,36.841253,tertiary,,,2,,,,paved,,,
428007028,1093946729,35.505644,tertiary,,,2,,,,paved,,,
1093946729,428007032,58.988731,tertiary,,,2,,,,paved,,,
428007032,4771522074,40.182417,tertiary,,,2,,,,paved,,,
4771522074,428007087,9.800756,tertiary,,,2,,,,paved,,,
1093469983,1140870957,6.606410,tertiary,,,,,,,,,,
1097936213,2955920352,3.671247,unclassified,,,,,,,paved,,,
2955920352,1096527923,12.898106,unclassified,,,,,,,paved,,,
1096527923,1096527840,23.982021,unclassified,,,,,,,paved,,,
1096527840,1096527964,15.323362,unclassified,,,,,,,paved,,,
1096527964,1096528005,20.923841,unclassified,,,,,,,paved,,,
1096528005,1096526982,21.691358,unclassified,,,,,,,paved,,,
1096526982,1097936210,16.254578,unclassified,,,,,,,paved,,,
1097936210,1096527588,26.154581,unclassified,,,,,,,paved,,,
1096527588,1096527053,14.965597,unclassified,,,,,,,paved,,,
1096527053,1096527628,25.762133,unclassified,,,,,,,paved,,,
1096527628,1096526977,9.843999,unclassified,,,,,,,paved,,,
1096526977,1096527737,16.662917,unclassified,,,,,,,paved,,,
1096527737,1096527597,34.235998,unclassified,,,,,,,paved,,,
1096527597,1096526830,30.032717,unclassified,,,,,,,paved,,,
1096526830,3809762406,39.693452,unclassified,,,,,,,paved,,,
3809762406,1096526949,6.160923,unclassified,,,,,,,paved,,,
4624468264,4624468265,18.180743,footway,,,,,,,,,,
4624468265,4666465653,14.703001,footway,,,,,,,,,,
4666465653,4624468266,20.075253,footway,,,,,,,,,,
4624468266,4624468267,16.634387,footway,,,,,,,,,,
4624468267,4624468268,8.211171,footway,,,,,,,,,,
4624468268,4666465574,10.513600,footway,,,,,,,,,,
4666465574,5109258777,9.601254,footway,,,,,,,,,,
5109258777,4624468269,12.581749,footway,,,,,,,,,,
4624468269,4624468270,9.055416,footway,,,,,,,,,,
4624468270,4666465640,8.916820,footway,,,,,,,,,,
4666465640,4624468271,57.271952,footway,,,,,,,,,,
4624468271,5109258774,5.654121,footway,,,,,,,,,,
4666465279,4666465280,15.662388,footway,,,,,yes,,,,,
4666465490,4666465493,11.716097,footway,,,,,,,,,,
4666465493,4666465494,5.872962,footway,,,,,,,,,,
4666465494,4666465495,5.730147,footway,,,,,,,,,,
4666465495,4666465496,10.016921,footway,,,,,,,,,,
4666465490,4666465497,12.375402,footway,,,,,,,,,,
4666465497,4666465498,4.902687,footway,,,,,,,,,,
4666465498,4666465560,22.320391,footway,,,,,,,,,,
4666465560,4666465501,9.379312,footway,,,,,,,,,,
4666465501,4666465502,6.587476,footway,,,,,,,,,,
4666465502,4666465503,8.253468,footway,,,,,,,,,,
4666465503,4666465504,7.092159,footway,,,,,,,,,,
4666465504,4666465505,9.353217,footway,,,,,,,,,,
4666465505,5109258928,14.444274,footway,,,,,,,,,,
5109258928,4666465506,19.531885,footway,,,,,,,,,,
4666465533,4666465534,14.964308,footway,,,,,,,,,,
4666465534,4666465535,14.280844,footway,,,,,,,,,,
4666465535,4666465536,14.420633,footway,,,,,,,,,,
4666465536,4666465537,12.926390,footway,,,,,,,,,,
4666465537,4666465538,14.032593,footway,,,,,,,,,,
4666465538,4666465539,11.557463,footway,,,,,,,,,,
4666465539,4666465540,21.134912,footway,,,,,,,,,,
4666465540,4666465541,9.993935,footway,,,,,,,,,,
4666465541,4666465542,14.767013,footway,,,,,,,,,,
4666465542,4666465543,14.275903,footway,,,,,,,,,,
4666465543,4666465544,36.549840,footway,,,,,,,,,,
4666465544,4666465545,6.631500,footway,,,,,,,,,,
4666465545,4666465565,10.439443,footway,,,,,,,,,,
4666465565,4666465547,6.427261,footway,,,,,,,,,,
4666465547,4666465548,11.187475,footway,,,,,,,,,,
4666465548,4666465564,6.827596,footway,,,,,,,,,,
4666465564,4666465549,12.049855,footway,,,,,,,,,,
4666465549,4666465550,16.091840,footway,,,,,,,,,,
4666465550,4666465551,7.056708,footway,,,,,,,,,,
4666465551,4666465552,5.410096,footway,,,,,,,,,,
4666465552,4666465553,15.249001,footway,,,,,,,,,,
4666465553,5109258781,4.181446,footway,,,,,,,,,,
5109258781,4624468271,9.636968,footway,,,,,,,,,,
4666465554,4666465555,18.835587,footway,,,,,,,,,,
4666465555,4666465557,14.091757,footway,,,,,,,,,,
4666465557,4666465558,7.519434,footway,,,,,,,,,,
4666465558,5109258781,9.970135,footway,,,,,,,,,,
4666465560,5109258779,15.200737,footway,,,,,,,,,,
5109258779,4666465563,10.964601,footway,,,,,,,,,,
4666465563,4666465564,12.326411,footway,,,,,,,,,,
5109258781,5109258779,44.935091,footway,,,,,,,,,,
5109258779,5109258780,15.358320,footway,,,,,,,,,,
5109258780,4666465565,15.535726,footway,,,,,,,,,,
4666465565,4666465566,13.600389,footway,,,,,,,,,,
4666465566,4666465567,18.275240,footway,,,,,,,,,,
4666465567,4666465568,13.111751,footway,,,,,,,,,,
4666465568,4666465569,10.428414,footway,,,,,,,,,,
4666465569,4666465570,12.212675,footway,,,,,,,,,,
4666465570,4666465571,15.894884,footway,,,,,,,,,,
4666465571,4666465574,28.026790,footway,,,,,,,,,,
4666465616,4666465624,18.675291,footway,,,,,,,,,,
4666465624,4666465620,6.485912,footway,,,,,,,,,,
4666465620,4666465622,14.262933,footway,,,,,,,,,,
4666465622,4666465623,16.602207,footway,,,,,,,,,,
4666465640,4666465641,13.640393,footway,,,,,,,,,,
4666465641,4666465661,30.298860,footway,,,,,,,,,,
4666465661,5109258741,33.072802,footway,,,,,,,,,,
5109258741,5109258742,13.651412,footway,,,,,,,,,,
5109258742,4666465644,24.876864,footway,,,,,,,,,,
4666465644,4666465652,5.820506,footway,,,,,,,,,,
4666465652,4666465645,8.185753,footway,,,,,,,,,,
4666465645,4666465660,6.868706,footway,,,,,,,,,,
4666465660,5109258736,6.613278,footway,,,,,,,,,,
4666465646,5109258743,9.543330,footway,,,,,,,,,,
5109258743,4666465647,13.280626,footway,,,,,,,,,,
4666465647,5109258737,10.566486,footway,,,,,,,,,,
5109258737,5109258738,11.056135,footway,,,,,,,,,,
5109258738,4666465648,6.048240,footway,,,,,,,,,,
4666465648,4666465649,6.514185,footway,,,,,,,,,,
4666465649,4666465590,7.082797,footway,,,,,,,,,,
4666465590,4666465650,6.271019,footway,,,,,,,,,,
4666465649,5109258735,8.526122,footway,,,,,,,,,,
5109258735,4666465651,9.024928,footway,,,,,,,,,,
4666465651,4666465660,10.464545,footway,,,,,,,,,,
4666465653,4666465654,19.167197,footway,,,,,,,,,,
4666465654,4666465655,9.198027,footway,,,,,,,,,,
4666465655,4666465656,10.932110,footway,,,,,,,,,,
4666465656,4666465657,7.369182,footway,,,,,,,,,,
4666465657,4666465658,14.336453,footway,,,,,,,,,,
4666465658,4666465659,19.067453,footway,,,,,,,,,,
4666465659,4666465645,27.004548,footway,,,,,,,,,,
4666465661,4666465672,38.699275,footway,,,,,,,,,,
4666465672,4666465603,30.743906,footway,,,,,,,,,,
5109258738,4666465668,11.026290,footway,,,,,,,,,,
4666465668,4666465669,18.596318,footway,,,,,,,,,,
4666465669,5109258744,11.894807,footway,,,,,,,,,,
5109258744,4666465671,10.994431,footway,,,,,,,,,,
4666465671,5109258742,23.017014,footway,,,,,,,,,,
5109258816,4666465673,25.433205,footway,,,,,,,,,,
4666465673,4666465674,41.193982,footway,,,,,,,,,,
2196829288,5889304193,7.451090,footway,,,,,,,,,,
5889304193,4777901217,14.872171,footway,,,,,,,,,,
4777901217,4777901218,19.801818,footway,,,,,,,,,,
4777901218,5889312134,9.128392,footway,,,,,,,,,,
5889312134,4777901219,10.414885,footway,,,,,,,,,,
4777901219,4777901220,19.649962,footway,,,,,,,,,,
4777901220,4777901321,9.568361,footway,,,,,,,,,,
4777901321,4777901322,8.804217,footway,,,,,,,,,,
4777901322,4777901323,25.748804,footway,,,,,,,,,,
4777901323,4777901324,7.189617,footway,,,,,,,,,,
4777901324,5889304192,17.708626,footway,,,,,,,,,,
4624468266,4666465654,19.105462,footway,,,,,,,,,,
4666465571,4624468267,23.549666,footway,,,,,,,,,,
4666465650,5109258739,27.522649,footway,,,,,,,,,,
5109258744,4666465601,21.638728,footway,,,,,,,,,,
4666465601,4666465602,15.945643,footway,,,,,,,,,,
4666465602,4666465603,11.045367,footway,,,,,,,,,,
4666465603,4666465604,22.118448,footway,,,,,,,,,,
4666465604,4666465605,17.169637,footway,,,,,,,,,,
4666465605,4666465606,10.414826,footway,,,,,,,,,,
4666465606,4666465607,17.635735,footway,,,,,,,,,,
4666465607,4666465608,19.199649,footway,,,,,,,,,,
4666465608,4666465609,12.041667,footway,,,,,,,,,,
4666465609,4666465675,9.008001,footway,,,,,,,,,,
4666465675,4666465610,11.944961,footway,,,,,,,,,,
4666465610,4666465611,14.535266,footway,,,,,,,,,,
4666465611,4666465612,17.781170,footway,,,,,,,,,,
4666465612,4666465677,15.366537,footway,,,,,,,,,,
4666465677,4666465613,16.706641,footway,,,,,,,,,,
4666465613,4666465614,19.696280,footway,,,,,,,,,,
4666465614,4666465615,18.084055,footway,,,,,,,,,,
4666465615,5109258752,6.026377,footway,,,,,,,,,,
5109258752,4666465616,8.674948,footway,,,,,,,,,,
4666465616,4666465618,17.098066,footway,,,,,,,,,,
4666465637,5109258775,60.282172,footway,,,,,,,,,,
5109258775,5109258776,6.461244,footway,,,,,,,,,,
5109258776,5109258774,33.945391,footway,,,,,,,,,,
5109258820,5109258814,5.825848,footway,,,,,,,,,,
5109258814,4666465510,6.377564,footway,,,,,,,,,,
4666465510,4666465511,10.310211,footway,,,,,,,,,,
4666465511,4666465512,13.200609,footway,,,,,,,,,,
4666465512,5109258816,10.762181,footway,,,,,,,,,,
5109258816,4666465513,7.033143,footway,,,,,,,,,,
4666465513,4666465514,5.573160,footway,,,,,,,,,,
4666465514,4666465515,12.606385,footway,,,,,,,,,,
4666465515,4666465516,12.619338,footway,,,,,,,,,,
4666465516,4666465517,6.786245,footway,,,,,,,,,,
4666465517,4666465518,7.562034,footway,,,,,,,,,,
