node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
800034058,800034059,12.400284,tertiary,,,1,,,,,,,
800034059,1381491152,15.535344,tertiary,,,1,,,,,,,
1381491152,5907571733,47.478396,tertiary,,,1,,,,,,,
5907571733,5907571734,23.301260,tertiary,,,1,,,,,,,
5907571734,2645882563,19.923471,tertiary,,,1,,,,,,,
2645882563,308788988,19.066178,tertiary,,,1,,,,,,,
2645279250,2645279248,12.491911,service,,,,,,,,alley,,
2645279248,2645279246,11.754777,service,,,,,,,,alley,,
2645279246,2645279244,19.792538,service,,,,,,,,alley,,
2645279244,2645279242,23.075453,service,,,,,,,,alley,,
2645279242,2645279240,16.904422,service,,,,,,,,alley,,
2645279240,2645279236,9.147861,service,,,,,,,,alley,,
2645279236,2645279223,43.302195,service,,,,,,,,alley,,
2645279223,2645279217,24.623222,service,,,,,,,,alley,,
2645279217,5384943793,5.649687,service,,,,,,,,alley,,
5384943793,2645279210,25.044101,service,,,,,,,,alley,,
2645279233,2645279239,25.785042,residential,,,,,,,,,,
2645279201,2645279204,101.056656,residential,,,,,,,,,,
2645279197,2645279199,102.097904,residential,,,,,,,,,,
1381382871,2645279195,45.801571,residential,,,,,,,,,,
2645279195,1381491092,32.414572,residential,,,,,,,,,,
2645279198,2645279208,44.503222,residential,,,,,,,,,,
2645279208,2645279205,37.897217,residential,,,,,,,,,,
2645279205,2645279203,11.726923,residential,,,,,,,,,,
2645279203,2645279202,11.554442,residential,,,,,,,,,,
2645279219,2645279229,15.787652,residential,,,,,,,,,,
2645279229,2645279235,45.208314,residential,,,,,,,,,,
2645279235,2645279233,8.921661,residential,,,,,,,,,,
2645279233,2645279226,23.088074,residential,,,,,,,,,,
2645279249,2645279239,45.593510,residential,,,,,,,,,,
2645279239,2645279237,5.223888,residential,,,,,,,,,,
2645279237,1381382933,24.079663,residential,,,,,,,,,,
1381382906,2645279212,28.836661,residential,,,,,,,,,,
2645279212,4527520576,14.847144,residential,,,,,,,,,,
4527520576,2645279215,30.860520,residential,,,,,,,,,,
2645279215,2645279216,3.073270,residential,,,,,,,,,,
2645279216,4527520570,44.465702,residential,,,,,,,,,,
4527520570,4527520571,34.527119,residential,,,,,,,,,,
4527520571,2645279247,36.050977,residential,,,,,,,,,,
2645279247,2645882536,33.242881,residential,,,,,,,,,,
2645882536,2645279243,54.300670,residential,,,,,,,,,,
2645279243,4527520567,3.475101,residential,,,,,,,,,,
4527520567,2645279234,62.209862,residential,,,,,,,,,,
2645279234,1381382928,28.403522,residential,,,,,,,,,,
800027999,2645279222,7.822355,residential,,,,,,,,,,
2645279222,2645279220,7.731819,residential,,,,,,,,,,
2645279220,2645279218,5.743663,residential,,,,,,,,,,
2645279218,2645279219,15.713280,residential,,,,,,,,,,
2645279219,2645279221,15.738400,residential,,,,,,,,,,
2645279221,2645279226,45.742333,residential,,,,,,,,,,
2645279226,2645279228,5.226393,residential,,,,,,,,,,
2645279228,2645279227,3.731744,residential,,,,,,,,,,
1381382927,2645882532,53.127916,residential,,,,,,,,,,
2645882532,2645882540,73.175792,residential,,,,,,,,,,
2645882540,2645882543,4.673402,residential,,,,,,,,,,
2645882543,2645882542,0.649851,residential,,,,,,,,,,
2645882542,2645882538,107.360097,residential,,,,,,,,,,
2645882538,2645882537,52.239556,residential,,,,,,,,,,
2645882537,2645882535,32.351293,residential,,,,,,,,,,
2645882535,2645882534,18.535095,residential,,,,,,,,,,
2645882534,2645882533,8.723597,residential,,,,,,,,,,
2645882562,2645882557,122.217179,residential,,,,,,,,,,
2645882542,800028059,95.714955,residential,,,,,,,,,,
2645882550,2645882557,38.323522,unclassified,,,,,,,,,,
2645882557,1381464390,71.829329,unclassified,,,,,,,,,,
2645882558,2645882561,13.254280,residential,,,,,,,,,,
2645882561,2645882562,33.198465,residential,,,,,,,,,,
2645882562,2645882564,23.369112,residential,,,,,,,,,,
2645882559,2645882556,18.538500,residential,,,,,,,,,,
2645882556,2645882553,17.287666,residential,,,,,,,,,,
2645882553,2645882549,15.706107,residential,,,,,,,,,,
2645882549,2645882548,8.822234,residential,,,,,,,,,,
2645882548,2645882546,3.624255,residential,,,,,,,,,,
2645882546,2645882545,33.671868,residential,,,,,,,,,,
2645882536,2645882539,21.629635,residential,,,,,,,,,,
2645882539,2645882541,10.666417,residential,,,,,,,,,,
2645882541,2645882544,12.076149,residential,,,,,,,,,,
2645882544,2645882545,10.071808,residential,,,,,,,,,,
2645882545,2645882547,3.118599,residential,,,,,,,,,,
2645882547,2645882551,14.575622,residential,,,,,,,,,,
2645882551,2645882554,29.038179,residential,,,,,,,,,,
1381464306,5907571735,37.146687,unclassified,,,,,,,,,,
5907571735,2645882552,34.954619,unclassified,,,,,,,,,,
2645882552,2645882554,44.704025,unclassified,,,,,,,,,,
2645882554,2645882558,32.542430,unclassified,,,,,,,,,,
2645882558,2645882559,27.853922,unclassified,,,,,,,,,,
2645882559,2645882560,16.219976,unclassified,,,,,,,,,,
2645882560,1381464383,57.622059,unclassified,,,,,,,,,,
2645912405,2645912403,44.040637,residential,,,,,,,,,,
2645912390,2645912385,102.684789,residential,,,,,,,,,,
2645912409,2645912408,116.248541,residential,,,,,,,,,,
1381355799,5384943781,42.047369,unclassified,,,,,,,,,,
5384943781,2645912386,19.941842,unclassified,,,,,,,,,,
2645912386,3292356505,71.740607,unclassified,,,,,,,,,,
3292356505,1381355754,30.357269,unclassified,,,,,,,,,,
2645912386,2645912389,19.800083,residential,,,,,,,,,,
2645912389,3289965317,11.143198,residential,,,,,,,,,,
3289965317,2645912390,5.784186,residential,,,,,,,,,,
2645912390,2645912394,22.550832,residential,,,,,,,,,,
2645912392,2645912393,3.310074,residential,,,,,,,,,,
2645912393,3289965318,22.886039,residential,,,,,,,,,,
3289965318,2645912398,14.495564,residential,,,,,,,,,,
2645912398,2645912401,22.655867,residential,,,,,,,,,,
2645912391,2645912396,22.723945,residential,,,,,,,,,,
2645912396,2645912397,12.191709,residential,,,,,,,,,,
2645912397,2645912399,3.894610,residential,,,,,,,,,,
2645912399,2645912400,24.871798,residential,,,,,,,,,,
2645912400,1381355815,17.331267,residential,,,,,,,,,,
2645912387,2645912392,36.363089,residential,,,,,,,,,,
2645912392,2645912388,26.853448,residential,,,,,,,,,,
2645912388,2645912391,33.551083,residential,,,,,,,,,,
2645912391,2645912394,35.596862,residential,,,,,,,,,,
2645912394,2645912395,3.882572,residential,,,,,,,,,,
2645912395,2645912400,35.255210,residential,,,,,,,,,,
1381356117,2852183367,68.848446,unclassified,,,,,,,,,,
2852183367,2852183375,17.098942,unclassified,,,,,,,,,,
2852183375,2852183382,2.068980,unclassified,,,,,,,,,,
2852183382,1381356116,66.545135,unclassified,,,,,,,,,,
2852183373,5310458748,41.795814,residential,,,,,,,,,,
5310458748,2852183337,29.123553,residential,,,,,,,,,,
2852183337,2852183349,16.426385,residential,,,,,,,,,,
2852183349,1381356099,72.267932,residential,,,,,,,,,,
2852183359,1381356095,20.123720,unclassified,,,,,,,,,,
1381356095,1381356103,23.966281,unclassified,,,,,,,,,,
1381356103,1381356097,40.712742,unclassified,,,,,,,,,,
1381356097,1381356079,24.393947,unclassified,,,,,,,,,,
2903612302,3817464926,73.216142,trunk,yes,,,,,,,,,
3817464926,1377320491,45.937844,trunk,yes,,,,,,,,,
1377320491,2903612301,29.151307,trunk,yes,,,,,,,,,
2903612301,3817464924,105.243586,trunk,yes,,,,,,,,,
3817464924,599892656,37.997857,trunk,yes,,,,,,,,,
599892656,3817464923,25.631956,trunk,yes,,,,,,,,,
3817464923,3817464922,47.757221,trunk,yes,,,,,,,,,
3817464922,1377320478,52.111580,trunk,yes,,,,,,,,,
1377320478,3817464920,60.571018,trunk,yes,,,,,,,,,
3817464920,3817464918,55.625591,trunk,yes,,,,,,,,,
3817464918,309574479,41.399113,trunk,yes,,,,,,,,,
309574479,3817464917,60.150559,trunk,yes,,,,,,,,,
3817464917,3817464915,78.062485,trunk,yes,,,,,,,,,
3817464915,3210934995,49.737451,trunk,yes,,,,,,,,,
3210934995,3817464913,88.349693,trunk,yes,,,,,,,,,
3817464913,3817464912,46.807144,trunk,yes,,,,,,,,,
3817464912,309574474,108.971859,trunk,yes,,,,,,,,,
309574474,1377320364,29.791740,trunk,yes,,,,,,,,,
1377320364,3817464909,35.077879,trunk,yes,,,,,,,,,
3817464909,1377320290,71.171432,trunk,yes,,,,,,,,,
1377320290,3817464907,47.799460,trunk,yes,,,,,,,,,
3817464907,309574469,45.179417,trunk,yes,,,,,,,,,
309574469,1377320229,20.517066,trunk,yes,,,,,,,,,
1377320229,3817464906,62.675067,trunk,yes,,,,,,,,,
3817464906,4544574934,65.807524,trunk,yes,,,,,,,,,
4544574934,3817464903,135.584413,trunk,yes,,,,,,,,,
3817464903,1377319944,68.616140,trunk,yes,,,,,,,,,
1377319944,309574464,39.276064,trunk,yes,,,,,,,,,
309574464,3817464902,75.824996,trunk,yes,,,,,,,,,
3817464902,3817464901,53.070276,trunk,yes,,,,,,,,,
3817464901,2356851516,52.921218,trunk,yes,,,,,,,,,
3210577960,3210578662,34.209068,tertiary,,,,,yes,,,,,
1377319588,800055442,9.385117,tertiary,,,,,,,,,,
800055442,800055426,26.287911,tertiary,,,,,,,,,,
800055426,5384681797,27.026404,tertiary,,,,,,,,,,
5384681797,1377319556,16.307368,tertiary,,,,,,,,,,
1377319556,800055389,26.876265,tertiary,,,,,,,,,,
800055389,800055390,27.098706,tertiary,,,,,,,,,,
800055390,1377319500,45.168355,tertiary,,,,,,,,,,
1377319500,1377319432,112.327213,tertiary,,,,,,,,,,
1377319432,800055384,15.807735,tertiary,,,,,,,,,,
3210578662,1381356082,10.910205,tertiary,,,,,,,,,,
1381356082,1381356104,43.070187,tertiary,,,,,,,,,,
1381356104,5310458747,10.189819,tertiary,,,,,,,,,,
5310458747,599892627,14.167103,tertiary,,,,,,,,,,
599892627,5310458745,4.845505,tertiary,,,,,,,,,,
5310458745,599892628,14.693970,tertiary,,,,,,,,,,
599892628,1381356136,8.664381,tertiary,,,,,,,,,,
1381356136,599892629,20.227485,tertiary,,,,,,,,,,
599892629,5310458757,27.820860,tertiary,,,,,,,,,,
5310458757,1381491203,22.330733,tertiary,,,,,,,,,,
1381491203,1381356163,9.095807,tertiary,,,,,,,,,,
1381356163,1381356170,19.068588,tertiary,,,,,,,,,,
1381356170,599892630,64.090690,tertiary,,,,,,,,,,
599892630,1381356208,14.205394,tertiary,,,,,,,,,,
1381356208,599892631,12.349162,tertiary,,,,,,,,,,
599892631,1381356214,16.922590,tertiary,,,,,,,,,,
1381356214,599892633,15.278273,tertiary,,,,,,,,,,
599892633,1381491234,10.116875,tertiary,,,,,,,,,,
1381491234,599892634,14.422172,tertiary,,,,,,,,,,
599892634,599892635,25.797245,tertiary,,,,,,,,,,
599892635,1381356268,46.282648,tertiary,,,,,,,,,,
1381356268,599892637,22.369477,tertiary,,,,,,,,,,
599892637,1381356280,6.792601,tertiary,,,,,,,,,,
1381356280,599892638,10.727137,tertiary,,,,,,,,,,
599892638,599892639,28.267106,tertiary,,,,,,,,,,
599892639,599892640,12.971395,tertiary,,,,,,,,,,
599892640,599892641,14.496189,tertiary,,,,,,,,,,
599892641,599892642,13.338652,tertiary,,,,,,,,,,
599892642,2852183335,15.025634,tertiary,,,,,,,,,,
2852183335,1381356330,4.873517,tertiary,,,,,,,,,,
1381356330,599892643,30.053890,tertiary,,,,,,,,,,
599892643,599892644,14.709621,tertiary,,,,,,,,,,
599892644,599892645,12.922400,tertiary,,,,,,,,,,
599892645,2852183360,22.279520,tertiary,,,,,,,,,,
2852183360,599892646,14.396933,tertiary,,,,,,,,,,
599892646,599892647,12.555043,tertiary,,,,,,,,,,
599892647,599892648,10.754407,tertiary,,,,,,,,,,
599892648,1381356359,17.818873,tertiary,,,,,,,,,,
1381356359,2852200555,61.886333,tertiary,,,,,,,,,,
2852200555,1381356348,12.117788,tertiary,,,,,,,,,,
1381356348,599892650,57.079678,tertiary,,,,,,,,,,
599892650,599892651,17.232536,tertiary,,,,,,,,,,
599892651,599892652,28.103030,tertiary,,,,,,,,,,
599892652,599892653,14.403079,tertiary,,,,,,,,,,
599892653,1381356334,11.947892,tertiary,,,,,,,,,,
1381356334,1381356356,138.683354,tertiary,,,,,,,,,,
1381356356,308020574,103.525037,tertiary,,,,,,,,,,
308020574,309574474,14.611555,tertiary,,,,,,,,,,
309574474,599892654,76.669158,tertiary,,,,,,,,,,
599892654,1377320398,122.217897,tertiary,,,,,,,,,,
3292356506,1381355824,27.064925,unclassified,,,,,,,,,,
1381355824,1381355810,20.822803,unclassified,,,,,,,,,,
1381355810,5384681751,36.234623,unclassified,,,,,,,,,,
5384681751,5384681753,18.047361,unclassified,,,,,,,,,,
5384681753,5384681767,17.199332,unclassified,,,,,,,,,,
5384681767,5384681765,12.477683,unclassified,,,,,,,,,,
5384681765,5384681770,18.972196,unclassified,,,,,,,,,,
5384681770,5384681759,4.371764,unclassified,,,,,,,,,,
5384681759,5384681746,12.204065,unclassified,,,,,,,,,,
5384681746,5384681762,10.242736,unclassified,,,,,,,,,,
5384681762,1381355768,19.798858,unclassified,,,,,,,,,,
1381355768,5384681749,20.948778,unclassified,,,,,,,,,,
5384681749,5384681773,3.902326,unclassified,,,,,,,,,,
5384681773,5384681776,75.905988,unclassified,,,,,,,,,,
5384681776,5384681778,12.120602,unclassified,,,,,,,,,,
5384681778,5384681774,11.658481,unclassified,,,,,,,,,,
5384681774,1381355734,26.575019,unclassified,,,,,,,,,,
1381355734,1377319572,26.256795,unclassified,,,,,,,,,,
1377319572,5384944083,33.445614,unclassified,,,,,,,,,,
5384944083,5384944085,3.360630,unclassified,,,,,,,,,,
5384944085,5384944081,22.208434,unclassified,,,,,,,,,,
5384944081,5384681780,8.660710,unclassified,,,,,,,,,,
5384681780,1377319500,44.276926,unclassified,,,,,,,,,,
1377319500,1377319470,55.726988,unclassified,,,,,,,,,,
1377319470,5384944071,65.574761,unclassified,,,,,,,,,,
5384944071,5384681799,16.549780,unclassified,,,,,,,,,,
5384681799,5384944068,27.461261,unclassified,,,,,,,,,,
5384944068,1377319408,5.280737,unclassified,,,,,,,,,,
1377319408,5384944070,6.280603,unclassified,,,,,,,,,,
5384944070,1377319387,50.069813,unclassified,,,,,,,,,,
1377319387,1377319370,33.317572,unclassified,,,,,,,,,,
3289965308,5384943886,111.953625,unclassified,,,,,,,,,,
5384943886,1381355743,3.355639,unclassified,,,,,,,,,,
3289965313,1381355750,26.025000,tertiary,,,,,,,,,,
1381355750,3289965312,37.656323,tertiary,,,,,,,,,,
3289965312,309574440,36.330690,tertiary,yes,,,,,,,,,
309574440,3289965307,106.631647,tertiary,yes,,,,,,,,,
3289965307,308020572,12.233912,tertiary,yes,,,,,,,,,
3289965326,5384943733,4.883478,tertiary,yes,,,,,,,,,
5384943733,309574430,8.288099,tertiary,yes,,,,,,,,,
309574430,5384943735,10.569638,tertiary,yes,,,,,,,,,
5384943735,5384943744,23.691799,tertiary,yes,,,,,,,,,
5384943744,5384943741,25.714926,tertiary,yes,,,,,,,,,
5384943741,3292356506,4.585161,tertiary,yes,,,,,,,,,
3292356506,3289965315,133.897776,tertiary,yes,,,,,,,,,
3289965315,3289965313,50.900424,tertiary,yes,,,,,,,,,
308020572,3289965306,15.080868,tertiary_link,yes,,,,,,,,,
3289965306,3289965310,105.561692,tertiary_link,yes,,,,,,,,,
3289965310,3289965312,36.466124,tertiary_link,yes,,,,,,,,,
3289965313,3289965314,51.427222,tertiary,yes,,,,,,,,,
3289965314,5384943839,162.332865,tertiary,yes,,,,,,,,,
5384943839,3289965324,33.250401,tertiary,yes,,,,,,,,,
3289965324,3289965326,16.623125,tertiary,yes,,,,,,,,,
3292356527,3292356521,21.237494,tertiary,yes,,,,,,,,,
3292356521,3292356517,11.423444,tertiary,yes,,,,,,,,,
3292356517,3292356516,6.880398,tertiary,yes,,,,,,,,,
3292356516,3292356513,4.297764,tertiary,yes,,,,,,,,,
3292356513,308935901,4.845495,tertiary,yes,,,,,,,,,
4527507633,800028038,15.476443,residential,,,,,,,,,,
4527507637,4527507638,61.951025,residential,,,,,,,,,,
4527507638,2645882538,35.646944,residential,,,,,,,,,,
4527507638,4527507639,36.599472,residential,,,,,,,,,,
4527507639,4527507640,34.159511,residential,,,,,,,,,,
4527507640,4527507641,43.568891,residential,,,,,,,,,,
2337678957,4527507642,32.681055,residential,,,,,,,,,,
4527520567,4527520572,31.403927,residential,,,,,,,,,,
4527520572,4527520573,2.007708,residential,,,,,,,,,,
4527520573,4527520568,11.126700,residential,,,,,,,,,,
4527520568,4527520569,19.695552,residential,,,,,,,,,,
4527520569,4527520570,43.215596,residential,,,,,,,,,,
4527520571,4527520572,68.743884,residential,,,,,,,,,,
4527520573,4527520575,25.521578,residential,,,,,,,,,,
4527520575,4527520574,54.214879,residential,,,,,,,,,,
4527520575,4527520577,33.089466,residential,,,,,,,,,,
4527520577,4527520576,34.071266,residential,,,,,,,,,,
4527520577,4527520578,26.463076,service,,,,,,,,alley,,
4527520578,4527520579,23.282475,service,,,,,,,,alley,,
4527520580,4527520581,53.493713,residential,,,,,,,,,,
4527520582,4527520583,48.741137,service,,,,,,,,alley,,
4527520584,4527520585,57.339481,residential,,,,,,,,,,
4544597794,5384663747,26.402046,residential,,,,,,,,,,
5384663747,4544597796,27.494674,residential,,,,,,,,,,
4544597796,4544597795,60.578658,residential,,,,,,,,,,
4544597796,5384681737,48.099902,residential,,,,,,,,,,
5384681737,4544597797,10.145027,residential,,,,,,,,,,
4544597797,5384663748,28.054306,residential,,,,,,,,,,
5384663748,4544597798,27.738074,residential,,,,,,,,,,
3292356504,4544597799,52.946546,residential,,,,,,,,,,
4544597799,1381355729,39.388188,residential,,,,,,,,,,
4544597800,5384956141,110.576036,service,,,,,,,,alley,,
5384956141,4544597801,0.547377,service,,,,,,,,alley,,
4544597801,1381355684,6.125132,service,,,,,,,,alley,,
3292356503,4544597802,94.697365,service,,,,,,,,alley,,
4544597802,4544597803,29.352807,service,,,,,,,,alley,,
4771458841,4771458840,33.810540,residential,,,,,,,,,,
4771458840,4771458839,7.392724,residential,,,,,,,,,,
4771458839,4771458838,24.947282,residential,,,,,,,,,,
4771458843,4771458842,45.296370,residential,,,,,,,,,,
4771458845,4771458844,52.712713,residential,,,,,,,,,,
5310458708,5310458709,46.595851,residential,,,,,,,,,,
5310458709,5310458710,18.709792,residential,,,,,,,,,,
5310458710,5310458711,45.823831,residential,,,,,,,,,,
5310458712,5310458713,46.242124,residential,,,,,,,,,,
5310458713,5310458714,18.947569,residential,,,,,,,,,,
5310458715,5310458716,41.710583,residential,,,,,,,,,,
5310458716,5310458717,12.818479,residential,,,,,,,,,,
5310458730,5310458731,45.560207,residential,,,,,,,,,,
5310458731,5310458732,32.642917,residential,,,,,,,,,,
5310458733,5310458734,53.836526,residential,,,,,,,,,,
5310458735,5310999587,16.551198,residential,,,,,,,,,,
5310999587,5310458736,10.949719,residential,,,,,,,,,,
5310458737,5310458738,23.940244,residential,,,,,,,,,,
5310458739,5310458740,38.757218,residential,,,,,,,,,,
5310458741,5310458742,25.575257,residential,,,,,,,,,,
5310458742,5310458743,41.677579,residential,,,,,,,,,,
5310458744,5310458745,62.846406,residential,,,,,,,,,,
5310458746,5310458747,62.851384,residential,,,,,,,,,,
5310458748,5310458749,24.281156,residential,,,,,,,,,,
5310458749,5310458750,42.216240,residential,,,,,,,,,,
1381356161,5310458751,49.895031,residential,,,,,,,,,,
5310458754,5310458755,47.753634,residential,,,,,,,,,,
5310458756,5310458757,29.172930,residential,,,,,,,,,,
1381356187,5310999586,10.171249,residential,,,,,,,,,,
5310999586,5310999587,29.205958,residential,,,,,,,,,,
5310999596,5310999597,113.619427,residential,,,,,,,,,,
5310999598,5310999599,41.864266,residential,,,,,,,,,,
5310999600,5310999601,56.314445,residential,,,,,,,,,,
5310999602,5310999603,45.820045,residential,,,,,,,,,,
5310999604,5310999606,24.276027,residential,,,,,,,,,,
5310999606,5310999605,33.673667,residential,,,,,,,,,,
5310999606,5310999607,13.804978,residential,,,,,,,,,,
5310999608,5310999609,53.267629,residential,,,,,,,,,,
5310999610,5310999611,43.479773,residential,,,,,,,,,,
1381356116,5310999612,55.846179,residential,,,,,,,,,,
5310999613,5310999614,45.612199,residential,,,,,,,,,,
5310999597,5310999615,45.097471,residential,,,,,,,,,,
5310999616,5310999617,56.188714,residential,,,,,,,,,,
5310999618,5310999619,44.791845,residential,,,,,,,,,,
5310999620,5310999621,48.431229,residential,,,,,,,,,,
5310999622,5310999623,44.873793,residential,,,,,,,,,,
5310999624,5310999625,27.785123,residential,,,,,,,,,,
5310999626,5310999627,22.296151,residential,,,,,,,,,,
5310999636,5310999637,56.434794,residential,,,,,,,,,,
5310999638,5310999639,56.443949,residential,,,,,,,,,,
5310999640,5310999641,57.638984,residential,,,,,,,,,,
5310999642,5310999643,57.252928,residential,,,,,,,,,,
5310999644,5310999645,55.602358,residential,,,,,,,,,,
5310999646,5310999647,40.192178,tertiary,,,,,,,,,,
5310999648,5310999649,57.270765,residential,,,,,,,,,,
5310999650,5310999651,44.411200,residential,,,,,,,,,,
5310999652,5310999653,59.796957,residential,,,,,,,,,,
5310999653,5310999654,22.274303,residential,,,,,,,,,,
5310999654,5310999655,33.404959,residential,,,,,,,,,,
5310999655,5310999656,55.069562,residential,,,,,,,,,,
5310999653,5310999682,21.154103,residential,,,,,,,,,,
5310999682,5310999680,22.095339,residential,,,,,,,,,,
5310999680,5310999678,21.759970,residential,,,,,,,,,,
5310999678,5310999676,18.501743,residential,,,,,,,,,,
5310999676,5310999674,17.820686,residential,,,,,,,,,,
5310999674,5310999672,18.991169,residential,,,,,,,,,,
5310999672,5310999670,18.108161,residential,,,,,,,,,,
5310999670,5310999668,24.614329,residential,,,,,,,,,,
5310999668,5310999666,17.738531,residential,,,,,,,,,,
5310999666,5310999664,11.978617,residential,,,,,,,,,,
5310999664,5310999662,18.108178,residential,,,,,,,,,,
5310999662,5310999660,17.889244,residential,,,,,,,,,,
5310999660,5310999657,29.943101,residential,,,,,,,,,,
5310999659,5310999660,62.022317,residential,,,,,,,,,,
5310999661,5310999662,61.501926,residential,,,,,,,,,,
5310999663,5310999664,61.460683,residential,,,,,,,,,,
5310999665,5310999666,61.545154,residential,,,,,,,,,,
5310999667,5310999668,61.704912,residential,,,,,,,,,,
5310999669,5310999670,60.977352,residential,,,,,,,,,,
5310999671,5310999672,60.880799,residential,,,,,,,,,,
5310999673,5310999674,61.113620,residential,,,,,,,,,,
5310999675,5310999676,61.200488,residential,,,,,,,,,,
5310999677,5310999678,61.090278,residential,,,,,,,,,,
5310999679,5310999680,60.818418,residential,,,,,,,,,,
5310999681,5310999682,60.363517,residential,,,,,,,,,,
5310999683,5310999684,78.708863,residential,,,,,,,,,,
5310999685,5310999684,34.061377,residential,,,,,,,,,,
5310999684,5310999686,35.680285,residential,,,,,,,,,,
5310999687,5310999688,62.766931,residential,,,,,,,,,,
5310999689,5310999690,40.605423,residential,,,,,,,,,,
5310999691,5310999693,25.972117,residential,,,,,,,,,,
5310999693,5310999692,35.747504,residential,,,,,,,,,,
5310999693,5310999694,21.922726,residential,,,,,,,,,,
5310999695,5310999696,64.042079,residential,,,,,,,,,,
5310999697,5310999698,29.385977,residential,,,,,,,,,,
5310999699,5310999700,27.509766,residential,,,,,,,,,,
5384663721,5384663722,22.539191,residential,,,,,,,,,,
5384663722,5384663723,54.310540,residential,,,,,,,,,,
5384663723,1381355958,20.066466,residential,,,,,,,,,,
1381355958,5384663724,25.930359,residential,,,,,,,,,,
5384663724,5384663725,91.242595,residential,,,,,,,,,,
5384663725,5384663726,90.943897,residential,,,,,,,,,,
5384663726,5384663727,92.357571,residential,,,,,,,,,,
5384663728,5384663726,28.420702,residential,,,,,,,,,,
5384663726,5384663729,25.721997,residential,,,,,,,,,,
5384663730,5384663731,59.859249,residential,,,,,,,,,,
5384663732,5384663733,59.932806,residential,,,,,,,,,,
5384663734,5384663735,60.315428,residential,,,,,,,,,,
5384663736,5384663737,70.236267,residential,,,,,,,,,,
3289965319,5384663741,35.277785,residential,,,,,,,,,,
5384663741,5384943818,3.144023,residential,,,,,,,,,,
5384943818,5384663739,21.574142,residential,,,,,,,,,,
5384663739,5384663738,6.204271,residential,,,,,,,,,,
5384663739,5384663740,40.015471,residential,,,,,,,,,,
5384663741,5384663742,26.954773,residential,,,,,,,,,,
5384663743,5384663744,54.940464,residential,,,,,,,,,,
5384663745,5384663746,56.885340,residential,,,,,,,,,,
5384663747,5384663748,58.452135,residential,,,,,,,,,,
5384663749,5384663750,46.533654,residential,,,,,,,,,,
5384663751,5384663752,55.562776,residential,,,,,,,,,,
5384663753,5384663754,51.653474,residential,,,,,,,,,,
5384663755,5384663756,54.777574,residential,,,,,,,,,,
5384663757,5384663758,55.971307,residential,,,,,,,,,,
5384663759,5384663760,52.722811,residential,,,,,,,,,,
5384663761,5384663762,52.760280,residential,,,,,,,,,,
5384663763,5384663764,49.341373,residential,,,,,,,,,,
5384663743,5384663765,52.605612,residential,,,,,,,,,,
5384663766,5384663767,54.826074,residential,,,,,,,,,,
5384663768,5384663769,47.938059,residential,,,,,,,,,,
5384663770,5384663771,58.490897,residential,,,,,,,,,,
5384663771,5384681741,10.739824,residential,,,,,,,,,,
5384681741,4544597797,8.247376,residential,,,,,,,,,,
5384663775,5384663776,28.403995,residential,,,,,,,,,,
5384663776,5384663772,26.867505,residential,,,,,,,,,,
5384663772,5384663773,38.767005,residential,,,,,,,,,,
5384663773,5384663777,26.058518,residential,,,,,,,,,,
5384663777,5384663774,28.821716,residential,,,,,,,,,,
5384663776,5384663777,38.224214,residential,,,,,,,,,,
5384681736,5384681737,59.071034,residential,,,,,,,,,,
5384681738,5384681739,47.746047,residential,,,,,,,,,,
5384681740,5384681741,58.387553,residential,,,,,,,,,,
5384681742,5384681743,54.838966,residential,,,,,,,,,,
5384681744,5384681745,114.373054,residential,,,,,,,,,,
5384681746,5384681747,47.680343,residential,,,,,,,,,,
5384681747,5384681748,29.005498,residential,,,,,,,,,,
5384681749,5384681750,55.697400,residential,,,,,,,,,,
5384681751,5384681752,111.373326,residential,,,,,,,,,,
5384681753,5384681754,52.595480,residential,,,,,,,,,,
5384681755,5384681756,54.039541,residential,,,,,,,,,,
5384681757,5384681758,55.469690,residential,,,,,,,,,,
5384681759,5384681760,52.946999,residential,,,,,,,,,,
5384681760,5384681761,21.864691,residential,,,,,,,,,,
5384681761,5384681762,52.222817,residential,,,,,,,,,,
5384681763,5384681764,54.428344,residential,,,,,,,,,,
5384681765,5384681766,42.518522,residential,,,,,,,,,,
5384681767,5384681768,50.069331,residential,,,,,,,,,,
5384681765,5384681769,39.907836,residential,,,,,,,,,,
5384681770,5384681771,40.482002,residential,,,,,,,,,,
5384681772,5384681773,54.644034,residential,,,,,,,,,,
5384681774,5384681775,54.031953,residential,,,,,,,,,,
5384681776,5384681777,54.287870,residential,,,,,,,,,,
5384681778,5384681779,53.546894,residential,,,,,,,,,,
5384681780,5384681781,57.855143,residential,,,,,,,,,,
5384681782,5384681783,52.675724,residential,,,,,,,,,,
5384681783,5384681784,12.658869,residential,,,,,,,,,,
5384681784,5384681785,14.198403,residential,,,,,,,,,,
5384681785,5384681786,41.995273,residential,,,,,,,,,,
5384681795,5384681796,114.769612,residential,,,,,,,,,,
5384681795,800055389,43.391794,residential,,,,,,,,,,
5384681797,5384681798,67.805469,residential,,,,,,,,,,
5384942994,5384942995,70.419749,residential,,,,,,,,,,
5384942995,5384942996,9.159942,residential,,,,,,,,,,
5384942996,5384942997,13.090887,residential,,,,,,,,,,
