node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1455556095,1455556124,123.866920,unclassified,,,,,,,,,,
1437167771,1455556101,51.111406,unclassified,,,,,,,,,,
1455556089,1455556087,42.448010,unclassified,,,,,,,,,,
1455556087,1455556085,33.095097,unclassified,,,,,,,,,,
1455556085,3293519694,29.823141,unclassified,,,,,,,,,,
1469188163,1469188164,59.428117,unclassified,,,,,,,,,,
1469188164,1437167746,7.593659,unclassified,,,,,,,,,,
1437167746,3410099473,12.109507,unclassified,,,,,,,,,,
3410099473,1469188165,6.245655,unclassified,,,,,,,,,,
1469188165,1466664587,15.515981,unclassified,,,,,,,,,,
1466664587,1437167767,29.190329,unclassified,,,,,,,,,,
1437167767,1455556095,34.349100,unclassified,,,,,,,,,,
1455556095,1455556101,10.016573,unclassified,,,,,,,,,,
1455556101,1455556116,12.870845,unclassified,,,,,,,,,,
1455556116,1455556117,13.733768,unclassified,,,,,,,,,,
1455556117,1457452263,17.437134,unclassified,,,,,,,,,,
1457452263,1457452267,25.289995,unclassified,,,,,,,,,,
1455556092,3410099482,20.953573,unclassified,,,,,,,,,,
3410099482,1455556098,10.822963,unclassified,,,,,,,,,,
1455556098,3410099490,22.551952,unclassified,,,,,,,,,,
3410099490,1455556119,16.088439,unclassified,,,,,,,,,,
1455556119,1455556120,7.567138,unclassified,,,,,,,,,,
1455556120,1455556128,12.031607,unclassified,,,,,,,,,,
1455556128,1455556140,7.443534,unclassified,,,,,,,,,,
1455556140,1455556141,5.790025,unclassified,,,,,,,,,,
1455556141,1455556137,28.996105,unclassified,,,,,,,,,,
1455556137,1455556131,8.737591,unclassified,,,,,,,,,,
1457452262,1457452265,64.021820,unclassified,,,,,,,,,,
1442554022,1442554027,129.336022,unclassified,,,,,,,,,,
1457452270,1457452271,96.454879,unclassified,,,,,,,,,,
1437167792,1457452266,10.350919,unclassified,,,,,,,,,,
1457452266,1457452268,22.164387,unclassified,,,,,,,,,,
1437167929,1259356077,59.794758,unclassified,,,,,,,,,,
1459884205,1459884203,14.002061,footway,,,,,,,,,,
3302046428,1928572331,34.667110,trunk,yes,,5,,yes,,paved,,,
1461995546,1461995548,62.446545,residential,,,,,,,,,,
3410099479,1466664587,140.269545,unclassified,,,,,,,,,,
1437167769,1466664594,57.479957,unclassified,,,,,,,,,,
1469188156,1469188154,22.598836,tertiary,yes,,,,,,,,,
1469188154,5199312563,8.934349,tertiary,yes,,,,,,,,,
5199312563,1469188152,7.049523,tertiary,yes,,,,,,,,,
1469188152,5199312566,14.725548,tertiary,yes,,,,,,,,,
5199312566,1469188149,23.763551,tertiary,yes,,,,,,,,,
1469188149,1469188137,39.599911,tertiary,yes,,,,,,,,,
1469188137,1733814745,80.984162,tertiary,yes,,,,,,,,,
1733814745,1469188131,33.822194,tertiary,yes,,,,,,,,,
1469188131,5199312568,15.265074,tertiary,yes,,,,,,,,,
5199312568,1469188130,24.057053,tertiary,yes,,,,,,,,,
1469188130,1469188129,23.635681,tertiary,yes,,,,,,,,,
1469188129,1469188122,35.302964,tertiary,yes,,,,,,,,,
1469188122,1469188120,33.897623,tertiary,yes,,,,,,,,,
1469188120,1469188117,31.618279,tertiary,yes,,,,,,,,,
1469188117,1469188116,46.327224,tertiary,yes,,,,,,,,,
1469188116,1469188114,20.081076,tertiary,yes,,,,,,,,,
1459884198,1459884202,107.720003,residential,,,,,,,,,,
1442580078,4174047856,16.728484,unclassified,,,,,,,,,,
4174047856,1442580061,45.657813,unclassified,,,,,,,,,,
1425680967,4174047820,16.610312,unclassified,,,,,,,,,,
4174047820,1442496040,46.026823,unclassified,,,,,,,,,,
1425681048,1425681061,55.934333,unclassified,,,,,,,,,,
1425681061,1425681076,52.955524,unclassified,,,,,,,,,,
1474791300,1474791298,68.609459,unclassified,,,,,,,,,,
1474791316,1474791299,65.022056,residential,,,,,,,,,,
1474791296,1474791313,71.932715,unclassified,,,,,,,,,,
1425688923,1425680983,96.780449,residential,,,,,,,,,,
1425680983,1474791301,65.934373,residential,,,,,,,,,,
1474791295,1474791297,38.590749,unclassified,,,,,,,,,,
1474791297,1474791300,35.793424,unclassified,,,,,,,,,,
1474791300,1474791317,36.513605,unclassified,,,,,,,,,,
5834609576,1437165553,83.612941,tertiary,yes,,,,,,,,,
1437165553,1445522814,80.070583,tertiary,yes,,,,,,,,,
1445522814,1469188163,44.389731,tertiary,yes,,,,,,,,,
1469188163,5821446914,117.033261,tertiary,yes,,,,,,,,,
5821446914,1437167736,12.651235,tertiary,yes,,,,,,,,,
1437167736,837420765,57.414596,tertiary,yes,,,,,,,,,
837420765,1445522820,29.339997,tertiary,yes,,,,,,,,,
1445522820,837420864,66.768534,tertiary,yes,,,,,,,,,
837420864,1455556092,49.357067,tertiary,yes,,,,,,,,,
1455556092,1437165588,54.100748,tertiary,yes,,,,,,,,,
1437165588,1437165595,80.348761,tertiary,yes,,,,,,,,,
1437165595,1437165598,64.626472,tertiary,yes,,,,,,,,,
1437165598,1437165602,73.037685,tertiary,yes,,,,,,,,,
1437165602,1780217590,55.993770,tertiary,yes,,,,,,,,,
1780217590,3410305459,34.647587,tertiary,yes,,,,,,,,,
3410305459,1424886662,28.582659,tertiary,yes,,,,,,,,,
1424886662,1425681029,48.532157,tertiary,yes,,,,,,,,,
1425681029,1446784870,19.892421,tertiary,yes,,,,,,,,,
1446784870,1425681031,69.509402,tertiary,yes,,,,,,,,,
1425681031,1425688927,106.006047,tertiary,yes,,,,,,,,,
1425688927,1425681048,86.928411,tertiary,yes,,,,,,,,,
1425681048,1425641103,94.088015,tertiary,yes,,,,,,,,,
1425641103,1425681056,61.578837,tertiary,yes,,,,,,,,,
1425681056,837420847,68.222442,tertiary,yes,,,,,,,,,
837420847,5427966652,217.876773,tertiary,yes,,,,,,,,,
5427966652,1443008317,11.689396,tertiary,yes,,,,,,,,,
1443008317,5427966657,7.683799,tertiary,yes,,,,,,,,,
5427966657,1442847791,42.294889,tertiary,yes,,,,,,,,,
1442847791,769085561,120.840930,tertiary,yes,,,,,,,,,
720924379,5834610193,15.447069,tertiary,yes,,6,,,,,,,
5834610193,1933719697,30.257315,tertiary,yes,,6,,,,,,,
1933719697,1437162942,15.074905,tertiary,yes,,6,,,,,,,
1437162942,1437175392,61.448358,tertiary,yes,,6,,,,,,,
1437175392,3268555915,35.404119,tertiary,yes,,6,,,,,,,
3268555915,1437162943,25.982948,tertiary,yes,,6,,,,,,,
1437162943,1437162946,110.834988,tertiary,yes,,6,,,,,,,
1437162946,1437162949,103.373100,tertiary,yes,,6,,,,,,,
1437162949,3071350696,47.697107,tertiary,yes,,6,,,,,,,
3071350696,1437162954,48.626762,tertiary,yes,,6,,,,,,,
1437162954,3268556239,46.222505,tertiary,yes,,6,,,,,,,
3268556239,1150603530,13.348537,tertiary,yes,,6,,,,,,,
1150603530,1150603571,13.670587,tertiary,yes,,6,,,,,,,
1150603571,1942849571,4.759256,tertiary,yes,,6,,,,,,,
1259280380,3268555941,38.149832,unclassified,,,,,,,,,,
3268555941,3268555960,28.058129,unclassified,,,,,,,,,,
3268555960,1942849544,39.212854,unclassified,,,,,,,,,,
1942849544,1437162949,14.059675,unclassified,,,,,,,,,,
1087756326,1087756349,38.369152,trunk,yes,,5,,,,paved,,,
1087756349,1259280308,181.706428,trunk,yes,,5,,,,paved,,,
1259280308,1442895096,70.637789,trunk,yes,,5,,,,paved,,,
1442895096,1437165472,10.147646,trunk,yes,,5,,,,paved,,,
1437165472,1259280271,13.420041,trunk,yes,,5,,,,paved,,,
1259280271,5199312562,19.498689,trunk,yes,,5,,,,paved,,,
5199312562,1259280303,35.329409,trunk,yes,,5,,,,paved,,,
1259280303,1460949298,44.729761,trunk,yes,,5,,,,paved,,,
1460949298,1259280363,36.538545,trunk,yes,,5,,,,paved,,,
1259280363,1437165458,73.507705,trunk,yes,,5,,,,paved,,,
1437165458,1759722717,26.163729,trunk,yes,,5,,,,paved,,,
1759722717,1759722716,25.768039,trunk,yes,,5,,,,paved,,,
1759722716,1437165450,60.868444,trunk,yes,,5,,,,paved,,,
1437165450,1259280338,105.723153,trunk,yes,,5,,,,paved,,,
1259280338,1259280280,118.871360,trunk,yes,,5,,,,paved,,,
1259280280,1469188156,46.886080,trunk,yes,,5,,,,paved,,,
1469188156,600872835,50.838044,trunk,yes,,5,,,,paved,,,
600872835,3070132279,6.318029,trunk,yes,,5,,,,paved,,,
3070132279,3777967461,25.125346,trunk,yes,,5,,,,paved,,,
3777967461,2932825288,207.992282,trunk,yes,,5,,,,paved,,,
1933713027,3854376857,18.797072,tertiary,yes,,,,,,,,,
3854376857,3854376858,61.738864,tertiary,yes,,,,,,,,,
3854376858,5830521474,50.537681,tertiary,yes,,,,,,,,,
5830521474,5830521464,19.045735,tertiary,yes,,,,,,,,,
1477949414,1477949415,122.678876,tertiary,yes,,2,,,,,,,
1477949415,1477949416,85.620721,tertiary,yes,,2,,,,,,,
1477949416,1477949420,113.090497,tertiary,yes,,2,,,,,,,
1477949420,1477949422,43.470577,tertiary,yes,,2,,,,,,,
1477949422,600871617,97.793180,tertiary,yes,,2,,,,,,,
600871617,1477949426,53.139697,tertiary,yes,,2,,,,,,,
1477949426,1477949429,33.026159,tertiary,yes,,2,,,,,,,
1477949429,1477949430,61.527007,tertiary,yes,,2,,,,,,,
5163068151,5163068170,21.593204,tertiary,no,,,,,,,,,
5163068170,1259356034,25.264906,tertiary,no,,,,,,,,,
1259356034,1942590675,26.209822,tertiary,no,,,,,,,,,
1942590675,1455556091,30.155379,tertiary,no,,,,,,,,,
1455556091,1259356003,30.130832,tertiary,no,,,,,,,,,
1259356003,1457452261,17.578516,tertiary,no,,,,,,,,,
1457452261,1437167786,69.008914,tertiary,no,,,,,,,,,
1437167786,1259355904,24.805653,tertiary,no,,,,,,,,,
1259355904,1457452267,23.517692,tertiary,no,,,,,,,,,
1457452267,1437167796,17.988457,tertiary,no,,,,,,,,,
1437167796,1457452268,10.898164,tertiary,no,,,,,,,,,
1457452268,1259356064,88.631940,tertiary,no,,,,,,,,,
1259356064,1443008293,52.506777,tertiary,no,,,,,,,,,
1443008293,1259355855,8.827984,tertiary,no,,,,,,,,,
1259355855,1457452269,7.289732,tertiary,no,,,,,,,,,
1457452269,1259355897,72.846735,tertiary,no,,,,,,,,,
1259355897,1437167813,26.528206,tertiary,no,,,,,,,,,
1437167813,1259355951,25.995599,tertiary,no,,,,,,,,,
1259355951,1259356027,41.087881,tertiary,no,,,,,,,,,
1259356027,3777180672,19.508848,tertiary,no,,,,,,,,,
1759722706,1759722707,102.935749,unclassified,,,,,,,,,,
1759722707,1437165440,130.981819,unclassified,,,,,,,,,,
1931404194,1931402844,32.610147,footway,,,,,,,,,,
1931402844,1931402850,142.818755,footway,,,,,,,,,,
1931402850,1760948990,205.842850,footway,,,,,,,,,,
1760948998,1760948999,5.108671,footway,,,,,,,,,,
1760948999,1760949000,24.462897,footway,,,,,,,,,,
1760949000,1760949002,32.391492,footway,,,,,,,,,,
1760949002,1760949005,33.907112,footway,,,,,,,,,,
1760949005,1760949007,5.430885,footway,,,,,,,,,,
1780217579,1780217580,57.564096,unclassified,,,,,,,,,,
1780217576,1780217574,28.016329,unclassified,,,,,,,,,,
1780217574,1780217572,23.353038,unclassified,,,,,,,,,,
1780217590,1780217594,41.808026,unclassified,,,,,,,,,,
1780217594,1780217592,61.924786,unclassified,,,,,,,,,,
1780217581,1780217582,46.101987,unclassified,,,,,,,,,,
1780217582,1780217584,23.547559,unclassified,,,,,,,,,,
1780217584,1780217583,47.730033,unclassified,,,,,,,,,,
2874508786,5162224114,5.415945,pedestrian,,,,,yes,,,,,
5162224114,1780217550,5.215348,pedestrian,,,,,yes,,,,,
1780217550,5162224113,5.139686,pedestrian,,,,,yes,,,,,
5162224113,5162224102,5.172479,pedestrian,,,,,yes,,,,,
5162224102,1780217548,5.037474,pedestrian,,,,,yes,,,,,
1780217548,1780217547,48.232304,pedestrian,,,,,yes,,,,,
1780217578,1780217577,61.814315,unclassified,,,,,,,,,,
1780217577,1780217576,7.758513,unclassified,,,,,,,,,,
1780217576,1780217575,25.072382,unclassified,,,,,,,,,,
4266027889,4266025587,18.738156,footway,,,,,,,,,,
4266025587,5679394931,13.778494,footway,,,,,,,,,,
5679394931,5679394932,10.921095,footway,,,,,,,,,,
5679394932,4266025586,15.990115,footway,,,,,,,,,,
4266025586,4264252487,8.374193,footway,,,,,,,,,,
4264252487,5679394930,11.125220,footway,,,,,,,,,,
5679394930,4264252486,9.025073,footway,,,,,,,,,,
4264252486,4264252485,29.190783,footway,,,,,,,,,,
4264252485,3018129387,11.318168,footway,,,,,,,,,,
3018129387,3018129386,19.700872,footway,,,,,,,,,,
3018129386,3018129385,5.292703,footway,,,,,,,,,,
3018129385,5679394928,14.816980,footway,,,,,,,,,,
5679394928,5679394923,9.254262,footway,,,,,,,,,,
5679394923,5679394926,10.504348,footway,,,,,,,,,,
1787213756,1787213755,54.823816,footway,,,,,,,,,,
1259280374,3206162424,32.976513,unclassified,,,,,,,,,,
3206162424,2955384512,97.729293,unclassified,,,,,,,,,,
2955384512,1802811812,9.783944,unclassified,,,,,,,,,,
1733814743,3268555724,22.145002,unclassified,,,,,,,,,,
3268555724,3268555738,19.976447,unclassified,,,,,,,,,,
3268555738,3268555747,22.206888,unclassified,,,,,,,,,,
3268555747,3268555866,34.170001,unclassified,,,,,,,,,,
3268555866,4611570230,6.823190,unclassified,,,,,,,,,,
1802811824,1802811828,48.755318,unclassified,,,,,,,,,,
1802811828,1802811834,70.842776,unclassified,,,,,,,,,,
1437165554,1802811824,80.159523,tertiary,,,,,,,,,,
1802811824,1437165573,37.103328,tertiary,,,,,,,,,,
1437165573,3410305435,6.042323,tertiary,,,,,,,,,,
3410305435,1437165580,38.807872,tertiary,,,,,,,,,,
1437165580,3410305449,34.261063,tertiary,,,,,,,,,,
3410305449,5333367143,40.200875,tertiary,,,,,,,,,,
5333367143,1437165595,12.244291,tertiary,,,,,,,,,,
1259280286,3207087567,6.102061,unclassified,,,,,,,,,,
3207087567,1259280246,29.506801,unclassified,,,,,,,,,,
1259280246,1259280342,16.678683,unclassified,,,,,,,,,,
1259280342,3335623624,18.642463,unclassified,,,,,,,,,,
3335623624,3268555633,18.447054,unclassified,,,,,,,,,,
3268555633,1733814743,44.010202,unclassified,,,,,,,,,,
1733814743,1259280211,89.228823,unclassified,,,,,,,,,,
1259280211,3268555748,44.405299,unclassified,,,,,,,,,,
3268555748,3268555758,33.521054,unclassified,,,,,,,,,,
3268555758,3268555759,1.065595,unclassified,,,,,,,,,,
3268555759,1259280347,47.329369,unclassified,,,,,,,,,,
1259280347,3268555886,36.836043,unclassified,,,,,,,,,,
3268555886,3268555889,4.866596,unclassified,,,,,,,,,,
3268555889,3268555897,25.702250,unclassified,,,,,,,,,,
3268555897,1259280380,26.533062,unclassified,,,,,,,,,,
1259280380,1437175395,41.695646,unclassified,,,,,,,,,,
1437175395,1259280306,62.767303,unclassified,,,,,,,,,,
1259280306,1259280248,5.095685,unclassified,,,,,,,,,,
1259280248,1942849486,13.330410,unclassified,,,,,,,,,,
1942849486,841821601,5.240614,unclassified,,,,,,,,,,
1147632873,5834610200,15.744188,primary,yes,,6,,,,paved,,,
5834610200,5835051867,92.578079,primary,yes,,6,,,,paved,,,
1831552679,1831552678,22.746870,tertiary,,,,,,,,,,
4314538974,1477877843,29.864903,tertiary,yes,,,,,,,,,
1477877843,1928563748,22.852754,tertiary,yes,,,,,,,,,
1928563748,1928563757,22.195646,tertiary,yes,,,,,,,,,
1928563757,2541225852,92.528969,tertiary,yes,,,,,,,,,
2541225852,1928563747,88.091943,tertiary,yes,,,,,,,,,
1928563747,2541225856,71.546031,tertiary,yes,,,,,,,,,
2541225856,2561293267,7.689982,tertiary,yes,,,,,,,,,
2561293267,1928563753,75.206554,tertiary,yes,,,,,,,,,
1928563753,1928563746,77.375546,tertiary,yes,,,,,,,,,
1928563746,1928903061,50.567848,tertiary,yes,,,,,,,,,
1928903061,1928563758,60.329550,tertiary,yes,,,,,,,,,
1928563758,1928574064,67.454006,tertiary,yes,,,,,,,,,
1928565403,3208349736,73.867555,residential,,,,,,,,,,
3208349736,1928565402,2.904085,residential,,,,,,,,,,
1928565402,1928565751,49.079917,residential,,,,,,,,,,
1928565751,1928565248,54.474783,residential,,,,,,,,,,
1928565751,1928565748,9.945304,residential,,,,,,,,,,
1928565748,3254812142,44.803376,residential,,,,,,,,,,
3254812142,3254812165,10.711102,residential,,,,,,,,,,
3254812165,3254812250,20.600650,residential,,,,,,,,,,
3254812250,1928565828,18.513152,residential,,,,,,,,,,
1928565828,1928565749,91.080263,residential,,,,,,,,,,
1928567718,3208350222,18.073605,residential,,,,,,,,,,
1461097420,1928566553,6.591341,unclassified,,,,,,,,,,
1928566553,5830420653,94.118489,unclassified,,,,,,,,,,
5830420653,5830420652,20.617092,unclassified,,,,,,,,,,
5830420652,1437174111,117.825323,unclassified,,,,,,,,,,
1931393254,1931393255,12.346560,service,,,,,,,,,,
1931393255,1931393228,11.303847,service,,,,,,,,,,
1931393228,1931393218,12.312843,service,,,,,,,,,,
1931393218,1931393219,6.779843,service,,,,,,,,,,
1931393219,1931393226,13.246988,service,,,,,,,,,,
1931393226,1931393224,10.076332,service,,,,,,,,,,
1931393224,1931393241,9.830948,service,,,,,,,,,,
1931393241,1931393253,8.366163,service,,,,,,,,,,
1931393253,1931393248,9.613142,service,,,,,,,,,,
1931393248,1931393246,9.785156,service,,,,,,,,,,
1931393246,1931393222,10.025543,service,,,,,,,,,,
1931393222,1931393251,18.194236,service,,,,,,,,,,
1931393251,1931393244,13.977702,service,,,,,,,,,,
1931393244,1931393220,14.750085,service,,,,,,,,,,
1931393220,1931393250,13.839445,service,,,,,,,,,,
1931393250,1931393221,13.495812,service,,,,,,,,,,
1931393221,1931393252,60.670765,service,,,,,,,,,,
1931393252,1931393217,13.968724,service,,,,,,,,,,
1931405355,1931405359,79.278741,pedestrian,,,,,yes,,,,,
1931405359,1931404194,32.095128,pedestrian,,,,,yes,,,,,
1931404194,1931405361,54.238882,pedestrian,,,,,yes,,,,,
1931405361,1931405356,39.763851,pedestrian,,,,,yes,,,,,
1931405356,3208351007,5.181814,pedestrian,,,,,yes,,,,,
3208351007,5226668645,32.114840,pedestrian,,,,,yes,,,,,
5226668645,1931405357,26.530312,pedestrian,,,,,yes,,,,,
1931405357,1931405353,58.050117,pedestrian,,,,,yes,,,,,
1931405353,1931405354,76.201201,pedestrian,,,,,yes,,,,,
1437174110,1942528767,105.567328,unclassified,,,,,,,,,,
1942528767,1942528765,39.148070,unclassified,yes,,,,,,,,,
1942528765,1942528763,11.407941,unclassified,yes,,,,,,,,,
1942528763,5830521472,66.943506,unclassified,yes,,,,,,,,,
5830521472,5830521473,20.351485,unclassified,yes,,,,,,,,,
5830521473,1942528741,14.712885,unclassified,yes,,,,,,,,,
1261399276,1437175329,80.438732,tertiary,,,,,,,,,,
1437175329,2751067889,37.933160,tertiary,,,,,,,,,,
1942849571,5019171494,19.794761,tertiary,yes,,6,,yes,,,,,
1942849489,1942849493,26.802915,tertiary,,,,,yes,,,,,
1447053591,1447053586,66.692479,secondary,yes,,,,,,,,,
1942849668,1942849663,19.456138,tertiary,,,,,yes,,,,,
1928569945,1942849470,21.292991,unclassified,,,,,yes,,,,,
5019171494,1437165442,4.451666,tertiary,yes,,3,,,,,,,
1437165442,837420773,29.872256,tertiary,yes,,3,,,,,,,
837420773,1437165446,32.334072,tertiary,yes,,3,,,,,,,
1437165446,1437165452,97.023982,tertiary,yes,,3,,,,,,,
1437165452,1437165459,117.915047,tertiary,yes,,3,,,,,,,
1437165459,1942849581,94.404979,tertiary,yes,,3,,,,,,,
1942849581,1445522790,18.685117,tertiary,yes,,3,,,,,,,
1445522790,1447111153,77.514737,tertiary,yes,,3,,,,,,,
1447111153,837420803,41.984320,tertiary,yes,,3,,,,,,,
837420803,4467330677,24.044376,tertiary,yes,,3,,,,,,,
4467330677,837420845,22.065747,tertiary,yes,,3,,,,,,,
837420845,4611570226,24.282122,tertiary,yes,,3,,,,,,,
4611570226,1472897261,50.415944,tertiary,yes,,3,,,,,,,
1472897261,837420749,73.440385,tertiary,yes,,3,,,,,,,
837420749,1445885013,104.560148,tertiary,yes,,3,,,,,,,
1445885013,1733814954,31.039904,tertiary,yes,,3,,,,,,,
1733814954,837420791,29.469565,tertiary,yes,,3,,,,,,,
837420791,1425641077,52.708925,tertiary,yes,,3,,,,,,,
1425641077,1437165552,114.025285,tertiary,yes,,3,,,,,,,
1437165552,1442580078,93.474394,tertiary,yes,,3,,,,,,,
1442580078,1425680967,93.634210,tertiary,yes,,3,,,,,,,
1425680967,837420810,42.229060,tertiary,yes,,3,,,,,,,
837420810,1474791295,26.673314,tertiary,yes,,3,,,,,,,
1474791295,1442496041,38.617895,tertiary,yes,,3,,,,,,,
1442496041,1425641086,41.664153,tertiary,yes,,3,,,,,,,
1425641086,837420863,34.668685,tertiary,yes,,3,,,,,,,
837420863,1425680974,33.045640,tertiary,yes,,3,,,,,,,
1425680974,837420763,33.942652,tertiary,yes,,3,,,,,,,
837420763,837420769,34.736627,tertiary,yes,,3,,,,,,,
837420769,837885464,67.803613,tertiary,yes,,3,,,,,,,
837885464,1454618501,43.006113,tertiary,yes,,3,,,,,,,
1454618501,1425681018,27.820334,tertiary,yes,,3,,,,,,,
1425681018,1442496060,61.247472,tertiary,yes,,3,,,,,,,
1442496060,1448549217,68.666186,tertiary,yes,,3,,,,,,,
1448549217,1448549218,40.489454,tertiary,yes,,3,,,,,,,
1448549218,769085562,76.214819,tertiary,yes,,3,,,,,,,
769085562,5333367132,25.470941,tertiary,yes,,3,,,,,,,
5333367132,769085561,13.999263,tertiary,yes,,3,,,,,,,
769085561,5333367131,10.677090,tertiary,yes,,3,,,,,,,
5333367131,5397337256,44.173314,tertiary,yes,,3,,,,,,,
5397337256,769085565,16.829252,tertiary,yes,,3,,,,,,,
769085565,5397337262,13.359442,tertiary,yes,,3,,,,,,,
5397337262,5374349164,94.275946,tertiary,yes,,3,,,,,,,
5374349164,5431052166,74.323175,tertiary,yes,,3,,,,,,,
5431052166,5371459346,14.955152,tertiary,yes,,3,,,,,,,
5371459346,5431052173,8.745083,tertiary,yes,,3,,,,,,,
5431052173,1480177664,5.259399,tertiary,yes,,3,,,,,,,
1480177664,1733815260,14.067164,tertiary,yes,,3,,,,,,,
1437174143,1437174137,97.448591,tertiary,,,,,,,,,,
1437174137,1437174134,100.613601,tertiary,,,,,,,,,,
1942849681,1942849679,62.228299,tertiary,yes,,1,,,,,,,
1942849679,1150603567,10.731113,tertiary,yes,,1,,,,,,,
717520432,5834609582,11.541407,tertiary,yes,,2,,,,,,,
5834609582,1942849703,105.579069,tertiary,yes,,2,,,,,,,
1942849703,1942849681,73.397424,tertiary,yes,,2,,,,,,,
1150603571,1942849553,15.291682,secondary,yes,,,,,,,,,
1942849553,1447053591,21.225512,secondary,yes,,,,,,,,,
1942849470,1928567715,4.440511,unclassified,,,,,,,,,,
1928567715,1437174116,7.640551,unclassified,,,,,,,,,,
1259280358,1942849410,72.478194,unclassified,,,,,,,,,,
1942849410,1942849414,8.918621,unclassified,,,,,,,,,,
1942849414,1942849412,8.727209,unclassified,,,,,,,,,,
1437174107,1928567719,7.496264,unclassified,yes,,,,,,,,,
1928567719,1150603597,2.523862,unclassified,yes,,,,,,,,,
1150603597,1150603511,15.102212,unclassified,yes,,,,,,,,,
1150603511,3268555741,10.642465,unclassified,yes,,,,,,,,,
3268555741,1437174104,32.655250,unclassified,yes,,,,,,,,,
1437174104,3257812840,39.106930,unclassified,yes,,,,,,,,,
3257812840,3257812837,24.758344,unclassified,yes,,,,,,,,,
3257812837,1437175379,39.832751,unclassified,yes,,,,,,,,,
1437175379,3257812782,70.167354,unclassified,yes,,,,,,,,,
3257812782,1437175374,46.370579,unclassified,yes,,,,,,,,,
1437175374,1942849405,41.490806,unclassified,yes,,,,,,,,,
1942849405,1942849400,8.048496,unclassified,yes,,,,,,,,,
1942849400,1942849407,6.626961,unclassified,yes,,,,,,,,,
1447053586,1942849520,43.772861,secondary,yes,,,,,,,,,
1942849520,1942849468,64.345677,secondary,yes,,,,,,,,,
1942849468,1477877857,76.546163,secondary,yes,,,,,,,,,
1477877857,1928567719,13.621773,secondary,yes,,,,,,,,,
1942849493,1150603483,4.550307,tertiary,,,,,,,,,,
1150603483,1942849523,6.564696,tertiary,,,,,,,,,,
841821738,3257812207,40.551858,tertiary,,,,,,,,,,
3257812207,1942849388,51.228757,tertiary,,,,,,,,,,
1942849388,3778050098,35.631715,tertiary,,,,,,,,,,
3778050098,1942849396,62.206600,tertiary,,,,,,,,,,
1942849396,1942849412,94.135792,tertiary,,,,,,,,,,
1942849412,841821579,45.076482,tertiary,,,,,,,,,,
841821579,3268555735,41.154850,tertiary,,,,,,,,,,
3268555735,1437175388,54.651734,tertiary,,,,,,,,,,
1437175388,3778050105,66.402194,tertiary,,,,,,,,,,
3778050105,3778050106,27.788383,tertiary,,,,,,,,,,
3778050106,841821601,13.135202,tertiary,,,,,,,,,,
841821601,1942849489,28.140610,tertiary,,,,,,,,,,
2541249454,2541249453,141.692753,tertiary,,,,,,,,,,
2541249453,2579037202,8.195653,tertiary,,,,,,,,,,
2579037202,2541249456,61.833445,tertiary,,,,,,,,,,
2541249456,2541249451,121.682670,tertiary,,,,,,,,,,
2541249451,2579034488,37.204918,tertiary,,,,,,,,,,
2579034488,3778020594,50.631295,tertiary,,,,,,,,,,
3778020594,2541249441,31.813910,tertiary,,,,,,,,,,
2541249441,2579034398,60.317577,tertiary,,,,,,,,,,
2579034398,1477877805,75.874611,tertiary,,,,,,,,,,
1477877805,2541249436,12.495435,tertiary,,,,,,,,,,
2541249436,3777994052,18.361317,tertiary,,,,,,,,,,
3777994052,2541249433,21.668098,tertiary,,,,,,,,,,
2541249433,2541249434,79.863263,tertiary,,,,,,,,,,
2541249434,2541249432,86.874576,tertiary,,,,,,,,,,
2541249432,2541249431,61.047310,tertiary,,,,,,,,,,
2541249431,2579031649,13.813283,tertiary,,,,,,,,,,
2579031649,2541249429,26.713315,tertiary,,,,,,,,,,
2541249429,2541249452,57.212857,tertiary,,,,,,,,,,
2541249454,2543357209,44.532443,tertiary,,,,,yes,,,,,
2543357209,2543357208,25.225337,tertiary,,,,,yes,,,,,
2543357208,2543357206,26.176280,tertiary,,,,,yes,,,,,
2543357206,2543357210,51.298103,tertiary,,,,,yes,,,,,
2543357210,2543357204,56.235332,tertiary,,,,,yes,,,,,
2543357204,2543357202,69.833426,tertiary,,,,,yes,,,,,
2543357202,2543357200,125.634092,tertiary,,,,,yes,,,,,
2543357200,2543357196,166.115291,tertiary,,,,,yes,,,,,
2543357196,1437337817,62.140175,tertiary,,,,,yes,,,,,
4254832719,3778050080,36.202603,tertiary,yes,,,,,,,,,
3778050080,2546648323,120.537261,tertiary,yes,,,,,,,,,
2546648323,3778050085,86.129498,tertiary,yes,,,,,,,,,
3778050085,2578798328,21.398788,tertiary,yes,,,,,,,,,
2578798328,2546648327,5.030294,tertiary,yes,,,,,,,,,
2546648327,3778050088,18.150070,tertiary,yes,,,,,,,,,
3778050088,3778050093,46.687724,tertiary,yes,,,,,,,,,
3778050093,3778050095,56.227111,tertiary,yes,,,,,,,,,
3778050095,2546648308,79.810128,tertiary,yes,,,,,,,,,
2546648308,3778050096,66.381702,tertiary,yes,,,,,,,,,
3778050096,2546648353,81.677784,tertiary,yes,,,,,,,,,
2546648353,3208350802,24.559044,tertiary,yes,,,,,,,,,
3208350802,2546648362,58.717579,tertiary,yes,,,,,,,,,
