node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
4009432390,2639133948,68.988093,residential,,,,,,,,,,
2639133945,2639133943,57.117521,residential,,,,,,,,,,
2639133943,4009429888,13.082629,residential,,,,,,,,,,
4009429888,2639133941,41.746427,residential,,,,,,,,,,
2639133941,4009432391,20.776087,residential,,,,,,,,,,
4009432391,4009432395,28.081992,residential,,,,,,,,,,
4009432395,2639133947,23.099125,residential,,,,,,,,,,
2639133947,2639133944,60.513378,residential,,,,,,,,,,
2639133968,2639133964,63.358932,residential,,,,,,,,,,
2639133964,2639133962,67.173683,residential,,,,,,,,,,
2639133962,2639133957,12.054477,residential,,,,,,,,,,
2639133957,2639133958,8.893209,residential,,,,,,,,,,
2639133958,4045399543,85.803891,residential,,,,,,,,,,
4045399543,3616075767,23.115642,residential,,,,,,,,,,
1419329457,296798818,10.620628,residential,,,,,,,,,,
296798818,4047372083,6.871344,residential,,,,,,,,,,
4047372083,296798819,48.468565,residential,,,,,,,,,,
296798819,4047372075,14.259444,residential,,,,,,,,,,
4047372075,296798820,16.028451,residential,,,,,,,,,,
296798820,296798821,108.825317,residential,,,,,,,,,,
296798821,296798822,24.468274,residential,,,,,,,,,,
296798822,1419329190,50.760022,residential,,,,,,,,,,
1419329190,4047372076,41.728831,residential,,,,,,,,,,
4047372076,296798823,10.216512,residential,,,,,,,,,,
296798823,296798824,26.570026,residential,,,,,,,,,,
296798824,4047368836,75.110443,residential,,,,,,,,,,
4047368836,296798825,26.447582,residential,,,,,,,,,,
296798825,296798826,34.408627,residential,,,,,,,,,,
296798826,4047368832,58.160805,residential,,,,,,,,,,
4047368832,296798827,2.582101,residential,,,,,,,,,,
296798827,296798828,70.557118,residential,,,,,,,,,,
296798828,296798829,8.574869,residential,,,,,,,,,,
296798829,296798831,26.188559,residential,,,,,,,,,,
296798831,1419328968,7.191979,residential,,,,,,,,,,
1419328968,296798832,6.511275,residential,,,,,,,,,,
296798832,296798833,8.021168,residential,,,,,,,,,,
296798833,296798834,27.424719,residential,,,,,,,,,,
296798834,1419328923,40.055562,residential,,,,,,,,,,
1419328923,296798835,63.591897,residential,,,,,,,,,,
296798835,296798837,32.284153,residential,,,,,,,,,,
296798837,4047368825,38.644847,residential,,,,,,,,,,
4047368825,296798838,8.393259,residential,,,,,,,,,,
296798838,296798839,21.582684,residential,,,,,,,,,,
296798839,296798840,35.881809,residential,,,,,,,,,,
296798840,2462978891,3.461484,residential,,,,,,,,,,
2462978891,2462978877,4.123043,residential,,,,,,,,,,
2462978877,2462978855,8.549462,residential,,,,,,,,,,
2462978855,1176714593,9.236619,residential,,,,,,,,,,
1176714593,2462978841,8.508804,residential,,,,,,,,,,
2462978841,296798842,12.941934,residential,,,,,,,,,,
296798842,296798843,8.135173,residential,,,,,,,,,,
296798843,2462978835,11.582006,residential,,,,,,,,,,
2462978835,2462978797,11.734916,residential,,,,,,,,,,
2462978797,296798845,17.975850,residential,,,,,,,,,,
296798845,2514179564,22.735512,residential,,,,,,,,,,
2514179564,296798846,7.496381,residential,,,,,,,,,,
296798846,2514179561,6.922233,residential,,,,,,,,,,
2514179561,2463467819,16.832685,residential,,,,,,,,,,
2463467819,2463467808,26.295164,residential,,,,,,,,,,
2463467808,2463467801,15.301019,residential,,,,,,,,,,
2463467801,2463467807,23.149696,residential,,,,,,,,,,
2984718073,2984718074,25.325094,unclassified,,,,,yes,,,,,
2984718074,1548279117,2.980236,unclassified,,,,,,,,,,
2120406927,3593711656,52.825339,residential,,,,,,,,,,
3593724570,2119659004,50.402205,residential,,,,,,,,,,
2119659004,2119658973,18.863844,residential,,,,,,,,,,
2119658973,2119659026,45.167149,residential,,,,,,,,,,
3605055691,3605055948,65.165955,footway,,,,,,,,,,
3605055897,3605055947,51.167026,residential,,,,,,,,,,
3605055946,3605055690,67.056734,footway,,,,,,,,,,
3605055690,3605055685,4.760977,footway,,,,,,,,,,
3605055934,3605055953,13.450993,residential,,,,,,,,,,
3605055953,3605056000,56.377196,residential,,,,,,,,,,
1536793287,3605055943,39.247068,residential,,,,,,,,,,
3605055943,3605055968,22.215447,residential,,,,,,,,,,
3605055968,3605055969,18.361970,residential,,,,,,,,,,
3605055969,1536793307,33.530414,residential,,,,,,,,,,
3605177419,3605177421,23.284654,footway,,,,,,,,,,
3616139439,4045399543,31.197812,residential,,,,,,,,,,
4045399543,3616139459,22.761058,residential,,,,,,,,,,
3616075757,3616075764,14.604529,residential,,,,,,,,,,
3616075764,4045399544,10.134366,residential,,,,,,,,,,
4045399544,3616075767,7.937664,residential,,,,,,,,,,
3616075767,3616075768,23.756630,residential,,,,,,,,,,
3616075768,3616075769,16.928111,residential,,,,,,,,,,
3616075769,3616075770,10.600949,residential,,,,,,,,,,
3616162156,3616162167,40.799360,residential,,,,,,,,,,
3632309295,3632309294,8.604937,residential,,,,,,,,,,
3632309294,3632309293,5.425065,residential,,,,,,,,,,
3632309293,3632308392,27.155402,residential,,,,,,,,,,
3632308392,3632308391,11.096434,residential,,,,,,,,,,
3632308391,3632308390,13.113341,residential,,,,,,,,,,
3632308390,3632308389,14.413505,residential,,,,,,,,,,
3632308389,3632308388,6.619273,residential,,,,,,,,,,
3632308388,285950613,37.000075,residential,,,,,,,,,,
4005564421,4005564380,35.013310,residential,,,,,,,,,,
4005564605,4005564486,22.397356,footway,,,,,,,,,,
4007670926,4007670882,29.870338,unclassified,,,,,,,,,,
4007670859,4007670810,16.069582,footway,,,,,,,,,,
4007670694,2515327535,37.502617,footway,,,,,,,,,,
2515327535,2515327533,6.874609,footway,,,,,,,,,,
4007670704,2514179591,1.679935,footway,,,,,,,,,,
2514179591,4007670694,2.124023,footway,,,,,,,,,,
4007670895,4007670881,9.787311,footway,,,,,,,,,,
4007670881,4007670835,15.106253,footway,,,,,,,,,,
4007670705,4007670660,17.480243,footway,,,,,,,,,,
4007670660,4007670652,2.168837,footway,,,,,,,,,,
4007670652,2462978987,9.949355,footway,,,,,,,,,,
4007671519,4007671282,23.784683,residential,,,,,,,,,,
4007671282,4007671281,5.203217,residential,,,,,,,,,,
4007671281,2120419597,24.538199,residential,,,,,,,,,,
4007671886,4007671867,10.472770,footway,,,,,,,,,,
4007671867,4007671811,18.113496,footway,,,,,,,,,,
4007671811,4007671738,18.166148,footway,,,,,,,,,,
4007671738,4007671548,24.471435,footway,,,,,,,,,,
1419328869,1419328874,10.284274,unclassified,yes,,,,,,,,,
1419328874,1419328877,10.943020,unclassified,yes,,,,,,,,,
1419328877,1419328899,34.113251,unclassified,yes,,,,,,,,,
1419328899,1727966700,34.316887,unclassified,yes,,,,,,,,,
1727966700,4007670896,24.112624,unclassified,yes,,,,,,,,,
4007670896,4007670930,12.914861,unclassified,yes,,,,,,,,,
4007670930,1176714575,11.242816,unclassified,yes,,,,,,,,,
4009429888,4009432389,42.250631,residential,,,,,,,,,,
4009432390,4009432391,54.631605,residential,,,,,,,,,,
4009432392,4009432393,50.581647,residential,,,,,,,,,,
4009432394,4009432395,18.514899,residential,,,,,,,,,,
4009591055,4009591023,5.892756,footway,,,,,,,,,,
4009591053,4009591055,2.279956,footway,,,,,,,,,,
4009591055,4009591057,4.542874,footway,,,,,,,,,,
4009591057,4009591146,21.137725,footway,,,,,,,,,,
2120406991,4009590465,9.298659,residential,,,,,,,,,,
4009590465,4009590474,7.669343,residential,,,,,,,,,,
4009590474,4009590476,6.591733,residential,,,,,,,,,,
4009590476,4009590479,13.481300,residential,,,,,,,,,,
4009590479,4009590495,21.787589,residential,,,,,,,,,,
1727966641,1727966437,25.727594,unclassified,yes,,,,,,,,,
1727966437,1727966399,23.029252,unclassified,yes,,,,,,,,,
1727966399,1727966340,10.114479,unclassified,yes,,,,,,,,,
1727966340,1727966254,10.594760,unclassified,yes,,,,,,,,,
1727966254,1727965833,58.534078,unclassified,yes,,,,,,,,,
1727965833,4045399546,17.639013,unclassified,yes,,,,,,,,,
4045399546,1727965506,34.180252,unclassified,yes,,,,,,,,,
4047368813,1419328937,40.365711,unclassified,,,,,,,,,,
1419328937,1419328958,72.454978,unclassified,,,,,,,,,,
4047368814,1419328989,53.009569,residential,,,,,,,,,,
1419328989,4047368813,82.426740,residential,,,,,,,,,,
4047368817,4047368818,10.000152,residential,,,,,,,,,,
4047368818,4047368819,24.983078,residential,,,,,,,,,,
4047368819,4047368820,14.241710,residential,,,,,,,,,,
4047368820,4047368821,36.903975,residential,,,,,,,,,,
4047368825,4047368826,27.731179,residential,,,,,,,,,,
4047368826,1419328904,40.127941,residential,,,,,,,,,,
4047368827,4047368828,17.177099,residential,,,,,,,,,,
4047368828,4047368829,21.764686,residential,,,,,,,,,,
4047368829,4047368830,22.598622,residential,,,,,,,,,,
4047368830,4047368831,20.333254,residential,,,,,,,,,,
4047368832,4047368833,15.659749,residential,,,,,,,,,,
4047368833,4047368834,30.810690,residential,,,,,,,,,,
4047368834,4047368835,28.837015,residential,,,,,,,,,,
4047368836,4047368837,59.998090,residential,,,,,,,,,,
1419329082,4047368839,33.019329,residential,,,,,,,,,,
4047368839,4047368840,25.414218,residential,,,,,,,,,,
4047368840,4047368841,14.904261,residential,,,,,,,,,,
4047368841,4047368842,16.587121,residential,,,,,,,,,,
4047368842,4047368843,50.214785,residential,,,,,,,,,,
4047372079,4047372080,35.786325,residential,,,,,,,,,,
4047339948,1419329175,53.028529,unclassified,,,,,,,,,,
4047339950,4047339951,34.223281,residential,,,,,,,,,,
4047339951,2013655833,33.454571,residential,,,,,,,,,,
1419329046,4047339952,65.295295,residential,,,,,,,,,,
4047368808,1419329065,46.561591,unclassified,,,,,,,,,,
2639133953,2639133948,115.241344,residential,,,,,,,,,,
2639133948,5526122549,115.354462,residential,,,,,,,,,,
5606809783,2462978864,48.496647,residential,,,,,,,,,,
2462978864,2462978842,9.831128,residential,,,,,,,,,,
2462978842,300493519,11.068623,residential,,,,,,,,,,
300493519,2462978813,3.481564,residential,,,,,,,,,,
2462978813,2462978800,12.791287,residential,,,,,,,,,,
2426932897,2426932938,49.058107,residential,,,,,,,,,,
2641587951,2119519087,56.535215,unclassified,,,,,,,,,,
2119519087,1964783690,56.713185,unclassified,,,,,,,,,,
1964783690,2119519096,81.300266,unclassified,,,,,,,,,,
2119519096,1964783686,56.496643,unclassified,,,,,,,,,,
