node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1781601638,1781601644,53.118165,unclassified,,,,,,,,,,
1781601644,1781601653,54.282481,unclassified,,,,,,,,,,
1800527787,1781601744,122.690319,unclassified,,,,,,,,,,
1781601744,1781601734,99.393601,unclassified,,,,,,,,,,
1781601734,1781601723,94.176933,unclassified,,,,,,,,,,
1781601631,1781601634,89.732002,unclassified,,,,,,,,,,
1781601634,1781601640,89.118439,unclassified,,,,,,,,,,
1781601640,1781601644,47.741842,unclassified,,,,,,,,,,
1781601678,1781601691,36.040641,unclassified,,,,,,,,,,
1781601691,1781601698,39.775585,unclassified,,,,,,,,,,
1781601698,1781601719,91.474482,unclassified,,,,,,,,,,
1781601664,1781601666,7.753898,unclassified,,,,,,,,,,
1781601666,1781601678,120.220763,unclassified,,,,,,,,,,
1781601678,1781601693,46.538048,unclassified,,,,,,,,,,
1781601635,1781601640,53.732215,unclassified,,,,,,,,,,
1781601640,1781601646,55.524226,unclassified,,,,,,,,,,
1781601646,1781601656,41.102299,unclassified,,,,,,,,,,
1781601632,1781601634,53.049005,unclassified,,,,,,,,,,
1781601634,1781601637,53.716539,unclassified,,,,,,,,,,
1781601637,1781601643,41.593853,unclassified,,,,,,,,,,
1781601752,1781601747,99.269521,unclassified,,,,,,,,,,
1781601747,1781601742,94.839832,unclassified,,,,,,,,,,
1781601742,1781601737,48.486622,unclassified,,,,,,,,,,
1781601651,1781601664,63.373376,unclassified,,,,,,,,,,
1781601664,1781601660,14.262592,unclassified,,,,,,,,,,
1781601660,1781601682,166.401619,unclassified,,,,,,,,,,
1781601731,1781601738,58.806185,unclassified,,,,,,,,,,
1781601738,1781601745,95.907687,unclassified,,,,,,,,,,
1781601745,1781601750,99.076086,unclassified,,,,,,,,,,
1781601633,1781601637,90.043723,unclassified,,,,,,,,,,
1781601637,1781601646,89.641716,unclassified,,,,,,,,,,
1781601646,1781601653,48.558727,unclassified,,,,,,,,,,
1781601653,1781601669,83.922505,unclassified,,,,,,,,,,
1781601726,1781601715,94.948028,unclassified,,,,,,,,,,
1781601715,1781601724,46.936638,unclassified,,,,,,,,,,
1781601724,1781601731,44.701141,unclassified,,,,,,,,,,
1781601731,1781601737,37.942193,unclassified,,,,,,,,,,
1781601719,1781601723,30.906983,unclassified,,,,,,,,,,
1781601723,1781601726,33.914765,unclassified,,,,,,,,,,
1781601726,1781601732,39.755937,unclassified,,,,,,,,,,
1781601732,1781601738,38.469191,unclassified,,,,,,,,,,
1781601738,1781601742,34.201301,unclassified,,,,,,,,,,
1781601662,1781601670,57.718296,unclassified,,,,,,,,,,
1781601670,1781601691,119.764887,unclassified,,,,,,,,,,
1781601691,1781601701,84.675738,unclassified,,,,,,,,,,
1781601701,1781601718,56.141837,unclassified,,,,,,,,,,
1781601718,1781601721,47.106964,unclassified,,,,,,,,,,
1781601727,1781601716,102.885907,unclassified,,,,,,,,,,
1781601716,1781601702,41.490180,unclassified,,,,,,,,,,
1781601702,1781601698,41.549133,unclassified,,,,,,,,,,
1781601698,1781601695,44.973637,unclassified,,,,,,,,,,
1781601695,1781601680,43.856814,unclassified,,,,,,,,,,
1781601680,1781601671,85.157732,unclassified,,,,,,,,,,
1781601641,1781601665,140.526007,unclassified,,,,,,,,,,
1781601665,1781601667,12.907183,unclassified,,,,,,,,,,
1781601667,1781601676,85.893243,unclassified,,,,,,,,,,
1781601676,1781601688,60.292286,unclassified,,,,,,,,,,
1781601688,1781601696,36.574631,unclassified,,,,,,,,,,
1781601696,1781601699,21.287620,unclassified,,,,,,,,,,
1781601636,1781601639,48.779060,unclassified,,,,,,,,,,
1781601639,1781601643,41.828980,unclassified,,,,,,,,,,
1781601643,1781601656,88.985395,unclassified,,,,,,,,,,
1781601656,1781601663,34.484698,unclassified,,,,,,,,,,
1781601663,1781601674,81.927059,unclassified,,,,,,,,,,
1781601674,1781601675,16.043758,unclassified,,,,,,,,,,
1781601675,1781601684,66.813001,unclassified,,,,,,,,,,
1781601729,1781601734,31.589283,unclassified,,,,,,,,,,
1781601734,1781601739,35.966570,unclassified,,,,,,,,,,
1781601739,1781601743,39.555034,unclassified,,,,,,,,,,
1781601743,1781601745,39.247427,unclassified,,,,,,,,,,
1781601745,1781601747,32.952547,unclassified,,,,,,,,,,
1781601747,1781601749,32.433291,unclassified,,,,,,,,,,
1781601749,1781601754,100.641197,unclassified,,,,,,,,,,
1781601741,1781601729,97.302209,unclassified,,,,,,,,,,
1781601729,1781601728,6.624545,unclassified,,,,,,,,,,
1781601728,1781601725,41.891692,unclassified,,,,,,,,,,
1781601725,1781601719,41.772179,unclassified,,,,,,,,,,
1781601719,1781601705,44.914870,unclassified,,,,,,,,,,
1781601705,1781601700,42.854253,unclassified,,,,,,,,,,
1781601700,1781601686,72.566450,unclassified,,,,,,,,,,
1781601639,1781601642,27.527188,unclassified,,,,,,,,,,
1781601642,1781601668,164.134077,unclassified,,,,,,,,,,
1781601668,1781601672,30.858218,unclassified,,,,,,,,,,
1781601672,1781601673,11.994050,unclassified,,,,,,,,,,
1781601673,1781601676,31.598624,unclassified,,,,,,,,,,
1781601676,1781601682,36.866871,unclassified,,,,,,,,,,
1781601682,1781601693,20.375374,unclassified,,,,,,,,,,
1794037015,1794036989,195.004900,unclassified,,,,,,,,,,
1794037051,1794037047,30.533501,unclassified,,,,,,,,,,
1794036995,1794037008,97.386846,unclassified,,,,,,,,,,
1794037017,1794037030,53.871345,unclassified,,,,,,,,,,
1794037021,1794037034,25.687388,unclassified,,,,,,,,,,
1794037034,1794037047,127.360967,unclassified,,,,,,,,,,
1794036988,1794037002,104.133194,unclassified,,,,,,,,,,
1794037002,1794037013,98.294179,unclassified,,,,,,,,,,
1794036999,1794037035,195.481189,unclassified,,,,,,,,,,
1794037035,1794037047,188.109284,unclassified,,,,,,,,,,
1794036982,4262188109,65.246508,unclassified,,,,,,,,,,
4262188109,1794036995,3.582957,unclassified,,,,,,,,,,
1794036995,1794037002,43.146990,unclassified,,,,,,,,,,
1794037002,1794037010,45.191113,unclassified,,,,,,,,,,
1794037041,4262189468,99.114036,unclassified,,,,,,,,,,
4262189468,1794037049,48.372434,unclassified,,,,,,,,,,
1794037049,1794037053,36.466323,unclassified,,,,,,,,,,
1794037053,1794037055,55.585079,unclassified,,,,,,,,,,
1794037056,1794037055,73.689748,unclassified,,,,,,,,,,
1794037055,1794037045,166.545973,unclassified,,,,,,,,,,
1794037045,1794037036,144.657924,unclassified,,,,,,,,,,
1794037036,1794037023,42.073233,unclassified,,,,,,,,,,
1794036975,1794036986,99.501574,unclassified,,,,,,,,,,
1794036986,1794036997,100.197671,unclassified,,,,,,,,,,
1794036997,1794037006,57.412404,unclassified,,,,,,,,,,
1794037006,1794037025,65.100828,unclassified,,,,,,,,,,
1794037011,1794037019,42.451166,unclassified,,,,,,,,,,
1794037019,1794037028,47.954489,unclassified,,,,,,,,,,
1794037028,1794037037,19.655634,unclassified,,,,,,,,,,
1794037037,1794037043,95.403067,unclassified,,,,,,,,,,
1794037043,4262189668,109.196569,unclassified,,,,,,,,,,
4262189668,1794037053,49.241906,unclassified,,,,,,,,,,
1794036997,1794037004,45.632783,unclassified,,,,,,,,,,
1794037004,1794037015,54.999374,unclassified,,,,,,,,,,
1794037015,1794037017,4.099169,unclassified,,,,,,,,,,
1794037017,1794037035,55.601500,unclassified,,,,,,,,,,
1794037035,1794037041,49.717360,unclassified,,,,,,,,,,
1794037041,1794037039,11.077649,unclassified,,,,,,,,,,
1794037039,4262189186,11.512185,unclassified,,,,,,,,,,
4262189186,1794037043,23.687687,unclassified,,,,,,,,,,
1794037043,1794037045,50.011373,unclassified,,,,,,,,,,
1794037019,1794037036,58.208824,unclassified,,,,,,,,,,
1794036980,4262187469,4.474524,unclassified,,,,,,,,,,
4262187469,1794036993,95.603792,unclassified,,,,,,,,,,
1794036993,1794037004,100.268266,unclassified,,,,,,,,,,
1794037004,1794037021,96.854052,unclassified,,,,,,,,,,
1794037021,1794037025,8.514857,unclassified,,,,,,,,,,
1794037025,1798879959,8.442232,unclassified,,,,,,,,,,
1798882993,1798883018,39.981950,unclassified,,,,,,,,,,
1798883018,1798883028,63.053192,unclassified,,,,,,,,,,
1798883028,1798882933,57.926161,unclassified,,,,,,,,,,
1798882933,1794036983,8.748198,unclassified,,,,,,,,,,
1794036983,1798882919,52.591093,unclassified,,,,,,,,,,
1798882919,1798882964,166.564995,unclassified,,,,,,,,,,
1798882964,1798882981,40.062251,unclassified,,,,,,,,,,
1798883026,1798882981,59.084418,unclassified,,,,,,,,,,
1798882981,1798882993,19.108158,unclassified,,,,,,,,,,
1798882993,1798882933,104.211545,unclassified,,,,,,,,,,
1800527477,1800527783,61.052862,unclassified,,,,,,,,,,
1800527659,1800527506,29.958930,unclassified,,,,,,,,,,
1800527506,1800527791,13.146820,unclassified,,,,,,,,,,
1800527791,1800527808,19.365136,unclassified,,,,,,,,,,
1800527808,1800527787,25.251752,unclassified,,,,,,,,,,
1800527787,1800527740,5.408644,unclassified,,,,,,,,,,
1800527740,1800527678,32.893691,unclassified,,,,,,,,,,
1800527740,1800527735,55.505908,unclassified,,,,,,,,,,
1800527735,1800527434,48.406590,unclassified,,,,,,,,,,
1800527656,1800527502,99.286255,unclassified,,,,,,,,,,
1800527502,1800527797,18.311424,unclassified,,,,,,,,,,
1800527797,1800527712,36.294637,unclassified,,,,,,,,,,
1800527712,1800527451,20.633307,unclassified,,,,,,,,,,
1800527732,1800527735,32.492155,unclassified,yes,,,,,,,,,
1800527735,1800527453,32.099800,unclassified,yes,,,,,,,,,
1800527453,1800527440,30.931928,unclassified,yes,,,,,,,,,
1800527440,1800527615,32.152517,unclassified,yes,,,,,,,,,
1800527615,1800527794,35.149041,unclassified,yes,,,,,,,,,
1800527794,1800527518,31.165383,unclassified,yes,,,,,,,,,
1800527518,1800527643,31.861664,unclassified,yes,,,,,,,,,
1800527643,1800527559,31.247768,unclassified,yes,,,,,,,,,
1800527559,1460721075,26.693437,unclassified,yes,,,,,,,,,
1800527786,1800527679,35.470759,unclassified,,,,,,,,,,
1800527679,1800527531,51.293833,unclassified,,,,,,,,,,
1800527531,1800527529,9.961282,unclassified,,,,,,,,,,
1800527529,1800527670,76.712336,unclassified,,,,,,,,,,
1800527670,1800527708,89.178523,unclassified,,,,,,,,,,
1800527708,1800527576,40.440925,unclassified,,,,,,,,,,
1800527576,1800527666,60.700590,unclassified,,,,,,,,,,
1800527725,1800527439,30.013826,unclassified,,,,,,,,,,
1800527439,1800527480,25.727865,unclassified,,,,,,,,,,
1800527480,1800527637,25.448607,unclassified,,,,,,,,,,
1800527637,1800527719,19.309057,unclassified,,,,,,,,,,
1800527719,1800527716,37.394519,unclassified,,,,,,,,,,
1800527716,1800527734,30.834044,unclassified,,,,,,,,,,
1800527734,1800527674,88.055496,unclassified,,,,,,,,,,
1800527674,1800527668,41.938891,unclassified,,,,,,,,,,
1800527668,1800527652,60.636549,unclassified,,,,,,,,,,
1800527672,1800527459,62.943414,unclassified,yes,,,,,,,,,
1800527596,1800527608,93.587328,unclassified,,,,,,,,,,
1800527662,1800527518,54.815820,unclassified,,,,,,,,,,
1800527518,1800527537,48.308119,unclassified,,,,,,,,,,
1800527734,1800527670,42.844167,unclassified,,,,,,,,,,
1800527670,1800527504,33.330391,unclassified,,,,,,,,,,
1800527733,1800527643,53.907315,unclassified,,,,,,,,,,
1800527643,1800527590,48.707397,unclassified,,,,,,,,,,
1800527506,1800527440,56.653143,unclassified,,,,,,,,,,
1800527440,1800527472,48.680709,unclassified,,,,,,,,,,
1800527511,1800527559,53.034027,unclassified,,,,,,,,,,
1800527559,1800527563,49.071684,unclassified,,,,,,,,,,
1800527534,1800527610,43.027223,unclassified,,,,,,,,,,
1800527610,1800527727,150.461842,unclassified,,,,,,,,,,
1800527727,1800527451,39.965939,unclassified,,,,,,,,,,
1800527451,1800527649,17.588838,unclassified,,,,,,,,,,
1800527649,1800527640,134.909706,unclassified,,,,,,,,,,
1800527729,1800527704,147.983317,unclassified,,,,,,,,,,
1781601740,4262340741,26.057334,unclassified,,,,,,,,,,
4262340741,4262340743,91.403278,unclassified,,,,,,,,,,
4262340743,1800527678,6.818670,unclassified,,,,,,,,,,
1800527678,1800527732,54.692905,unclassified,,,,,,,,,,
1800527732,1800527459,9.009904,unclassified,,,,,,,,,,
1800527459,1800527580,40.401797,unclassified,,,,,,,,,,
1800527580,1800527477,41.004248,unclassified,,,,,,,,,,
1800527477,1800527668,44.847642,unclassified,,,,,,,,,,
1800527668,1800527576,43.148111,unclassified,,,,,,,,,,
1800527576,1800527540,23.923722,unclassified,,,,,,,,,,
1800527540,1800527441,27.942955,unclassified,,,,,,,,,,
1800527677,1800527465,40.317949,unclassified,,,,,,,,,,
1800527465,1800527613,145.588399,unclassified,,,,,,,,,,
1800527613,1800527502,40.885608,unclassified,,,,,,,,,,
1800527637,1800527531,42.253674,unclassified,,,,,,,,,,
1800527808,1800527453,56.613673,unclassified,,,,,,,,,,
1800527453,1800527583,47.737225,unclassified,,,,,,,,,,
1800527525,1800527794,55.696678,unclassified,,,,,,,,,,
1800527794,1800527456,47.959418,unclassified,,,,,,,,,,
1800527465,1800527729,35.868067,unclassified,,,,,,,,,,
1800527729,1800527610,37.454366,unclassified,,,,,,,,,,
1800527674,1800527708,42.245520,unclassified,,,,,,,,,,
1800527708,1800527789,27.443482,unclassified,,,,,,,,,,
1800527606,1800527728,91.230752,unclassified,,,,,,,,,,
1800527805,1800527439,84.749897,unclassified,,,,,,,,,,
1781601753,1800527596,44.199722,unclassified,,,,,,,,,,
1800527596,1800527606,39.083538,unclassified,,,,,,,,,,
1800527606,1800527634,39.201592,unclassified,,,,,,,,,,
1800558761,1800558928,106.377124,unclassified,,,,,,,,,,
1800558928,1800558866,31.344132,unclassified,,,,,,,,,,
1800527672,1800558866,105.868925,unclassified,,,,,,,,,,
1800558866,1800558663,46.606947,unclassified,,,,,,,,,,
1800558663,1800558879,228.662366,unclassified,,,,,,,,,,
1800558879,2468023941,44.645756,unclassified,,,,,,,,,,
2468023941,2468023870,34.001887,unclassified,,,,,,,,,,
2468023870,2468023789,33.854063,unclassified,,,,,,,,,,
2468023789,1800601634,46.822662,unclassified,,,,,,,,,,
1800558667,1800558719,122.211640,unclassified,,,,,,,,,,
1800558719,1800558816,136.040924,unclassified,,,,,,,,,,
1800558735,1800558770,39.635542,unclassified,,,,,,,,,,
1800558770,1800558719,36.781758,unclassified,,,,,,,,,,
1800558719,1800558765,40.726905,unclassified,,,,,,,,,,
1800558741,1800558770,122.178773,unclassified,,,,,,,,,,
1800558770,1800558752,135.426971,unclassified,,,,,,,,,,
1800601731,1800601639,94.163098,unclassified,,,,,,,,,,
1800601639,1800601649,90.365524,unclassified,,,,,,,,,,
1800601649,1800601717,45.601574,unclassified,,,,,,,,,,
1800601717,1800601770,49.860391,unclassified,,,,,,,,,,
1805976158,1805976159,53.729653,unclassified,,,,,,,,,,
1458874308,4284640079,15.232529,tertiary,,,,,,,,,,
4284640079,1458874322,72.282672,tertiary,,,,,,,,,,
1458874322,1459443745,62.669689,tertiary,,,,,,,,,,
1459443745,1458874331,41.886439,tertiary,,,,,,,,,,
1458874331,4286081819,12.708782,tertiary,,,,,,,,,,
4286081819,4905293302,6.374663,tertiary,,,,,,,,,,
4905293302,4905293304,5.796272,tertiary,,,,,,,,,,
4905293304,4905293307,10.427204,tertiary,,,,,,,,,,
4905293307,1459443758,11.799101,tertiary,,,,,,,,,,
1459443758,4905293294,28.363889,tertiary,,,,,,,,,,
4905293294,1459443766,18.008073,tertiary,,,,,,,,,,
1459443766,1459443774,46.032402,tertiary,,,,,,,,,,
1459443774,4286082612,39.412904,tertiary,,,,,,,,,,
4286082612,1810831514,8.451048,tertiary,,,,,,,,,,
1810831514,4286082739,9.517829,tertiary,,,,,,,,,,
4286082739,4580580932,82.516751,tertiary,,,,,,,,,,
4580580932,1458874366,1.790321,tertiary,,,,,,,,,,
1458874366,4286083981,84.522320,tertiary,,,,,,,,,,
4286083981,1458874382,9.066555,tertiary,,,,,,,,,,
1458874382,4286084141,9.227000,tertiary,,,,,,,,,,
4286084141,1458874392,37.837134,tertiary,,,,,,,,,,
1458874392,1458874403,44.314516,tertiary,,,,,,,,,,
1458874403,4286085497,84.042873,tertiary,,,,,,,,,,
4286085497,1458874425,12.444036,tertiary,,,,,,,,,,
4271667608,442074951,10.201193,tertiary,,,,,,,,,,
442074951,4271667609,11.163786,tertiary,,,,,,,,,,
4271667609,1460888103,111.307287,tertiary,,,,,,,,,,
1460888103,1460888111,2.722223,tertiary,,,,,,,,,,
1460888111,1460888186,95.662130,tertiary,,,,,,,,,,
1460888186,4271667615,12.742739,tertiary,,,,,,,,,,
4271667615,442074949,21.113156,tertiary,,,,,,,,,,
442074949,442074948,33.236004,tertiary,,,,,,,,,,
442074948,4465719050,23.090227,tertiary,,,,,,,,,,
4465719050,1460888231,2.286278,tertiary,,,,,,,,,,
1460888231,1460721165,92.335074,tertiary,,,,,,,,,,
1460721165,4277846960,16.525238,tertiary,,,,,,,,,,
4277846960,1460721187,56.995020,tertiary,,,,,,,,,,
1460721187,1461024253,21.206865,tertiary,,,,,,,,,,
1461024253,1460721208,61.840915,tertiary,,,,,,,,,,
1460721208,1461024268,30.930861,tertiary,,,,,,,,,,
1461024268,1460721211,16.714611,tertiary,,,,,,,,,,
1460721211,1460721219,37.207698,tertiary,,,,,,,,,,
1460721219,4278126123,29.801423,tertiary,,,,,,,,,,
4278126123,539368695,11.177323,tertiary,,,,,,,,,,
539368695,4278126144,11.873798,tertiary,,,,,,,,,,
4278126144,1461024320,80.856729,tertiary,,,,,,,,,,
1461024320,1458874243,92.065709,tertiary,,,,,,,,,,
1458874243,1459462397,93.498761,tertiary,,,,,,,,,,
1459462397,4278127416,82.901226,tertiary,,,,,,,,,,
4278127416,442076266,13.921860,tertiary,,,,,,,,,,
442076266,4278127461,15.178489,tertiary,,,,,,,,,,
4278127461,1459462421,81.448151,tertiary,,,,,,,,,,
1459462421,4281712991,71.370024,tertiary,,,,,,,,,,
4281712991,1459443626,18.204152,tertiary,,,,,,,,,,
1459443626,1459462434,93.647786,tertiary,,,,,,,,,,
1459462434,4278289290,84.822927,tertiary,,,,,,,,,,
4278289290,1459443677,8.255768,tertiary,,,,,,,,,,
1459443677,4278289411,7.817146,tertiary,,,,,,,,,,
4278289411,1459443692,36.234925,tertiary,,,,,,,,,,
1459443692,1461024589,38.943173,tertiary,,,,,,,,,,
1461024589,1459443703,5.701019,tertiary,,,,,,,,,,
1459443703,1459443712,43.078899,tertiary,,,,,,,,,,
1459443712,1461024615,33.297117,tertiary,,,,,,,,,,
1461024615,1459443716,8.340429,tertiary,,,,,,,,,,
1459443716,1469118354,2.414294,tertiary,,,,,,,,,,
2146978181,442076258,46.879022,tertiary,,,,,,,,,,
442076258,1468891540,82.849218,tertiary,,,,,,,,,,
1468891540,1468891530,39.690974,tertiary,,,,,,,,,,
1468891530,442076259,38.679782,tertiary,,,,,,,,,,
442076259,1468891512,46.194173,tertiary,,,,,,,,,,
1468891512,1468891489,111.314250,tertiary,,,,,,,,,,
1468891489,2147708520,28.667275,tertiary,,,,,,,,,,
2147708520,4376689492,38.573234,tertiary,,,,,,,,,,
4376689492,1468891465,44.258219,tertiary,,,,,,,,,,
1468891465,1468891460,30.495561,tertiary,,,,,,,,,,
1468891460,1468891459,3.473018,tertiary,,,,,,,,,,
1468891459,2151532598,9.551775,tertiary,,,,,,,,,,
2151532598,1468891442,82.805579,tertiary,,,,,,,,,,
1468891442,1468891436,38.750869,tertiary,,,,,,,,,,
1468891436,1468891426,19.904110,tertiary,,,,,,,,,,
1468891426,1468891425,17.560363,tertiary,,,,,,,,,,
1468891425,1468891415,39.191148,tertiary,,,,,,,,,,
1468891415,1468891408,35.435962,tertiary,,,,,,,,,,
1468891408,2150971470,29.009759,tertiary,,,,,,,,,,
2150971470,471409048,9.939262,tertiary,,,,,,,,,,
471409048,2150971433,11.029543,tertiary,,,,,,,,,,
2150971433,1468891389,50.355563,tertiary,,,,,,,,,,
1468891389,1468891383,37.376491,tertiary,,,,,,,,,,
1468891383,1468891375,37.277413,tertiary,,,,,,,,,,
1468891375,1468891369,33.607269,tertiary,,,,,,,,,,
1468891369,1468891367,6.769355,tertiary,,,,,,,,,,
1468891367,1468891362,30.548556,tertiary,,,,,,,,,,
1468891362,1468891361,9.309415,tertiary,,,,,,,,,,
1468891361,1468891355,24.908708,tertiary,,,,,,,,,,
1468891355,1468891353,13.117842,tertiary,,,,,,,,,,
1468891353,2150971283,4.792779,tertiary,,,,,,,,,,
2150971283,1468891349,18.330512,tertiary,,,,,,,,,,
1468891349,1468891347,13.261473,tertiary,,,,,,,,,,
1468891347,1468891342,22.327687,tertiary,,,,,,,,,,
1468891342,1468891334,39.541197,tertiary,,,,,,,,,,
1468891334,2148927751,21.134886,tertiary,,,,,,,,,,
2148927751,2148927726,61.088056,tertiary,,,,,,,,,,
2148927726,2150971229,104.107300,tertiary,,,,,,,,,,
2150971229,471411186,9.068662,tertiary,,,,,,,,,,
471411186,2150971215,11.837912,tertiary,,,,,,,,,,
2150971215,1468891278,111.774747,tertiary,,,,,,,,,,
1468891278,1468891261,135.360808,tertiary,,,,,,,,,,
1468891261,2150971155,113.074765,tertiary,,,,,,,,,,
2150971155,442076264,15.688107,tertiary,,,,,,,,,,
442076264,442076265,11.697366,tertiary,,,,,,,,,,
442076265,2150971144,15.308247,tertiary,,,,,,,,,,
2150971144,1468336776,140.410115,tertiary,,,,,,,,,,
1468336776,4257774941,231.435922,tertiary,,,,,,,,,,
4257774941,4257774789,319.202252,tertiary,,,,,,,,,,
4257774789,483043914,12.353380,tertiary,,,,,,,,,,
483043914,4257773388,14.299897,tertiary,,,,,,,,,,
4257773388,1468336738,42.851378,tertiary,,,,,,,,,,
1468336738,1468336737,35.850920,tertiary,,,,,,,,,,
1468336737,4259495715,22.847801,tertiary,,,,,,,,,,
4259495715,1468336735,42.573533,tertiary,,,,,,,,,,
1468336735,1468336731,129.051563,tertiary,,,,,,,,,,
1468336731,1468336729,29.298730,tertiary,,,,,,,,,,
1468336729,1468336726,42.793053,tertiary,,,,,,,,,,
1468336726,1468336723,44.683390,tertiary,,,,,,,,,,
1468336723,1468336708,167.646293,tertiary,,,,,,,,,,
1468336708,442572428,87.320667,tertiary,,,,,,,,,,
442572428,442572429,8.780554,tertiary,,,,,,,,,,
442572429,1461083005,110.306445,tertiary,,,,,,,,,,
1461083005,1461082998,53.432950,tertiary,,,,,,,,,,
1461082998,1460888487,56.046795,tertiary,,,,,,,,,,
1460888487,4271675853,7.656684,tertiary,,,,,,,,,,
4271675853,1461082985,48.868638,tertiary,,,,,,,,,,
1461082985,1461082976,51.896039,tertiary,,,,,,,,,,
1461082976,1461082966,56.689861,tertiary,,,,,,,,,,
1461082966,1461082958,55.205921,tertiary,,,,,,,,,,
1461082958,4271673938,41.533164,tertiary,,,,,,,,,,
4271673938,1461082954,11.386217,tertiary,,,,,,,,,,
1461082954,4271673617,48.979638,tertiary,,,,,,,,,,
4271673617,1461082950,8.017837,tertiary,,,,,,,,,,
1461082950,4271673012,105.728207,tertiary,,,,,,,,,,
4271673012,1460888472,8.831883,tertiary,,,,,,,,,,
1460888472,4271672739,10.533472,tertiary,,,,,,,,,,
4271672739,1461024558,105.674530,tertiary,,,,,,,,,,
1461024558,1461024543,38.216634,tertiary,,,,,,,,,,
1461024543,1461024520,71.653113,tertiary,,,,,,,,,,
1461024520,4278128488,9.850200,tertiary,,,,,,,,,,
4278128488,1461024513,28.907147,tertiary,,,,,,,,,,
1461024513,1461024496,35.001311,tertiary,,,,,,,,,,
1461024496,1461024482,36.498511,tertiary,,,,,,,,,,
1461024482,4278128116,31.987264,tertiary,,,,,,,,,,
4278128116,1461024473,5.726162,tertiary,,,,,,,,,,
1461024473,1461024460,73.483479,tertiary,,,,,,,,,,
1461024460,1461024448,73.338367,tertiary,,,,,,,,,,
1461024448,4278127464,64.913381,tertiary,,,,,,,,,,
4278127464,442076266,15.589827,tertiary,,,,,,,,,,
442076266,4278127431,15.950090,tertiary,,,,,,,,,,
4278127431,1459462405,25.891909,tertiary,,,,,,,,,,
1459462405,1459462401,36.358822,tertiary,,,,,,,,,,
1459462401,1459462398,36.464184,tertiary,,,,,,,,,,
1459462398,4513044297,36.956642,tertiary,,,,,,,,,,
4513044297,1459462395,1.188505,tertiary,,,,,,,,,,
1459462395,4503546312,71.943979,tertiary,,,,,,,,,,
4503546312,4503546313,1.608810,tertiary,,,,,,,,,,
4503546313,1459462376,71.530644,tertiary,,,,,,,,,,
1459462376,1459443551,73.460604,tertiary,,,,,,,,,,
1459443551,4281525590,10.046892,tertiary,,,,,,,,,,
4281525590,1459462350,63.302366,tertiary,,,,,,,,,,
1459462350,4281524603,142.651906,tertiary,,,,,,,,,,
4281524603,1458874202,9.102782,tertiary,,,,,,,,,,
1458874202,4281524513,8.950427,tertiary,,,,,,,,,,
4281524513,1459462321,32.807724,tertiary,,,,,,,,,,
1459462321,1459462320,8.569681,tertiary,,,,,,,,,,
1459462320,1459462316,28.329132,tertiary,,,,,,,,,,
1459462316,4281003262,23.653792,tertiary,,,,,,,,,,
4281003262,1459443531,48.594480,tertiary,,,,,,,,,,
1459443531,4281523725,10.992864,tertiary,,,,,,,,,,
4281523725,1459462309,19.812283,tertiary,,,,,,,,,,
1459462309,1459462308,15.392640,tertiary,,,,,,,,,,
1459462308,1459462306,12.345624,tertiary,,,,,,,,,,
1459462306,1459462303,31.908377,tertiary,,,,,,,,,,
1459462303,1459462302,3.762870,tertiary,,,,,,,,,,
1459462302,1459462298,34.357963,tertiary,,,,,,,,,,
1459462298,1459462297,32.026467,tertiary,,,,,,,,,,
1459462297,4503546302,7.860859,tertiary,,,,,,,,,,
4503546302,1459443525,16.371413,tertiary,,,,,,,,,,
1459443525,1459443522,18.000179,tertiary,,,,,,,,,,
1459443522,1459443520,15.911930,tertiary,,,,,,,,,,
1459443520,4281135766,72.992976,tertiary,,,,,,,,,,
4281135766,442076260,14.508260,tertiary,,,,,,,,,,
442076260,4281135715,14.846523,tertiary,,,,,,,,,,
4281135715,1458874102,106.963933,tertiary,,,,,,,,,,
1458874102,1458874080,77.992517,tertiary,,,,,,,,,,
1458874080,442076261,32.002705,tertiary,,,,,,,,,,
442076261,442076262,15.213242,tertiary,,,,,,,,,,
2284226187,1800588065,130.100933,secondary,,,,,,,,,,
1800588065,2284226143,12.263758,secondary,,,,,,,,,,
2284226143,1801255358,71.893018,secondary,,,,,,,,,,
1801255358,2284225970,57.788052,secondary,,,,,,,,,,
2284225970,1801255372,53.474867,secondary,,,,,,,,,,
1801255372,1801255349,34.431299,secondary,,,,,,,,,,
1801255349,1800588108,23.561245,secondary,,,,,,,,,,
1800588108,370366917,83.016067,secondary,,,,,,,,,,
370366917,376689385,18.234647,secondary,,,,,,,,,,
376689385,2284225481,16.521261,secondary,,,,,,,,,,
2284225481,1800558873,43.497864,secondary,,,,,,,,,,
1800558873,2310745237,39.149880,secondary,,,,,,,,,,
2310745237,1800558683,13.236314,secondary,,,,,,,,,,
1800558683,1800558668,65.890748,secondary,,,,,,,,,,
1800558668,1800558678,46.044399,secondary,,,,,,,,,,
1800558678,1800558842,49.875400,secondary,,,,,,,,,,
1800558842,2310745236,62.803430,secondary,,,,,,,,,,
2310745236,1800615184,10.482470,secondary,,,,,,,,,,
1800615184,2310745235,10.685993,secondary,,,,,,,,,,
2310745235,1800558672,8.957964,secondary,,,,,,,,,,
1800558672,1800558763,85.742561,secondary,,,,,,,,,,
1800558763,2310745233,61.754931,secondary,,,,,,,,,,
