node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
2917412290,2917412289,6.190661,,,,,,,,,,,
2917412289,2917412505,7.644589,,,,,,,,,,,
2917412502,2917412260,18.207371,,,,,,,,,,,
2917412260,2917412259,10.061002,,,,,,,,,,,
2917412259,2917412279,6.579465,,,,,,,,,,,
2917412279,2917412280,4.948923,,,,,,,,,,,
2917412280,2917412501,11.627817,,,,,,,,,,,
2917412501,2917412502,5.093937,,,,,,,,,,,
2917412254,2917412253,16.432991,,,,,,,,,,,
2917412253,2917412263,6.224424,,,,,,,,,,,
2917412263,2917412264,2.800759,,,,,,,,,,,
2917412264,2917412284,4.393678,,,,,,,,,,,
2917412284,2917412286,13.632241,,,,,,,,,,,
2917412286,2917412254,10.629190,,,,,,,,,,,
2917412276,2917412293,11.561151,,,,,,,,,,,
2917412293,2917412294,6.027477,,,,,,,,,,,
2917412294,2917412262,16.731486,,,,,,,,,,,
2917412262,2917412261,5.447401,,,,,,,,,,,
2917412261,2917412257,2.329994,,,,,,,,,,,
2917412257,2917412258,7.459606,,,,,,,,,,,
2917412258,2917412273,7.489230,,,,,,,,,,,
2917412273,2917412276,6.879488,,,,,,,,,,,
2917424728,2917424713,16.920865,,,,,,,,,,,
2917424713,2917424705,3.326714,,,,,,,,,,,
2917424705,2917424704,15.363984,,,,,,,,,,,
2917424704,2917424726,19.461687,,,,,,,,,,,
2917424726,2917424728,16.905893,,,,,,,,,,,
2917424828,2917424829,3.118176,,,,,,,,,,,
2917424829,2917424841,5.192802,,,,,,,,,,,
2917424841,2917424838,16.950368,,,,,,,,,,,
2917424838,2917424826,5.192802,,,,,,,,,,,
2917424826,2917424827,3.671050,,,,,,,,,,,
2917424827,2917424821,4.793307,,,,,,,,,,,
2917424821,2917424820,3.507908,,,,,,,,,,,
2917424820,2917424808,5.281473,,,,,,,,,,,
2917424808,2917424809,16.179990,,,,,,,,,,,
2917424809,2917424823,5.270378,,,,,,,,,,,
2917424823,2917424822,2.510813,,,,,,,,,,,
2917424822,2917424828,4.793307,,,,,,,,,,,
2917424852,2917424853,16.406536,,,,,,,,,,,
2917424853,2917424864,9.686466,,,,,,,,,,,
2917424864,2917424862,16.406518,,,,,,,,,,,
2917424862,2917424852,9.686466,,,,,,,,,,,
2917425053,2917425052,14.031551,,,,,,,,,,,
2917425052,2917425030,8.998515,,,,,,,,,,,
2917425030,2917425032,14.031565,,,,,,,,,,,
2917425032,2917425053,8.998515,,,,,,,,,,,
2917424890,2917425009,5.792364,,,,,,,,,,,
2917425009,2917425008,7.632603,,,,,,,,,,,
2917425008,2917424889,5.792364,,,,,,,,,,,
2917424889,2917424890,7.632608,,,,,,,,,,,
2917425214,2917425215,15.871038,,,,,,,,,,,
2917425215,2917425095,6.679363,,,,,,,,,,,
2917425095,2917425094,15.871050,,,,,,,,,,,
2917425094,2917425214,6.679363,,,,,,,,,,,
2917425080,2917425079,14.792684,,,,,,,,,,,
2917425079,2917425061,9.353471,,,,,,,,,,,
2917425061,2917425063,14.792787,,,,,,,,,,,
2917425063,2917425080,9.342376,,,,,,,,,,,
2917424725,2917424738,10.618500,,,,,,,,,,,
2917424738,2917424736,7.994817,,,,,,,,,,,
2917424736,2917424724,10.607405,,,,,,,,,,,
2917424724,2917424725,7.994727,,,,,,,,,,,
2917424735,2917424734,4.405324,,,,,,,,,,,
2917424734,2917424730,3.184506,,,,,,,,,,,
2917424730,2917424731,4.396262,,,,,,,,,,,
2917424731,2917424735,3.184416,,,,,,,,,,,
2917424709,2917424710,12.119155,,,,,,,,,,,
2917424710,2917424729,17.830692,,,,,,,,,,,
2917424729,2917424727,12.119130,,,,,,,,,,,
2917424727,2917424709,17.830692,,,,,,,,,,,
2917424782,2917424776,3.250984,,,,,,,,,,,
2917424776,2917424777,10.442179,,,,,,,,,,,
2917424777,2917424783,3.239890,,,,,,,,,,,
2917424783,2917424782,10.442075,,,,,,,,,,,
2917425288,2917425407,10.630119,,,,,,,,,,,
2917425407,2917425406,12.119501,,,,,,,,,,,
2917425406,2917425287,10.630119,,,,,,,,,,,
2917425287,2917425288,12.119516,,,,,,,,,,,
2917425069,2917425068,15.998526,,,,,,,,,,,
2917425068,2917425054,6.535336,,,,,,,,,,,
2917425054,2917425057,15.989370,,,,,,,,,,,
2917425057,2917425069,6.546349,,,,,,,,,,,
2917424866,2917424856,7.078973,,,,,,,,,,,
2917424856,2917424857,17.611989,,,,,,,,,,,
2917424857,2917424867,7.090154,,,,,,,,,,,
2917424867,2917424866,17.603012,,,,,,,,,,,
2917425027,2917425026,17.340063,,,,,,,,,,,
2917425026,2917425016,7.733641,,,,,,,,,,,
2917425016,2917425017,17.339975,,,,,,,,,,,
2917425017,2917425027,7.744736,,,,,,,,,,,
2917425205,2917425227,8.277280,,,,,,,,,,,
2917425227,2917425226,16.922964,,,,,,,,,,,
2917425226,2917425204,8.277365,,,,,,,,,,,
2917425204,2917425205,16.913916,,,,,,,,,,,
2917425037,2917425047,5.670195,,,,,,,,,,,
2917425047,2917425046,15.192565,,,,,,,,,,,
2917425046,2917425035,5.670195,,,,,,,,,,,
2917425035,2917425037,15.192575,,,,,,,,,,,
2917425083,2917425099,5.470167,,,,,,,,,,,
2917425099,2917425098,13.668880,,,,,,,,,,,
2917425098,2917425082,5.470084,,,,,,,,,,,
2917425082,2917425083,13.677952,,,,,,,,,,,
2917425067,2917425066,17.276585,,,,,,,,,,,
2917425066,2917425044,10.851489,,,,,,,,,,,
2917425044,2917425045,17.276502,,,,,,,,,,,
2917425045,2917425067,10.862584,,,,,,,,,,,
2917425231,2917425230,9.209089,,,,,,,,,,,
2917425230,2917425219,3.495070,,,,,,,,,,,
2917425219,2917425222,9.209093,,,,,,,,,,,
2917425222,2917425231,3.495070,,,,,,,,,,,
2917424773,2917424775,12.753664,,,,,,,,,,,
2917424775,2917424831,30.402019,,,,,,,,,,,
2917424831,2917424830,12.744557,,,,,,,,,,,
2917424830,2917424773,30.401933,,,,,,,,,,,
2917424721,2917424720,8.747112,,,,,,,,,,,
2917424720,2917424707,7.789113,,,,,,,,,,,
2917424707,2917424708,8.747225,,,,,,,,,,,
2917424708,2917424721,7.778018,,,,,,,,,,,
2917425229,2917425258,9.864503,,,,,,,,,,,
2917425258,2917425257,13.406779,,,,,,,,,,,
2917425257,2917425228,9.864503,,,,,,,,,,,
2917425228,2917425229,13.406794,,,,,,,,,,,
2917425402,2917425280,11.605929,,,,,,,,,,,
2917425280,2917425281,15.164517,,,,,,,,,,,
2917425281,2917425403,11.594916,,,,,,,,,,,
2917425403,2917425402,15.155332,,,,,,,,,,,
2917425034,2917425020,6.380012,,,,,,,,,,,
2917425020,2917425023,17.022743,,,,,,,,,,,
2917425023,2917425036,6.379928,,,,,,,,,,,
2917425036,2917425034,17.031794,,,,,,,,,,,
2917425213,2917425212,14.629518,,,,,,,,,,,
2917425212,2917425092,6.568470,,,,,,,,,,,
2917425092,2917425093,14.638592,,,,,,,,,,,
2917425093,2917425213,6.568539,,,,,,,,,,,
2917424765,2917424764,3.236012,,,,,,,,,,,
2917424764,2917424744,9.176028,,,,,,,,,,,
2917424744,2917424746,3.236015,,,,,,,,,,,
2917424746,2917424765,9.176028,,,,,,,,,,,
2917425089,2917425088,17.095193,,,,,,,,,,,
2917425088,2917425072,7.156722,,,,,,,,,,,
2917425072,2917425073,17.086143,,,,,,,,,,,
2917425073,2917425089,7.156636,,,,,,,,,,,
2917425405,2917425404,4.967272,,,,,,,,,,,
2917425404,2917425267,15.633703,,,,,,,,,,,
2917425267,2917425268,4.967169,,,,,,,,,,,
2917425268,2917425405,15.644798,,,,,,,,,,,
2917424732,2917424733,8.438936,,,,,,,,,,,
2917424733,2917424759,8.887567,,,,,,,,,,,
2917424759,2917424758,8.438928,,,,,,,,,,,
2917424758,2917424732,8.887567,,,,,,,,,,,
2917424756,2917424757,17.566879,,,,,,,,,,,
2917424757,2917424779,10.063684,,,,,,,,,,,
2917424779,2917424778,17.575923,,,,,,,,,,,
2917424778,2917424756,10.063769,,,,,,,,,,,
2917425056,2917425018,19.673534,,,,,,,,,,,
2917425018,2917425019,14.358638,,,,,,,,,,,
2917425019,2917425059,19.673534,,,,,,,,,,,
2917425059,2917425056,14.358606,,,,,,,,,,,
2917424802,2917424803,16.188957,,,,,,,,,,,
2917424803,2917424817,6.379927,,,,,,,,,,,
2917424817,2917424816,16.188946,,,,,,,,,,,
2917424816,2917424802,6.379927,,,,,,,,,,,
2917424865,2917424863,14.294498,,,,,,,,,,,
2917424863,2917424846,16.465883,,,,,,,,,,,
2917424846,2917424847,14.294525,,,,,,,,,,,
2917424847,2917424865,16.465883,,,,,,,,,,,
2917425033,2917425051,8.166333,,,,,,,,,,,
2917425051,2917425050,16.741748,,,,,,,,,,,
2917425050,2917425031,8.166419,,,,,,,,,,,
2917425031,2917425033,16.732699,,,,,,,,,,,
2917425291,2917425409,10.108150,,,,,,,,,,,
2917425409,2917425408,9.988700,,,,,,,,,,,
2917425408,2917425290,10.108065,,,,,,,,,,,
2917425290,2917425291,9.997775,,,,,,,,,,,
2917425294,2917425293,7.505038,,,,,,,,,,,
2917425293,2917425265,7.611450,,,,,,,,,,,
2917425265,2917425266,7.514108,,,,,,,,,,,
2917425266,2917425294,7.611520,,,,,,,,,,,
2917424849,2917424848,14.212948,,,,,,,,,,,
2917424848,2917424804,22.368738,,,,,,,,,,,
2917424804,2917424806,14.212984,,,,,,,,,,,
2917424806,2917424849,22.368738,,,,,,,,,,,
2917424836,2917424837,16.587727,,,,,,,,,,,
2917424837,2917424851,8.665594,,,,,,,,,,,
2917424851,2917424850,16.596875,,,,,,,,,,,
2917424850,2917424836,8.654580,,,,,,,,,,,
2917425211,2917425210,9.444930,,,,,,,,,,,
2917425210,2917425086,9.364724,,,,,,,,,,,
2917425086,2917425087,9.444843,,,,,,,,,,,
2917425087,2917425211,9.375818,,,,,,,,,,,
2917425276,2917425275,13.324244,,,,,,,,,,,
2917425275,2917425249,7.567070,,,,,,,,,,,
2917425249,2917425250,13.333319,,,,,,,,,,,
2917425250,2917425276,7.567141,,,,,,,,,,,
2917425278,2917425282,14.113172,,,,,,,,,,,
2917425282,2917425246,9.816936,,,,,,,,,,,
2917425246,2917425243,14.113187,,,,,,,,,,,
2917425243,2917425278,9.816936,,,,,,,,,,,
2917425245,2917425244,12.880141,,,,,,,,,,,
2917425244,2917425224,8.132974,,,,,,,,,,,
2917425224,2917425225,12.880152,,,,,,,,,,,
2917425225,2917425245,8.132974,,,,,,,,,,,
2917424745,2917424748,13.070907,,,,,,,,,,,
2917424748,2917424769,10.185725,,,,,,,,,,,
2917424769,2917424768,13.079955,,,,,,,,,,,
2917424768,2917424745,10.185810,,,,,,,,,,,
2917424753,2917424752,12.925787,,,,,,,,,,,
2917424752,2917424716,21.758447,,,,,,,,,,,
2917424716,2917424717,12.925919,,,,,,,,,,,
2917424717,2917424753,21.747353,,,,,,,,,,,
2917424785,2917424787,15.835494,,,,,,,,,,,
2917424787,2917424813,16.687775,,,,,,,,,,,
2917424813,2917424812,15.835465,,,,,,,,,,,
2917424812,2917424785,16.687775,,,,,,,,,,,
2917425248,2917425247,15.564238,,,,,,,,,,,
2917425247,2917425206,15.457039,,,,,,,,,,,
2917425206,2917425207,15.555202,,,,,,,,,,,
2917425207,2917425248,15.456914,,,,,,,,,,,
2917424784,2917424786,17.376415,,,,,,,,,,,
2917424786,2917424801,9.919453,,,,,,,,,,,
2917424801,2917424800,17.376498,,,,,,,,,,,
2917424800,2917424784,9.908359,,,,,,,,,,,
2917425236,2917425256,6.435485,,,,,,,,,,,
2917425256,2917425255,10.659571,,,,,,,,,,,
2917425255,2917425235,6.435402,,,,,,,,,,,
2917425235,2917425236,10.668642,,,,,,,,,,,
2917425038,2917425024,5.214905,,,,,,,,,,,
2917425024,2917425025,10.043158,,,,,,,,,,,
2917425025,2917425039,5.214992,,,,,,,,,,,
2917425039,2917425038,10.034089,,,,,,,,,,,
2917425029,2917425028,15.147262,,,,,,,,,,,
2917425028,2917425010,10.807624,,,,,,,,,,,
2917425010,2917425011,15.147280,,,,,,,,,,,
2917425011,2917425029,10.807624,,,,,,,,,,,
2917425240,2917425239,17.502834,,,,,,,,,,,
2917425239,2917425218,7.877726,,,,,,,,,,,
2917425218,2917425220,17.511913,,,,,,,,,,,
2917425220,2917425240,7.877794,,,,,,,,,,,
2917425041,2917425040,6.852604,,,,,,,,,,,
2917425040,2917425012,13.958242,,,,,,,,,,,
2917425012,2917425014,6.852614,,,,,,,,,,,
2917425014,2917425041,13.958242,,,,,,,,,,,
2917425279,2917425277,12.246557,,,,,,,,,,,
2917425277,2917425263,4.838018,,,,,,,,,,,
2917425263,2917425264,12.246563,,,,,,,,,,,
2917425264,2917425279,4.838018,,,,,,,,,,,
2917424799,2917424798,13.043680,,,,,,,,,,,
2917424798,2917424760,20.482480,,,,,,,,,,,
2917424760,2917424761,13.043710,,,,,,,,,,,
2917424761,2917424799,20.482480,,,,,,,,,,,
2917424844,2917424845,16.914111,,,,,,,,,,,
2917424845,2917424855,8.965230,,,,,,,,,,,
2917424855,2917424854,16.923158,,,,,,,,,,,
2917424854,2917424844,8.965317,,,,,,,,,,,
2917425091,2917425090,12.925485,,,,,,,,,,,
2917425090,2917425060,14.257649,,,,,,,,,,,
2917425060,2917425062,12.925506,,,,,,,,,,,
2917425062,2917425091,14.257649,,,,,,,,,,,
2917425078,2917425042,16.920766,,,,,,,,,,,
2917425042,2917425043,13.478582,,,,,,,,,,,
2917425043,2917425081,16.920766,,,,,,,,,,,
2917425081,2917425078,13.478557,,,,,,,,,,,
2917425411,2917425410,13.632470,,,,,,,,,,,
2917425410,2917425285,11.905414,,,,,,,,,,,
2917425285,2917425286,13.632403,,,,,,,,,,,
2917425286,2917425411,11.916509,,,,,,,,,,,
2917425415,2917425414,19.179630,,,,,,,,,,,
2917425414,2917425289,12.094026,,,,,,,,,,,
2917425289,2917425292,19.179656,,,,,,,,,,,
2917425292,2917425415,12.094026,,,,,,,,,,,
2917424767,2917424766,16.986692,,,,,,,,,,,
2917424766,2917424750,8.965317,,,,,,,,,,,
2917424750,2917424751,16.977645,,,,,,,,,,,
2917424751,2917424767,8.965230,,,,,,,,,,,
2917424719,2917424718,4.532126,,,,,,,,,,,
2917424718,2917424714,3.339742,,,,,,,,,,,
2917424714,2917424715,4.532128,,,,,,,,,,,
2917424715,2917424719,3.339742,,,,,,,,,,,
2917424789,2917424788,12.146288,,,,,,,,,,,
2917424788,2917424772,6.257970,,,,,,,,,,,
2917424772,2917424774,12.137233,,,,,,,,,,,
2917424774,2917424789,6.257885,,,,,,,,,,,
2917424770,2917424762,6.235696,,,,,,,,,,,
2917424762,2917424763,10.478442,,,,,,,,,,,
2917424763,2917424771,6.224601,,,,,,,,,,,
2917424771,2917424770,10.478335,,,,,,,,,,,
2917424824,2917424825,14.929099,,,,,,,,,,,
2917424825,2917424840,9.220492,,,,,,,,,,,
2917424840,2917424839,14.929084,,,,,,,,,,,
2917424839,2917424824,9.220492,,,,,,,,,,,
2917424793,2917424792,12.064712,,,,,,,,,,,
2917424792,2917424754,19.084387,,,,,,,,,,,
2917424754,2917424755,12.064737,,,,,,,,,,,
2917424755,2917424793,19.084387,,,,,,,,,,,
2917424843,2917424842,16.216114,,,,,,,,,,,
2917424842,2917424834,2.607417,,,,,,,,,,,
2917424834,2917424835,16.225285,,,,,,,,,,,
2917424835,2917424843,2.596401,,,,,,,,,,,
2917425064,2917425065,15.401005,,,,,,,,,,,
2917425065,2917425203,15.812048,,,,,,,,,,,
2917425203,2917425201,15.401134,,,,,,,,,,,
2917425201,2917425064,15.800954,,,,,,,,,,,
2917425217,2917425216,4.731528,,,,,,,,,,,
2917425216,2917425084,10.640691,,,,,,,,,,,
2917425084,2917425085,4.731534,,,,,,,,,,,
2917425085,2917425217,10.640691,,,,,,,,,,,
2917425058,2917425075,7.944440,,,,,,,,,,,
2917425075,2917425074,17.195008,,,,,,,,,,,
2917425074,2917425055,7.944440,,,,,,,,,,,
2917425055,2917425058,17.195023,,,,,,,,,,,
2917425096,2917425070,9.342534,,,,,,,,,,,
2917425070,2917425071,14.919865,,,,,,,,,,,
2917425071,2917425097,9.342534,,,,,,,,,,,
2917425097,2917425096,14.919849,,,,,,,,,,,
2917425260,2917425259,13.605223,,,,,,,,,,,
2917425259,2917425237,7.689183,,,,,,,,,,,
2917425237,2917425238,13.596257,,,,,,,,,,,
2917425238,2917425260,7.678019,,,,,,,,,,,
2917425262,2917425284,6.102648,,,,,,,,,,,
2917425284,2917425283,9.843699,,,,,,,,,,,
2917425283,2917425261,6.102561,,,,,,,,,,,
2917425261,2917425262,9.852769,,,,,,,,,,,
2917425021,2917425013,5.547828,,,,,,,,,,,
2917425013,2917425015,9.762199,,,,,,,,,,,
2917425015,2917425022,5.547828,,,,,,,,,,,
2917425022,2917425021,9.762193,,,,,,,,,,,
2917424723,2917424739,12.027604,,,,,,,,,,,
2917424739,2917424737,7.731974,,,,,,,,,,,
2917424737,2917424722,12.027689,,,,,,,,,,,
2917424722,2917424723,7.722921,,,,,,,,,,,
2917424781,2917424780,5.538266,,,,,,,,,,,
2917424780,2917424740,14.901454,,,,,,,,,,,
2917424740,2917424743,5.529312,,,,,,,,,,,
2917424743,2917424781,14.890274,,,,,,,,,,,
2917424861,2917424860,6.879841,,,,,,,,,,,
2917424860,2917424859,2.341141,,,,,,,,,,,
2917424859,2917424858,10.414931,,,,,,,,,,,
2917424858,2917424818,26.207822,,,,,,,,,,,
2917424818,2917424819,17.294807,,,,,,,,,,,
2917424819,2917424861,28.560055,,,,,,,,,,,
2917425048,2917425049,10.234112,,,,,,,,,,,
2917425049,2917425076,11.584458,,,,,,,,,,,
2917425076,2917425077,3.952226,,,,,,,,,,,
2917425077,2917425202,8.466400,,,,,,,,,,,
2917425202,2917425100,14.186381,,,,,,,,,,,
2917425100,2917425048,20.050858,,,,,,,,,,,
2917425274,2917425272,9.889018,,,,,,,,,,,
2917425272,2917425242,8.698960,,,,,,,,,,,
2917425242,2917425241,5.293458,,,,,,,,,,,
2917425241,2917425221,8.676771,,,,,,,,,,,
2917425221,2917425223,15.182575,,,,,,,,,,,
2917425223,2917425274,17.375731,,,,,,,,,,,
2917424833,2917424832,16.225185,,,,,,,,,,,
2917424832,2917424810,10.152442,,,,,,,,,,,
2917424810,2917424811,4.949119,,,,,,,,,,,
2917424811,2917424814,1.631083,,,,,,,,,,,
2917424814,2917424815,11.285121,,,,,,,,,,,
2917424815,2917424833,8.521444,,,,,,,,,,,
2917425252,2917425232,7.700785,,,,,,,,,,,
2917425232,2917425233,9.971253,,,,,,,,,,,
2917425233,2917425208,7.866777,,,,,,,,,,,
2917425208,2917425209,7.550989,,,,,,,,,,,
2917425209,2917425234,7.855683,,,,,,,,,,,
2917425234,2917425254,7.700785,,,,,,,,,,,
2917425254,2917425252,17.522148,,,,,,,,,,,
2917425401,2917425300,14.439318,,,,,,,,,,,
2917425300,2917425299,3.090935,,,,,,,,,,,
2917425299,2917425269,14.446492,,,,,,,,,,,
2917425269,2917425270,3.082017,,,,,,,,,,,
2917425270,2917425251,4.338430,,,,,,,,,,,
2917425251,2917425253,14.439348,,,,,,,,,,,
2917425253,2917425401,18.773741,,,,,,,,,,,
2917425298,2917425297,0.598314,,,,,,,,,,,
2917425297,2917425413,5.347973,,,,,,,,,,,
2917425413,2917425412,15.245785,,,,,,,,,,,
2917425412,2917425295,8.232827,,,,,,,,,,,
2917425295,2917425296,7.668180,,,,,,,,,,,
2917425296,2917425271,7.511667,,,,,,,,,,,
2917425271,2917425273,8.166767,,,,,,,,,,,
2917425273,2917425298,10.396452,,,,,,,,,,,
2917424807,2917424805,16.279694,,,,,,,,,,,
2917424805,2917424796,5.980518,,,,,,,,,,,
2917424796,2917424797,4.305513,,,,,,,,,,,
2917424797,2917424790,3.228795,,,,,,,,,,,
2917424790,2917424791,7.387544,,,,,,,,,,,
2917424791,2917424794,2.929238,,,,,,,,,,,
2917424794,2917424795,4.586488,,,,,,,,,,,
2917424795,2917424807,6.291169,,,,,,,,,,,
2917424701,2917424741,26.583911,,,,,,,,,,,
2917424741,2917424742,18.082748,,,,,,,,,,,
2917424742,2917424712,24.032033,,,,,,,,,,,
2917424712,2917424702,3.863275,,,,,,,,,,,
2917424702,2917424701,15.182302,,,,,,,,,,,
2917424749,2917424747,17.087144,,,,,,,,,,,
2917424747,2917424703,26.619544,,,,,,,,,,,
2917424703,2917424706,15.464577,,,,,,,,,,,
2917424706,2917424711,2.599621,,,,,,,,,,,
2917424711,2917424749,24.588955,,,,,,,,,,,
2917427246,2917427215,9.853977,,,,,,,,,,,
2917427215,2917427256,14.283782,,,,,,,,,,,
2917427256,2917427245,5.126005,,,,,,,,,,,
2917427245,2917427246,13.269778,,,,,,,,,,,
2917427238,2917427257,14.838931,,,,,,,,,,,
2917427257,2917427247,10.801949,,,,,,,,,,,
2917427247,2917427226,11.573714,,,,,,,,,,,
2917427226,2917427216,8.382417,,,,,,,,,,,
2917427216,2917427238,3.494975,,,,,,,,,,,
2917427236,2917427255,15.551708,,,,,,,,,,,
2917427255,2917427244,12.507159,,,,,,,,,,,
2917427244,2917427225,20.412170,,,,,,,,,,,
2917427225,2917427236,13.382363,,,,,,,,,,,
2917427234,2917427252,9.458528,,,,,,,,,,,
2917427252,2917427232,14.419957,,,,,,,,,,,
2917427232,2917427222,5.620589,,,,,,,,,,,
2917427222,2917427234,13.841055,,,,,,,,,,,
2917427214,2917427235,9.087926,,,,,,,,,,,
2917427235,2917427224,4.800296,,,,,,,,,,,
2917427224,2917427253,9.039890,,,,,,,,,,,
2917427253,2917427214,6.806267,,,,,,,,,,,
2917427250,2917427220,7.699866,,,,,,,,,,,
2917427220,2917427261,15.906030,,,,,,,,,,,
2917427261,2917427249,1.740586,,,,,,,,,,,
2917427249,2917427250,16.929690,,,,,,,,,,,
2917435676,2917435675,18.898894,,,,,,,,,,,
2917435675,2917435673,7.966551,,,,,,,,,,,
2917435673,2917435674,18.898911,,,,,,,,,,,
2917435674,2917435676,7.966551,,,,,,,,,,,
2917435613,2917435612,7.788230,,,,,,,,,,,
2917435612,2917435609,7.746734,,,,,,,,,,,
2917435609,2917435611,7.788513,,,,,,,,,,,
2917435611,2917435613,7.735642,,,,,,,,,,,
2917435619,2917435625,14.697404,,,,,,,,,,,
2917435625,2917435624,20.677647,,,,,,,,,,,
2917435624,2917435618,13.682162,,,,,,,,,,,
2917435618,2917435619,26.099049,,,,,,,,,,,
2917427099,2917427098,9.902743,,,,,,,,,,,
2917427098,2917435606,8.980639,,,,,,,,,,,
2917435606,2917435607,9.902733,,,,,,,,,,,
2917435607,2917427099,8.980639,,,,,,,,,,,
2917435616,2917435614,8.884687,,,,,,,,,,,
2917435614,2917435608,8.601032,,,,,,,,,,,
2917435608,2917435610,8.884938,,,,,,,,,,,
2917435610,2917435616,8.589939,,,,,,,,,,,
2917435668,2917435672,2.498048,,,,,,,,,,,
2917435672,2917435671,11.436216,,,,,,,,,,,
2917435671,2917435667,2.498048,,,,,,,,,,,
2917435667,2917435668,11.436220,,,,,,,,,,,
2917435604,2917435605,8.289114,,,,,,,,,,,
2917435605,2917435601,7.593306,,,,,,,,,,,
2917435601,2917427100,8.279698,,,,,,,,,,,
2917427100,2917435604,7.582526,,,,,,,,,,,
2917435602,2917435603,24.560709,,,,,,,,,,,
2917435603,2917435617,16.359295,,,,,,,,,,,
2917435617,2917435615,24.476846,,,,,,,,,,,
2917435615,2917435602,16.468394,,,,,,,,,,,
2917435628,2917435629,7.214901,,,,,,,,,,,
2917435629,2917435623,13.125530,,,,,,,,,,,
2917435623,2917435622,7.214912,,,,,,,,,,,
2917435622,2917435628,13.125530,,,,,,,,,,,
2917435631,2917435630,9.437453,,,,,,,,,,,
2917435630,2917435620,15.558596,,,,,,,,,,,
2917435620,2917435621,9.446759,,,,,,,,,,,
2917435621,2917435631,15.547691,,,,,,,,,,,
2917435659,2917435658,11.517761,,,,,,,,,,,
2917435658,2917435654,5.262212,,,,,,,,,,,
2917435654,2917435655,11.508709,,,,,,,,,,,
2917435655,2917435659,5.261907,,,,,,,,,,,
2917435648,2917435644,9.732111,,,,,,,,,,,
2917435644,2917435645,8.249631,,,,,,,,,,,
2917435645,2917435646,3.828504,,,,,,,,,,,
2917435646,2917435649,6.315514,,,,,,,,,,,
2917435649,2917435648,6.083595,,,,,,,,,,,
2917435647,2917435653,5.931647,,,,,,,,,,,
2917435653,2917435652,14.587451,,,,,,,,,,,
2917435652,2917435632,34.780449,,,,,,,,,,,
2917435632,2917435633,18.485789,,,,,,,,,,,
2917435633,2917435647,30.319096,,,,,,,,,,,
2917435666,2917435665,12.197907,,,,,,,,,,,
2917435665,2917435670,3.229495,,,,,,,,,,,
2917435670,2917435669,3.881264,,,,,,,,,,,
2917435669,2917435664,3.229495,,,,,,,,,,,
2917435664,2917435656,9.757772,,,,,,,,,,,
2917435656,2917435657,3.618556,,,,,,,,,,,
2917435657,2917435660,2.086848,,,,,,,,,,,
2917435660,2917435661,12.460626,,,,,,,,,,,
2917435661,2917435666,7.670930,,,,,,,,,,,
2917445553,2917445546,15.490290,,,,,,,,,,,
2917445546,2917445544,32.153749,,,,,,,,,,,
2917445544,2917445541,15.490346,,,,,,,,,,,
2917445541,2917445553,32.153749,,,,,,,,,,,
2917445529,2917445550,12.354377,,,,,,,,,,,
2917445550,2917445547,5.714104,,,,,,,,,,,
2917445547,2917445545,12.354385,,,,,,,,,,,
2917445545,2917445529,5.714104,,,,,,,,,,,
2917445536,2917445530,8.964561,,,,,,,,,,,
2917445530,2917445555,13.103956,,,,,,,,,,,
2917445555,2917445552,8.964471,,,,,,,,,,,
2917445552,2917445536,13.092862,,,,,,,,,,,
2917445539,2917445534,16.170521,,,,,,,,,,,
2917445534,2917445531,7.866630,,,,,,,,,,,
2917445531,2917445556,16.179599,,,,,,,,,,,
2917445556,2917445539,7.866698,,,,,,,,,,,
2917445549,2917445543,10.781125,,,,,,,,,,,
2917445543,2917445540,8.522139,,,,,,,,,,,
2917445540,2917445538,10.990468,,,,,,,,,,,
2917445538,2917445549,11.209373,,,,,,,,,,,
2917445533,2917445554,8.783166,,,,,,,,,,,
2917445554,2917445551,11.517651,,,,,,,,,,,
2917445551,2917445548,8.576377,,,,,,,,,,,
2917445548,2917445533,9.353792,,,,,,,,,,,
2917445542,2917445537,17.241939,,,,,,,,,,,
2917445537,2917445535,8.647001,,,,,,,,,,,
2917445535,2917445532,17.241939,,,,,,,,,,,
2917445532,2917445542,8.647018,,,,,,,,,,,
2917456064,2917456061,8.266982,,,,,,,,,,,
2917456061,2917456058,14.349181,,,,,,,,,,,
2917456058,2917456055,8.488856,,,,,,,,,,,
2917456055,2917456064,14.620744,,,,,,,,,,,
2917456079,2917456075,10.396226,,,,,,,,,,,
2917456075,2917456071,13.769604,,,,,,,,,,,
2917456071,2917456067,10.307466,,,,,,,,,,,
2917456067,2917456079,13.768730,,,,,,,,,,,
2917456063,2917456060,9.165017,,,,,,,,,,,
2917456060,2917456057,10.659809,,,,,,,,,,,
2917456057,2917456053,9.155269,,,,,,,,,,,
2917456053,2917456063,10.931629,,,,,,,,,,,
2917456078,2917456073,9.419866,,,,,,,,,,,
2917456073,2917456069,11.367223,,,,,,,,,,,
2917456069,2917456065,9.553006,,,,,,,,,,,
2917456065,2917456078,11.366431,,,,,,,,,,,
2917456054,2917456077,10.085529,,,,,,,,,,,
2917456077,2917456074,14.621078,,,,,,,,,,,
2917456074,2917456070,10.190749,,,,,,,,,,,
2917456070,2917456054,14.078356,,,,,,,,,,,
2917456066,2917456062,13.747933,,,,,,,,,,,
