node_id,latitude,longitude,signal
1259355982,34.706625,135.197032,no
1259356057,34.706556,135.197000,no
1259355853,34.706500,135.196961,no
1259355894,34.706448,135.196902,no
1259356079,34.706380,135.196828,no
5163068164,34.706332,135.196761,no
5834609577,34.704383,135.196619,yes
1447033818,34.705233,135.196080,no
1447033826,34.705285,135.195889,no
3208350222,34.695637,135.202620,no
3208350462,34.695736,135.202828,no
3208351007,34.697566,135.210051,no
3208350974,34.697356,135.209693,no
3208350832,34.696968,135.209675,no
3208350802,34.696657,135.210016,no
3208350531,34.696064,135.203578,no
3254812101,34.695655,135.203823,no
3208349866,34.695288,135.204044,no
3208349736,34.695204,135.204100,no
3208349528,34.694672,135.204415,no
3208349524,34.694650,135.204432,no
3208350462,34.695736,135.202828,no
1942528734,34.695787,135.202936,no
1928565829,34.695958,135.203295,no
3208350531,34.696064,135.203578,no
1928565828,34.696264,135.204108,no
1928566553,34.696718,135.205273,no
1461097420,34.696714,135.205345,yes
3241094185,34.696964,135.194818,no
3268555440,34.697109,135.195181,no
3257812760,34.697167,135.195323,no
3241094195,34.697268,135.195577,no
3241094196,34.697297,135.195640,no
3241094200,34.697367,135.195831,no
3241094210,34.697527,135.196596,no
3254812165,34.695946,135.204293,no
3254812219,34.696069,135.204597,no
3254812490,34.697008,135.200278,no
3254812459,34.696813,135.200405,no
3254812429,34.696647,135.205895,no
1461097418,34.696431,135.205366,no
1147612055,34.697963,135.205764,no
3254812518,34.697156,135.206207,no
3254812381,34.696411,135.206648,no
5841466518,34.696616,135.194663,no
3254812107,34.695681,135.195191,no
3254812483,34.696952,135.205724,no
3254812429,34.696647,135.205895,no
3254812387,34.696427,135.206018,no
3254812260,34.696144,135.206189,no
600872830,34.698315,135.209103,no
3254812639,34.698226,135.208862,no
3254812629,34.698001,135.208337,no
3254812567,34.697545,135.207132,yes
3254812250,34.696114,135.204197,no
3254812302,34.696234,135.204501,no
3254812399,34.696524,135.205240,no
3254812413,34.696537,135.205332,no
3254812321,34.696289,135.205443,no
3254812238,34.696129,135.205058,no
3254812175,34.695966,135.204659,no
3254812219,34.696069,135.204597,no
3254812302,34.696234,135.204501,no
3254812101,34.695655,135.203823,no
3254812142,34.695859,135.204344,no
3255880385,34.696320,135.196884,no
3255879825,34.695752,135.197258,no
3257812760,34.697167,135.195323,no
3257812596,34.696786,135.195560,no
3257812314,34.696257,135.195218,no
3257812391,34.696404,135.195569,no
3257812511,34.696607,135.196057,no
3257812560,34.696712,135.195386,no
3257812391,34.696404,135.195569,no
3257812207,34.696008,135.195807,no
3257812835,34.697757,135.200468,no
3257812817,34.697599,135.200076,no
3257812799,34.697495,135.199835,no
3257812780,34.697334,135.199453,no
3257812802,34.697502,135.200628,no
3257812781,34.697339,135.200229,no
3257812767,34.697240,135.199984,no
3257812736,34.697084,135.199603,no
3257812837,34.697790,135.199663,no
3257812799,34.697495,135.199835,no
3257812767,34.697240,135.199984,no
3257812678,34.696959,135.200156,no
3257812840,34.697889,135.199906,no
3257812817,34.697599,135.200076,no
3257812781,34.697339,135.200229,no
3257812727,34.697061,135.200410,no
3257812782,34.697342,135.198592,no
3257812740,34.697103,135.198733,no
3257812728,34.697062,135.198661,no
3257812627,34.696859,135.198779,no
3257812763,34.697218,135.199522,no
3257812735,34.697082,135.199186,no
3257812703,34.697010,135.199144,no
3257812627,34.696859,135.198779,no
3257812561,34.696712,135.198423,no
5834610185,34.701928,135.194918,no
3262701863,34.701814,135.195341,no
3262701841,34.700319,135.196147,no
3262701856,34.700677,135.197218,no
3262701821,34.699962,135.196408,no
3262701846,34.700403,135.197408,no
3262701904,34.702534,135.197327,no
3262701890,34.702179,135.196153,no
5500011410,34.702018,135.195713,no
3262701873,34.701916,135.195383,no
3262701923,34.703361,135.195823,no
3262701919,34.703309,135.196015,no
3262701913,34.703190,135.196257,no
3262701905,34.702736,135.196383,no
1942849489,34.699289,135.199846,no
4611570228,34.700456,135.199144,no
1437175343,34.694491,135.197345,no
1437175351,34.695518,135.196707,yes
1437175358,34.695718,135.196582,no
1437175361,34.695892,135.196471,yes
3268555947,34.699381,135.194739,no
1437175392,34.698879,135.195011,no
3268556162,34.699577,135.198616,no
3268555941,34.699351,135.198135,no
3268555724,34.697989,135.195210,no
3268555687,34.697806,135.194784,no
3335623881,34.697726,135.194612,no
3335623624,34.697558,135.194706,no
3268555905,34.698996,135.203538,no
3268555895,34.698950,135.203995,no
3268556479,34.701301,135.196769,no
3268556491,34.701707,135.197841,no
3268556260,34.700959,135.198291,no
3268556235,34.700550,135.197306,no
3268555653,34.697682,135.202822,no
3268555602,34.697558,135.202894,no
3268556463,34.701042,135.195610,no
3268556482,34.701419,135.196682,no
3268555925,34.699125,135.197604,no
3268555893,34.698925,135.197220,no
3268555568,34.697391,135.202911,no
3268555510,34.697230,135.202498,no
3268555566,34.697372,135.202416,no
3268556231,34.700515,135.195522,no
3268556214,34.700352,135.195629,no
3268556205,34.700217,135.195714,no
3268555944,34.699366,135.197479,no
3268555925,34.699125,135.197604,no
3268555889,34.698844,135.197829,no
3268555720,34.697977,135.196311,no
3268555737,34.698150,135.196748,no
3268555745,34.698279,135.197073,no
3268555595,34.697532,135.202828,no
3268555568,34.697391,135.202911,no
3268555361,34.696997,135.203142,no
3268555886,34.698825,135.197781,no
3351205669,34.698527,135.198004,no
3268555752,34.698405,135.198095,no
3335624292,34.698272,135.198198,no
3268555735,34.698151,135.198296,no
3268555878,34.698780,135.196870,no
3268555873,34.698695,135.196672,no
3268555754,34.698423,135.196034,no
3268555921,34.699057,135.202965,no
3335624412,34.699073,135.203011,no
3268555905,34.698996,135.203538,no
3268555900,34.698950,135.203564,no
3268555758,34.698484,135.196948,no
3268555745,34.698279,135.197073,no
3268555726,34.698006,135.197240,no
3268555873,34.698695,135.196672,no
3268555911,34.698999,135.196613,no
3268555872,34.698690,135.195874,no
3268556198,34.700144,135.195009,no
3268556214,34.700352,135.195629,no
3268556227,34.700485,135.196025,no
3268555753,34.698411,135.203703,no
3268555719,34.697973,135.203942,no
3268555585,34.697434,135.204255,no
3268555698,34.697855,135.194359,no
3268555722,34.697981,135.194681,no
3268555738,34.698151,135.195114,no
3268555863,34.698516,135.195978,no
3268555960,34.699571,135.197983,no
3268555954,34.699467,135.197729,no
3268555944,34.699366,135.197479,no
3268555931,34.699177,135.197015,no
3268556164,34.699610,135.201535,no
3268555884,34.698819,135.201972,no
3268555736,34.698135,135.202353,no
3268555708,34.697913,135.202485,no
3268555691,34.697822,135.203186,no
3268555653,34.697682,135.202822,no
3268555600,34.697557,135.202494,no
3268555573,34.697428,135.202559,no
3268555894,34.698941,135.197207,no
3268555883,34.698814,135.196860,no
3268555878,34.698780,135.196870,no
3268555759,34.698488,135.196958,no
3268556181,34.699863,135.196181,no
3268556211,34.700302,135.195923,no
3268556205,34.700217,135.195714,no
3268556185,34.699971,135.195112,no
3268555954,34.699467,135.197729,no
3268555936,34.699236,135.197884,no
3268555897,34.698946,135.198081,no
3351205866,34.698674,135.198273,no
3268555864,34.698541,135.198367,no
1259280216,34.697695,135.196493,no
3268555701,34.697871,135.196916,no
3268555726,34.698006,135.197240,no
1259280384,34.698218,135.197749,no
3268550524,34.696405,135.201677,no
3268555555,34.697346,135.201109,no
3268555695,34.697835,135.200822,no
3268555741,34.698186,135.200601,no
3268555899,34.698957,135.200070,no
3268555935,34.699216,135.202870,no
3268555921,34.699057,135.202965,no
3268555919,34.699048,135.202949,no
3268555877,34.698772,135.203116,no
3268555900,34.698950,135.203564,no
3268555861,34.698498,135.194586,no
3268555722,34.697981,135.194681,no
3268555687,34.697806,135.194784,no
3268555633,34.697632,135.194886,no
3268555440,34.697109,135.195181,no
3268555748,34.698349,135.196620,no
3268555737,34.698150,135.196748,no
3268555701,34.697871,135.196916,no
3268555648,34.697669,135.197010,no
3268555589,34.697507,135.196608,no
1942528763,34.697296,135.202219,no
3268555566,34.697372,135.202416,no
3268555573,34.697428,135.202559,no
3268555595,34.697532,135.202828,no
3268555602,34.697558,135.202894,no
3268555660,34.697699,135.203257,no
3268555719,34.697973,135.203942,no
3276807901,34.697894,135.198564,no
3276807862,34.697725,135.198718,no
3276807896,34.697885,135.199113,no
1437175317,34.691524,135.195317,yes
5835051858,34.693148,135.194444,yes
1147632873,34.693277,135.194374,yes
4323301634,34.694124,135.193937,no
456904101,34.694270,135.193854,no
1259280310,34.694473,135.193792,no
1259280187,34.694619,135.193774,yes
1437175322,34.692290,135.201166,no
1437175331,34.692935,135.200789,no
1733814738,34.692953,135.200776,yes
1437175338,34.693562,135.200377,no
2573759360,34.693601,135.200351,yes
2573759618,34.694036,135.200064,no
1733814741,34.694466,135.199797,no
2578798436,34.694825,135.199582,no
5830521468,34.695142,135.199387,no
1437175325,34.692496,135.199648,yes
1437175334,34.693143,135.199249,yes
2573759353,34.693592,135.198991,no
1437175340,34.694026,135.198731,no
5830521467,34.694707,135.198322,yes
3301139263,34.694854,135.198241,yes
1437175337,34.693416,135.201813,yes
1733814738,34.692953,135.200776,yes
1261399197,34.692800,135.200374,no
2573759017,34.692750,135.200254,no
1437175325,34.692496,135.199648,yes
3254812124,34.695778,135.195490,no
3257812314,34.696257,135.195218,no
1259280227,34.696567,135.195042,yes
3241094185,34.696964,135.194818,no
1259280342,34.697482,135.194525,no
3206162424,34.695554,135.194875,no
3254812107,34.695681,135.195191,no
3301232521,34.695729,135.195310,no
3301232521,34.695729,135.195310,no
3301232522,34.695633,135.195406,no
1437175361,34.695892,135.196471,yes
1942849388,34.696331,135.196207,no
1437175367,34.696436,135.196156,no
1437175369,34.696535,135.196098,no
3257812511,34.696607,135.196057,no
1437175372,34.696920,135.195879,no
3301139267,34.695871,135.200341,yes
2578991606,34.696146,135.200171,no
2578991621,34.696335,135.200058,no
2578991623,34.696429,135.199998,no
2578991625,34.696613,135.199893,no
1437175371,34.696804,135.199772,no
1437175343,34.694491,135.197345,no
3301139263,34.694854,135.198241,yes
2578798562,34.695096,135.198799,no
2932825278,34.695313,135.199282,no
3301139267,34.695871,135.200341,yes
1445501468,34.696285,135.201376,no
3268550524,34.696405,135.201677,no
3302046426,34.696510,135.201936,yes
2573759626,34.694321,135.196927,no
1437175343,34.694491,135.197345,no
3302046426,34.696510,135.201936,yes
5830521470,34.696344,135.202034,yes
1928567718,34.695560,135.202446,yes
1928567718,34.695560,135.202446,yes
5199312570,34.695355,135.202583,no
5199312571,34.695252,135.202634,no
5199312572,34.695053,135.202715,no
5199312569,34.694832,135.202796,no
3302046419,34.694621,135.202864,yes
841783514,34.692460,135.197678,no
1733814737,34.692767,135.198371,no
1437175334,34.693143,135.199249,yes
2573759240,34.693397,135.199858,no
2573759360,34.693601,135.200351,yes
1437175341,34.694048,135.201426,yes
1437175346,34.694476,135.202503,yes
3302046419,34.694621,135.202864,yes
841783588,34.694686,135.202991,no
1928565652,34.694745,135.203161,no
1928565403,34.694865,135.203406,no
3302046419,34.694621,135.202864,yes
3302046421,34.694556,135.202916,no
1477877848,34.694496,135.202974,no
1477877847,34.694077,135.203016,no
5226668655,34.693998,135.203034,no
1477877846,34.693885,135.203072,no
5226668654,34.693798,135.203109,no
1477877844,34.693697,135.203175,no
5226668653,34.693630,135.203234,no
1477877867,34.693550,135.203317,yes
2546648347,34.693433,135.203493,no
1831552679,34.693344,135.203611,no
1477877843,34.693261,135.203730,no
1477877842,34.693035,135.204032,no
1477877840,34.692890,135.204180,no
1477877839,34.692748,135.204284,yes
2546648319,34.692543,135.204432,no
1477891282,34.692438,135.204503,no
1477877832,34.692307,135.204521,no
1477877829,34.692107,135.204610,no
1477877828,34.691925,135.204677,no
1477877826,34.691723,135.204743,no
1477877825,34.691555,135.204790,no
1477877823,34.691329,135.204879,no
1477877820,34.691188,135.204958,no
1477877818,34.690979,135.205093,no
1477877817,34.690813,135.205243,no
1477877815,34.690712,135.205352,no
1477877814,34.690559,135.205548,no
1477877812,34.690435,135.205744,no
1477877811,34.690330,135.205936,no
1477877810,34.690216,135.206124,no
1477877808,34.690113,135.206300,no
1477877807,34.689999,135.206471,yes
1477877805,34.689836,135.206732,yes
1942528741,34.696460,135.202682,no
1942528734,34.695787,135.202936,no
1942528732,34.695458,135.203051,no
1928565403,34.694865,135.203406,no
1928572331,34.696716,135.202452,no
5830521472,34.696751,135.202533,yes
3301139276,34.696797,135.202641,no
3268555361,34.696997,135.203142,no
1437174097,34.697168,135.203562,no
3268555585,34.697434,135.204255,no
3301139278,34.697564,135.204578,no
5830420652,34.697658,135.204751,yes
3301139280,34.697716,135.204858,no
260501762,34.698073,135.205557,no
1931395251,34.698123,135.205652,no
5830420650,34.698590,135.206518,yes
3301232518,34.698667,135.206660,no
1460949272,34.698775,135.206922,no
260501755,34.698976,135.207422,no
2932825289,34.699058,135.207636,no
3302046426,34.696510,135.201936,yes
3302046428,34.696583,135.202110,no
3335624178,34.698075,135.197852,no
3335624261,34.698186,135.198041,no
3335624292,34.698272,135.198198,no
3351205469,34.698294,135.199556,no
3351205635,34.698483,135.200019,no
3410102622,34.707707,135.203014,no
3410102621,34.707700,135.203324,no
3410102623,34.707710,135.203371,no
3410099480,34.706573,135.202489,no
3410099481,34.706581,135.202558,no
3410099482,34.706607,135.203039,no
3410099487,34.706829,135.202589,no
3410099488,34.706835,135.202662,no
3410099489,34.706859,135.202792,no
3410099490,34.706895,135.202933,no
3410099492,34.706978,135.202312,no
3410102593,34.707005,135.202406,no
3410102595,34.707014,135.202469,no
3410102597,34.707053,135.202557,no
1455556128,34.707146,135.202728,no
3410305435,34.705829,135.205088,no
3410305439,34.705992,135.205618,no
3410305438,34.705943,135.206930,no
3410305440,34.706103,135.207736,no
3410305413,34.705364,135.206749,no
3410305422,34.705467,135.207139,no
3410305429,34.705608,135.206634,no
3410305432,34.705724,135.207026,no
3410305449,34.706420,135.204737,no
3410305453,34.706749,135.206095,no
3410305455,34.706880,135.206598,no
1802811828,34.705644,135.205789,no
3410305439,34.705992,135.205618,no
3410305443,34.706280,135.205477,no
3410305452,34.706598,135.206762,no
3410305454,34.706826,135.206672,no
3410305456,34.706914,135.206990,no
5333367159,34.707297,135.206898,no
3410305459,34.707382,135.206876,no
3410305447,34.706372,135.206689,no
3410305446,34.706360,135.206720,no
3410305441,34.706144,135.206843,no
3410305438,34.705943,135.206930,no
3410305432,34.705724,135.207026,no
3410305422,34.705467,135.207139,no
3410305403,34.705248,135.207234,no
3410305442,34.706216,135.206339,no
3410305444,34.706300,135.206593,no
3410305445,34.706350,135.206681,no
3410305447,34.706372,135.206689,no
3410305448,34.706408,135.206703,no
3410305450,34.706555,135.206728,no
3410305451,34.706587,135.206720,no
1437167791,34.707023,135.196983,no
3711410123,34.706965,135.196864,no
3711410124,34.706898,135.196728,no
3711410122,34.706798,135.196523,no
3777180673,34.708509,135.202803,no
1259356099,34.708555,135.203070,no
1259355878,34.708625,135.203431,yes
1437167819,34.708791,135.203822,no
1259355921,34.709016,135.204353,no
1437165641,34.709049,135.204438,no
1259355848,34.709264,135.204944,no
1437167827,34.709365,135.205176,no
1259355890,34.709522,135.205596,no
1442554022,34.709640,135.205904,no
1259355941,34.709780,135.206238,no
1437167842,34.709937,135.206663,yes
1259355917,34.710492,135.208121,yes
1425688932,34.710709,135.208752,no
1772230314,34.710920,135.209357,yes
1442919451,34.711029,135.209641,no
1442919453,34.711308,135.210441,no
1259355868,34.711535,135.211128,no
1442848075,34.711530,135.211405,yes
1259355882,34.711538,135.211475,no
5403119319,34.711545,135.211494,yes
1259355927,34.711584,135.211595,no
1259356008,34.712068,135.212623,no
1259356075,34.712234,135.212924,no
1259355863,34.712618,135.213462,no
1442848203,34.712629,135.213486,no
1259355875,34.712840,135.213914,no
1259355918,34.712897,135.214068,no
5397379950,34.712916,135.214128,yes
1259355997,34.713107,135.214726,no
4470962186,34.713144,135.214829,no
3777180672,34.708469,135.202604,no
3777180673,34.708509,135.202803,no
1933713027,34.695222,135.195953,yes
841821654,34.695323,135.195885,yes
841821738,34.695734,135.195515,yes
3854376871,34.694135,135.196517,yes
5163068189,34.694457,135.196326,no
4021861234,34.697207,135.203376,no
4021861235,34.697144,135.203216,no
4021861236,34.696835,135.203508,no
4021861237,34.696874,135.203635,no
4174038348,34.713912,135.228119,no
4174047801,34.713788,135.227756,yes
4174047847,34.713598,135.227179,no
4465805395,34.713400,135.226567,no
4174047842,34.713197,135.225896,yes
4174038386,34.712841,135.224822,yes
4174047849,34.712494,135.224063,no
4174047851,34.712229,135.223523,yes
4174038388,34.711975,135.222988,no
4174038328,34.711806,135.222730,no
5374349214,34.711503,135.222199,no
4174038372,34.711230,135.221746,yes
5431052138,34.711191,135.221677,yes
4465730830,34.710927,135.221199,no
4174047846,34.710547,135.220513,no
4174047844,34.710434,135.220307,no
5431052174,34.710310,135.220060,yes
4174047845,34.710249,135.219937,yes
5431052167,34.710194,135.219840,yes
4174047824,34.709803,135.219145,no
4174047807,34.709346,135.218273,no
5397337263,34.709340,135.218250,yes
4174047809,34.709302,135.218098,yes
5395510387,34.709274,135.217936,yes
4174038334,34.709249,135.217719,no
4174038335,34.709212,135.217398,yes
4174047863,34.709096,135.217331,no
4174047793,34.708383,135.216711,no
4174047819,34.708093,135.216465,no
4174047862,34.707503,135.215977,no
4174047859,34.707253,135.215778,no
4174038384,34.707110,135.215649,no
4174047838,34.706901,135.215449,no
4174047858,34.706645,135.215175,no
4174038378,34.706237,135.214632,no
4174038331,34.706025,135.214257,no
4174047865,34.705791,135.213836,no
4174038385,34.705544,135.213295,no
4174047840,34.705430,135.212883,no
4174047821,34.705342,135.212645,no
4174047864,34.705251,135.212328,no
4174047820,34.705104,135.211722,no
4174047856,34.704877,135.210755,no
4174047836,34.704653,135.209775,no
1942849709,34.704412,135.208586,no
4174047794,34.704284,135.207990,no
4174047792,34.704189,135.207703,no
4174047791,34.704101,135.207388,no
4174047839,34.703706,135.206366,no
4174047816,34.703402,135.205725,no
4174038367,34.702995,135.205052,no
1942849664,34.702453,135.204283,no
4174038330,34.702009,135.203643,no
4174038379,34.701931,135.203448,no
4179557030,34.701891,135.203337,no
4174047834,34.701607,135.202503,no
1942849577,34.701228,135.201308,no
4174047823,34.700995,135.200641,no
4174047818,34.700787,135.200037,no
4174047835,34.700663,135.199664,no
4247128266,34.700588,135.199457,no
1942849553,34.700570,135.199417,no
4611570227,34.700513,135.199283,no
4611570228,34.700456,135.199144,no
1437175398,34.700075,135.198231,no
1942849544,34.699878,135.197772,no
1942849497,34.699465,135.196780,no
1942849469,34.699008,135.195682,no
4611570229,34.698905,135.195427,no
4611570230,34.698663,135.194812,no
4611570231,34.698471,135.194390,no
5834610194,34.698218,135.194008,yes
4611570232,34.698126,135.193870,yes
4174047835,34.700663,135.199664,no
4247128266,34.700588,135.199457,no
4254832717,34.692630,135.204533,no
4254832719,34.692833,135.204771,no
1443872684,34.713953,135.198954,no
4264210120,34.713696,135.198980,no
4264210121,34.713646,135.199072,no
4264210122,34.713225,135.199251,no
4264210123,34.713099,135.199103,no
4264210124,34.713038,135.198764,no
4264210125,34.712673,135.198591,no
4264210126,34.712496,135.198530,no
4264210127,34.712592,135.198129,no
4264210128,34.712526,135.198049,no
4264210129,34.712111,135.198074,no
4264210130,34.711771,135.198154,no
4264210131,34.711615,135.198197,no
4264210132,34.711599,135.198499,no
4264210133,34.711539,135.198511,no
4278084025,34.711380,135.198261,no
4264210134,34.711316,135.198160,no
1442929990,34.711112,135.198026,no
2874278147,34.708439,135.194895,no
4264243208,34.708443,135.194966,no
4264243209,34.708626,135.194829,no
4264243210,34.708586,135.195082,no
4264243211,34.708478,135.195116,no
4264243212,34.708354,135.195146,no
2874278137,34.708200,135.195011,no
4264243210,34.708586,135.195082,no
4264243213,34.708662,135.195212,no
4264243214,34.708943,135.194961,no
4264243209,34.708626,135.194829,no
4266027894,34.708953,135.194862,no
4266027897,34.708970,135.194869,no
5414240417,34.709225,135.194967,no
4266027896,34.709266,135.195220,no
4264243214,34.708943,135.194961,no
4266027897,34.708970,135.194869,no
1442929979,34.710775,135.197042,no
5679395142,34.710860,135.197059,no
4278084003,34.711121,135.196900,no
4278084004,34.711272,135.196849,no
4278084005,34.711316,135.196886,no
4278233722,34.711371,135.196977,no
5679395141,34.711484,135.196990,no
5679395139,34.711556,135.196951,no
5679395140,34.711670,135.196859,no
4278084007,34.712020,135.196659,no
5679395138,34.712151,135.196563,no
5679395137,34.712324,135.196492,no
4278084008,34.712412,135.196486,no
5679395136,34.712498,135.196525,no
4278084009,34.712677,135.196747,no
4278084010,34.712779,135.196766,no
5679395135,34.712981,135.197002,no
4278084014,34.713131,135.197153,no
4278084015,34.713184,135.197174,no
5679395134,34.713289,135.197184,no
4278084016,34.713563,135.197183,no
5679395133,34.713719,135.197117,no
5679395132,34.713833,135.197109,no
4278084017,34.713935,135.197143,no
4278084018,34.714125,135.197361,no
4278084019,34.714188,135.197374,no
4278084020,34.714241,135.197304,no
5679395131,34.714178,135.197114,no
5679395130,34.714171,135.197015,no
5679395129,34.714246,135.197042,no
5679395128,34.714301,135.197108,no
4278084023,34.710087,135.197849,no
4278084024,34.710304,135.197730,no
4314538975,34.693762,135.204153,no
4314538974,34.693482,135.203916,no
1469188114,34.696748,135.207642,no
1928564043,34.695970,135.206290,no
1928564042,34.695711,135.205870,no
2578798637,34.695681,135.205836,no
1928564041,34.695475,135.205598,no
2578798054,34.693776,135.204165,no
4314538975,34.693762,135.204153,no
4465752651,34.712218,135.205508,no
4465752663,34.712477,135.206079,no
4465752652,34.712754,135.206691,no
1259356010,34.711392,135.208577,no
4465753892,34.711642,135.209325,no
4465753893,34.711928,135.210123,no
1458681616,34.712206,135.210909,no
4467330677,34.702984,135.204755,no
4467330678,34.703350,135.204453,no
4467330679,34.703462,135.204419,no
4467330680,34.703740,135.204396,no
3071350706,34.703905,135.204282,no
4467330681,34.703991,135.204082,no
4467330682,34.704266,135.203946,no
1450244599,34.711197,135.206231,no
1437167842,34.709937,135.206663,yes
4523316383,34.707635,135.195744,no
4523316382,34.707608,135.195717,no
4523316381,34.707572,135.195618,no
4523316380,34.707559,135.195519,no
4523316379,34.707467,135.195061,no
4523316378,34.707470,135.194887,no
4523316384,34.707499,135.194770,no
1443871817,34.707635,135.195791,no
2874278105,34.707652,135.195859,no
2874278107,34.707673,135.195946,no
4523430321,34.707704,135.194572,no
4523430324,34.707701,135.194594,no
3018104955,34.707679,135.194583,no
4523430321,34.707704,135.194572,no
4523430320,34.707734,135.194559,no
4523430322,34.707764,135.194546,no
4611570224,34.704429,135.204423,no
4611570225,34.704021,135.204603,no
1445522801,34.703597,135.204827,no
4611570226,34.703238,135.205157,no
837420773,34.700897,135.199938,no
3071350701,34.701439,135.199675,no
3071350702,34.701554,135.200020,no
1437162942,34.698631,135.194411,no
1437162944,34.699269,135.194458,no
1437162945,34.699461,135.194486,no
1437162950,34.699996,135.194646,no
1437162952,34.700377,135.194767,no
1437162959,34.701303,135.195151,no
3262701863,34.701814,135.195341,no
3262701873,34.701916,135.195383,no
1437162968,34.702672,135.195604,no
3262701923,34.703361,135.195823,no
5834609579,34.704101,135.196071,no
4611570229,34.698905,135.195427,no
3268555865,34.698588,135.195616,no
3268555747,34.698331,135.195008,no
1450244582,34.710259,135.202976,no
4838282522,34.710326,135.203145,no
4838282523,34.710394,135.203145,no
4838282524,34.710410,135.203327,no
4838282525,34.710394,135.203472,no
4838282526,34.710809,135.203542,no
4838282527,34.710765,135.203786,no
4838282528,34.710712,135.203990,no
5019171488,34.699259,135.200516,no
1437174117,34.699497,135.200871,no
1942849526,34.699584,135.200287,no
1942849528,34.699846,135.200664,no
1942849549,34.700519,135.201635,no
5823991238,34.701247,135.202677,no
3777282933,34.701615,135.203179,no
4179557030,34.701891,135.203337,no
1942849581,34.702050,135.203396,yes
1942849523,34.699504,135.200167,no
1942849526,34.699584,135.200287,no
5162224093,34.693767,135.196374,no
5162224092,34.693744,135.196316,no
1908134195,34.693799,135.196356,no
5162224093,34.693767,135.196374,no
1908134195,34.693799,135.196356,no
1908134200,34.694003,135.196863,no
2874508785,34.693576,135.194048,no
2874508787,34.693926,135.194414,no
2874508786,34.693752,135.194666,no
2874508791,34.694572,135.195473,no
2874508791,34.694572,135.195473,no
5162224097,34.694935,135.195852,no
5162224096,34.695059,135.196238,no
5162224104,34.693605,135.194967,no
5162224103,34.693594,135.194917,no
1780217548,34.693592,135.194854,no
5162224112,34.693812,135.194793,no
5162224111,34.693786,135.194768,no
5162224110,34.693747,135.194756,no
5162224109,34.693705,135.194761,no
5162224108,34.693671,135.194782,no
5162224107,34.693643,135.194813,no
5162224106,34.693626,135.194861,no
1780217548,34.693592,135.194854,no
717521889,34.705282,135.196380,no
1259355986,34.705305,135.196372,no
1259355915,34.705393,135.196324,no
1259355872,34.705460,135.196280,no
1259356091,34.705502,135.196249,no
5163068173,34.705559,135.196184,no
1259356019,34.705603,135.196103,no
1259355937,34.705644,135.195953,no
1259356001,34.705673,135.195744,no
1259355923,34.705697,135.195636,no
5163068172,34.705727,135.195586,no
1259355880,34.705770,135.195555,no
1259356103,34.705842,135.195545,no
1259355961,34.705938,135.195597,no
1259355858,34.706125,135.195964,no
1259355932,34.706256,135.196224,no
5163068165,34.706270,135.196294,no
1259355884,34.706257,135.196352,no
5163068166,34.706240,135.196401,no
1259356111,34.706201,135.196449,no
1259355888,34.705873,135.196649,no
5163068164,34.706332,135.196761,no
1259355908,34.706284,135.196704,no
1259355969,34.706204,135.196641,no
1445522821,34.706095,135.196620,no
1259355846,34.705985,135.196625,no
1259355888,34.705873,135.196649,no
1259355888,34.705873,135.196649,no
5163068167,34.705668,135.196792,no
5163068151,34.705503,135.196894,yes
5163068167,34.705668,135.196792,no
5163068171,34.705638,135.196862,no
5163068168,34.705619,135.196955,no
5163068170,34.705641,135.197060,no
5163068151,34.705503,135.196894,yes
5163068162,34.705226,135.196586,no
5163068161,34.705203,135.196558,no
5163068163,34.705195,135.196529,no
5163068160,34.705198,135.196501,no
5163068159,34.705207,135.196464,no
5163068158,34.705227,135.196427,no
717521889,34.705282,135.196380,no
1928567049,34.697408,135.201258,no
3351205355,34.698140,135.200765,no
1150603511,34.698233,135.200703,no
1928569941,34.699354,135.199911,no
1928569943,34.700072,135.199536,no
4611570227,34.700513,135.199283,no
1942849551,34.700530,135.199273,no
1150603530,34.700642,135.199208,yes
1928567049,34.697408,135.201258,no
1150603509,34.697431,135.201313,no
1150603598,34.697477,135.201424,no
1437174099,34.697500,135.201472,no
5163068182,34.705618,135.195312,no
5163068187,34.705641,135.195291,no
5163068183,34.705712,135.195224,no
5163068184,34.705753,135.195123,no
5163068185,34.705764,135.195145,no
5163068186,34.705620,135.195259,no
5163068187,34.705641,135.195291,no
5163068189,34.694457,135.196326,no
5163068196,34.694458,135.196282,no
5163068191,34.694711,135.195758,no
5163068198,34.694741,135.195695,no
5163068192,34.694817,135.195537,no
5163068193,34.694847,135.195522,no
5163068194,34.694883,135.195524,no
5163068195,34.694921,135.195559,no
1933713027,34.695222,135.195953,yes
5163068196,34.694458,135.196282,no
5163068190,34.694463,135.196076,no
5163068191,34.694711,135.195758,no
5163068189,34.694457,135.196326,no
3854376872,34.695065,135.195949,no
1933713027,34.695222,135.195953,yes
3854376866,34.690437,135.198749,no
3854376867,34.691092,135.198369,no
3854376868,34.691755,135.197963,no
3854376869,34.692415,135.197565,no
3854376870,34.693316,135.197018,no
5835051864,34.693980,135.196612,yes
3854376871,34.694135,135.196517,yes
5835051867,34.693707,135.195435,no
1261399189,34.693857,135.195845,yes
1261399219,34.693934,135.196027,yes
3854376871,34.694135,135.196517,yes
5226664904,34.694440,135.198002,no
5226664903,34.694764,135.197802,no
5226664915,34.699578,135.209679,no
5226664916,34.699405,135.210081,no
