node_id,latitude,longitude,signal
5924091847,35.706413,139.718327,no
5924091846,35.706373,139.718185,no
5924091845,35.706349,139.717967,no
5924091844,35.706338,139.717706,no
5924091843,35.706347,139.717455,no
5924091842,35.706378,139.717101,no
5924091841,35.706426,139.716867,no
5924091840,35.706509,139.716620,no
5924091839,35.706592,139.716399,no
5922560974,35.706644,139.718583,no
393130751,35.706577,139.718637,no
5924091857,35.706526,139.718677,no
5930794835,35.706797,139.718853,no
823729844,35.706758,139.718902,no
5930794836,35.706736,139.718930,no
5930794839,35.706105,139.719889,no
5930794840,35.706107,139.719848,no
5930794841,35.706139,139.719760,no
5930794838,35.706490,139.719146,no
5930794842,35.706541,139.719079,no
5924091853,35.706667,139.718943,no
5930794837,35.706701,139.718925,no
5930794836,35.706736,139.718930,no
5930832793,35.706082,139.718928,no
5930832790,35.706297,139.719094,no
5930832791,35.706311,139.719105,no
5930832792,35.706358,139.719142,no
5933198344,35.704782,139.713234,no
832286019,35.704753,139.713232,no
5933198343,35.704720,139.713230,no
5933200897,35.704779,139.712932,no
5933200896,35.704742,139.713072,no
5933200898,35.704728,139.713124,no
1094262785,35.704949,139.712303,no
5933200897,35.704779,139.712932,no
5936533060,35.705942,139.719788,no
2848912102,35.705991,139.719818,no
2153714736,35.706043,139.719850,no
5930794839,35.706105,139.719889,no
5936558319,35.705978,139.719681,no
5924091850,35.705988,139.719660,no
5936558318,35.706003,139.719629,no
5924091848,35.705812,139.720118,no
5924091849,35.705846,139.720075,no
5936533060,35.705942,139.719788,no
5936558319,35.705978,139.719681,no
