node_id,lat,lon,signal
2918726625,35.578558,139.661550,no
2918726612,35.578459,139.661552,no
2918726608,35.578426,139.661552,no
2918726591,35.578352,139.661554,no
2918726514,35.577819,139.660231,no
2918726513,35.577812,139.660429,no
2918726507,35.577718,139.660424,no
2918726508,35.577719,139.660399,no
2918726505,35.577670,139.660396,no
2918726506,35.577676,139.660223,no
2918726619,35.578477,139.660628,no
2918726617,35.578473,139.660827,no
2918726578,35.578246,139.660706,no
2918726579,35.578247,139.660590,no
2918726577,35.578246,139.660517,no
2918726595,35.578359,139.660518,no
2918726594,35.578357,139.660621,no
2918726646,35.578842,139.659363,no
2918726645,35.578834,139.659780,no
2918726633,35.578655,139.659790,no
2918726634,35.578662,139.659357,no
2918726635,35.578675,139.659334,no
2918726644,35.578821,139.659337,no
2919098515,35.578656,139.662805,no
2919098514,35.578576,139.662809,no
2919098521,35.578578,139.662975,no
2919098520,35.578657,139.662974,no
2919098519,35.578562,139.662803,no
2919098518,35.578491,139.662805,no
2919098517,35.578494,139.662924,no
2919098516,35.578563,139.662922,no
2919103201,35.578430,139.663001,no
2919065999,35.578362,139.663004,no
2919065997,35.578365,139.663087,no
2919065995,35.578429,139.663085,no
2919066000,35.578345,139.663188,no
2919065998,35.578256,139.663190,no
2919065996,35.578260,139.663236,no
2919065994,35.578344,139.663231,no
2919065993,35.578434,139.663094,no
2919065992,35.578350,139.663093,no
2919103203,35.578350,139.663182,no
2919103202,35.578435,139.663178,no
2919104600,35.577855,139.662860,no
2919108417,35.577854,139.662907,no
2919108414,35.577761,139.662909,no
2919108411,35.577767,139.662866,no
2919108409,35.577852,139.662917,no
2919108407,35.577854,139.662958,no
2919108405,35.577762,139.662962,no
2919108403,35.577765,139.662917,no
2919108401,35.577856,139.662964,no
2919108418,35.577768,139.662969,no
2919108415,35.577768,139.663038,no
2919108412,35.577856,139.663034,no
2919108410,35.577855,139.663044,no
2919108408,35.577770,139.663048,no
2919108406,35.577774,139.663091,no
2919108404,35.577856,139.663089,no
2919108402,35.578099,139.663166,no
2919108419,35.578005,139.663167,no
2919108416,35.578005,139.663211,no
2919108413,35.578099,139.663209,no
2919107064,35.577855,139.662808,no
2919107063,35.577762,139.662811,no
2919107062,35.577761,139.662855,no
2919107061,35.577854,139.662852,no
2919111106,35.577958,139.662715,no
2919111103,35.577962,139.662788,no
2919111101,35.577765,139.662793,no
2919108500,35.577763,139.662663,no
2919108499,35.577843,139.662661,no
2919108498,35.577845,139.662712,no
2919108497,35.577716,139.662615,no
2919111105,35.577636,139.662617,no
2919111104,35.577637,139.662733,no
2919111102,35.577719,139.662734,no
2920318664,35.581280,139.661283,no
2920318675,35.581279,139.661482,no
2920318677,35.581167,139.661485,no
2920318678,35.581172,139.661280,no
2920318673,35.580971,139.661390,no
2920318676,35.580971,139.661486,no
2920318669,35.580833,139.661485,no
2920318670,35.580835,139.661389,no
2920318671,35.580922,139.661273,no
2920318665,35.580920,139.661372,no
2920318666,35.580836,139.661372,no
2920318663,35.580835,139.661272,no
2920318672,35.581157,139.661311,no
2920318674,35.581155,139.661486,no
2920318667,35.580988,139.661485,no
2920318668,35.580991,139.661305,no
2920329168,35.581443,139.661164,no
2920329164,35.581446,139.661368,no
2920329165,35.581324,139.661367,no
2920329162,35.581324,139.661163,no
2920329163,35.581457,139.661389,no
2920329169,35.581458,139.661501,no
2920329166,35.581317,139.661500,no
2920329167,35.581316,139.661387,no
2920333027,35.581596,139.660891,no
2920333021,35.581595,139.660969,no
2920333022,35.581497,139.660973,no
2920333024,35.581500,139.660885,no
2920333028,35.581471,139.660868,no
2920333023,35.581315,139.660866,no
2920333025,35.581316,139.660976,no
2920333036,35.581472,139.660970,no
2920333017,35.581506,139.661062,no
2920333029,35.581509,139.661225,no
2920333030,35.581463,139.661225,no
2920333026,35.581463,139.661063,no
2920333018,35.581728,139.661083,no
2920333020,35.581729,139.661227,no
2920333031,35.581527,139.661236,no
2920333033,35.581526,139.661092,no
2920333019,35.581275,139.661169,no
2920333032,35.581275,139.661265,no
2920333034,35.581174,139.661266,no
2920333035,35.581175,139.661171,no
2920342326,35.582255,139.661045,no
2920342329,35.582257,139.661284,no
2920342325,35.581978,139.661295,no
2920342327,35.581974,139.661051,no
2920342330,35.582057,139.660727,no
2920342328,35.582057,139.661001,no
2921358814,35.582105,139.662220,no
2921358815,35.582105,139.662326,no
2921358812,35.582082,139.662407,no
2921358813,35.582045,139.662406,no
2921358809,35.582056,139.662526,no
2921358810,35.582014,139.662532,no
2921358811,35.581944,139.662488,no
2921358816,35.581946,139.662344,no
2921358817,35.581918,139.662344,no
2921358818,35.581926,139.662223,no
2921437655,35.580159,139.662409,no
2921437652,35.580118,139.662411,no
2921437653,35.580120,139.662461,no
2921437654,35.580159,139.662460,no
2921437650,35.580116,139.662412,no
2921437651,35.580116,139.662468,no
2921437656,35.580096,139.662469,no
2921437649,35.580096,139.662411,no
2921437669,35.580089,139.662418,no
2921437671,35.580089,139.662508,no
2921437672,35.580061,139.662509,no
2921437670,35.580060,139.662418,no
2921439189,35.579838,139.662601,no
2921439184,35.579836,139.662674,no
2921439192,35.579751,139.662676,no
2921439193,35.579750,139.662602,no
2921439190,35.579723,139.662600,no
2921439185,35.579158,139.662606,no
2921439191,35.579824,139.662693,no
2921439187,35.579826,139.662767,no
2921439188,35.579752,139.662769,no
2921439183,35.579753,139.662691,no
2921439186,35.579697,139.662638,no
2921439180,35.579697,139.662764,no
2921439181,35.579592,139.662765,no
2921439182,35.579589,139.662636,no
2921439199,35.579687,139.662785,no
2921439200,35.579444,139.662782,no
2921439197,35.579446,139.662870,no
2921439198,35.579688,139.662866,no
2921439196,35.579687,139.662884,no
2921440901,35.579444,139.662888,no
2921439194,35.579440,139.662979,no
2921439195,35.579688,139.662980,no
2921440327,35.580100,139.663000,no
2921440329,35.580096,139.663157,no
2921440322,35.580024,139.663149,no
2921440324,35.580024,139.663040,no
2921440337,35.580071,139.663041,no
2921440338,35.580077,139.663001,no
2921440325,35.580063,139.662978,no
2921440339,35.580062,139.663017,no
2921440340,35.580013,139.663017,no
2921440332,35.580013,139.663047,no
2921440333,35.579922,139.663047,no
2921440334,35.579925,139.662980,no
2921440336,35.579903,139.662983,no
2921440328,35.579905,139.663133,no
2921440330,35.579791,139.663136,no
2921440323,35.579787,139.662986,no
2921440326,35.579998,139.663061,no
2921440341,35.579998,139.663146,no
2921440331,35.579921,139.663146,no
2921440335,35.579922,139.663060,no
2921447827,35.580097,139.663275,no
2921447836,35.580094,139.663357,no
2921447837,35.580051,139.663360,no
2921447833,35.580051,139.663274,no
2921447835,35.580098,139.663194,no
2921447830,35.580097,139.663265,no
2921447831,35.580051,139.663265,no
2921447832,35.580053,139.663192,no
2921447834,35.580129,139.663283,no
2921447828,35.580130,139.663356,no
2921447829,35.580100,139.663358,no
2921447838,35.580102,139.663282,no
2926189673,35.582179,139.660742,no
2926189680,35.582090,139.660743,no
2926189681,35.582090,139.660927,no
2926189677,35.582178,139.660932,no
2927526906,35.577690,139.662493,no
2927526907,35.577690,139.662524,no
2927526901,35.577653,139.662524,no
2927526500,35.577653,139.662455,no
2927526903,35.577671,139.662455,no
2927526902,35.577671,139.662433,no
2927526908,35.577694,139.662432,no
2927526909,35.577694,139.662456,no
2927526922,35.577712,139.662457,no
2927526918,35.577712,139.662494,no
2927526441,35.577478,139.661946,no
2927526435,35.577423,139.661946,no
2927526434,35.577423,139.661841,no
2927526440,35.577478,139.661840,no
2927527087,35.578092,139.662737,no
2927527086,35.578091,139.662851,no
2927527060,35.578015,139.662850,no
2927527062,35.578016,139.662736,no
2927526960,35.577844,139.661562,no
2927526961,35.577844,139.661661,no
2927526945,35.577761,139.661661,no
2927526944,35.577760,139.661563,no
2927527034,35.577955,139.662047,no
2927527035,35.577955,139.662102,no
2927526999,35.577862,139.662102,no
2927526998,35.577862,139.662047,no
2927527037,35.577956,139.662108,no
2927527039,35.577956,139.662164,no
2927526997,35.577861,139.662165,no
2927526995,35.577861,139.662108,no
2927527144,35.578437,139.662808,no
2927527143,35.578437,139.662881,no
2927527141,35.578348,139.662880,no
2927527142,35.578349,139.662807,no
2927526469,35.577585,139.662812,no
2927526468,35.577584,139.662918,no
2927526466,35.577540,139.662918,no
2927526467,35.577541,139.662812,no
2927527120,35.578258,139.662988,no
2927527121,35.578259,139.662918,no
2927527134,35.578341,139.662919,no
2927527133,35.578341,139.662989,no
2927527079,35.578088,139.663218,no
2927527076,35.578087,139.663295,no
2927527063,35.578016,139.663294,no
2927527065,35.578016,139.663217,no
2927527078,35.578088,139.661995,no
2927527081,35.578088,139.662153,no
2927527055,35.578004,139.662153,no
2927527052,35.578004,139.661995,no
2927527030,35.577949,139.661984,no
2927527031,35.577950,139.662041,no
2927527005,35.577870,139.662041,no
2927527004,35.577870,139.661984,no
2927527093,35.578098,139.663310,no
2927527092,35.578098,139.663367,no
2927527058,35.578013,139.663366,no
2927527059,35.578013,139.663310,no
2927526416,35.577383,139.662146,no
2927526417,35.577383,139.662211,no
2927526413,35.577307,139.662212,no
2927526412,35.577307,139.662146,no
2927527136,35.578342,139.662805,no
2927527135,35.578341,139.662914,no
2927527129,35.578276,139.662913,no
2927527130,35.578277,139.662804,no
2927526966,35.577850,139.661758,no
2927526968,35.577850,139.661814,no
2927526951,35.577762,139.661814,no
2927526950,35.577762,139.661758,no
2927526442,35.577478,139.662143,no
2927526443,35.577478,139.662230,no
2927526427,35.577394,139.662230,no
2927526426,35.577394,139.662144,no
2927526453,35.577493,139.663070,no
2927526452,35.577492,139.663114,no
2927526420,35.577386,139.663113,no
2927526421,35.577386,139.663069,no
2927527014,35.577908,139.661737,no
2927527015,35.577908,139.661821,no
2927526983,35.577855,139.661821,no
2927526982,35.577855,139.661737,no
2927526977,35.577852,139.662082,no
2927526953,35.577770,139.662082,no
2927526952,35.577770,139.662003,no
2927526976,35.577852,139.662003,no
2927527012,35.577905,139.661475,no
2927527013,35.577905,139.661561,no
2927526987,35.577859,139.661561,no
2927526986,35.577859,139.661475,no
2927526465,35.577538,139.662310,no
2927526464,35.577538,139.662290,no
2927526474,35.577594,139.662290,no
2927526475,35.577594,139.662310,no
2927526446,35.577482,139.661802,no
2927526447,35.577482,139.661833,no
2927526433,35.577421,139.661833,no
2927526432,35.577421,139.661803,no
2927526455,35.577494,139.663017,no
2927526454,35.577493,139.663065,no
2927526418,35.577385,139.663062,no
2927526419,35.577386,139.663014,no
2927526444,35.577481,139.661722,no
2927526445,35.577481,139.661793,no
2927526431,35.577407,139.661794,no
2927526430,35.577407,139.661722,no
2927526448,35.577483,139.662630,no
2927526449,35.577484,139.662689,no
2927526423,35.577388,139.662690,no
2927526422,35.577388,139.662632,no
2927526917,35.577711,139.662142,no
2927526493,35.577637,139.662142,no
2927526492,35.577637,139.662084,no
2927526916,35.577711,139.662083,no
2927527105,35.578170,139.662172,no
2927527104,35.578163,139.662333,no
2927527049,35.577999,139.662323,no
2927527050,35.578000,139.662161,no
2927526920,35.577712,139.661977,no
2927526921,35.577712,139.662075,no
2927526499,35.577642,139.662075,no
2927526498,35.577642,139.661977,no
2927526438,35.577475,139.661640,no
2927526439,35.577476,139.661704,no
2927526429,35.577402,139.661704,no
2927526428,35.577402,139.661640,no
2927526962,35.577847,139.661473,no
2927526963,35.577847,139.661555,no
2927526941,35.577760,139.661555,no
2927526940,35.577759,139.661474,no
2927526424,35.577391,139.661812,no
2927526425,35.577391,139.661965,no
2927526415,35.577327,139.661966,no
2927526414,35.577327,139.661812,no
2927527138,35.578344,139.663140,no
2927527137,35.578344,139.663181,no
2927527127,35.578271,139.663180,no
2927527128,35.578271,139.663139,no
2927526914,35.577706,139.661486,no
2927526915,35.577707,139.661795,no
2927526459,35.577531,139.661796,no
2927526458,35.577530,139.661486,no
2927526929,35.577718,139.662961,no
2927526927,35.577717,139.663022,no
2927526494,35.577639,139.663021,no
2927526495,35.577639,139.662960,no
2927526928,35.577717,139.663028,no
2927526926,35.577717,139.663094,no
2927526496,35.577641,139.663093,no
2927526497,35.577641,139.663028,no
2927527042,35.577957,139.662170,no
2927527044,35.577957,139.662216,no
2927526985,35.577858,139.662216,no
2927526984,35.577858,139.662170,no
2927526972,35.577851,139.661941,no
2927526973,35.577851,139.661999,no
2927526937,35.577757,139.661999,no
2927526936,35.577757,139.661941,no
2927526483,35.577615,139.662397,no
2927526482,35.577615,139.662476,no
2927526457,35.577524,139.662475,no
2927526456,35.577523,139.662391,no
2927526477,35.577596,139.662744,no
2927526476,35.577596,139.662806,no
2927526462,35.577533,139.662805,no
2927526463,35.577534,139.662744,no
2927527098,35.578136,139.661563,no
2927527099,35.578136,139.661644,no
2927527083,35.578089,139.661644,no
2927527082,35.578089,139.661563,no
2927526451,35.577488,139.663189,no
2927526437,35.577446,139.663189,no
2927526436,35.577446,139.663121,no
2927526450,35.577488,139.663121,no
2927527025,35.577938,139.662965,no
2927527026,35.577940,139.663110,no
2927527007,35.577872,139.663111,no
2927527006,35.577870,139.662966,no
2927527041,35.577957,139.661919,no
2927527043,35.577957,139.661980,no
2927526996,35.577861,139.661980,no
2927526994,35.577861,139.661920,no
2927527096,35.578132,139.661476,no
2927527097,35.578132,139.661557,no
2927527085,35.578090,139.661557,no
2927527084,35.578090,139.661476,no
2927526489,35.577622,139.662485,no
2927526488,35.577621,139.662567,no
2927526460,35.577532,139.662566,no
2927526461,35.577533,139.662484,no
2927526958,35.577841,139.661704,no
2927526959,35.577841,139.661751,no
2927526943,35.577760,139.661751,no
2927526942,35.577760,139.661705,no
2927526911,35.577705,139.662741,no
2927526910,35.577705,139.662790,no
2927526486,35.577619,139.662790,no
2927526487,35.577620,139.662740,no
2927527107,35.578180,139.661007,no
2927527108,35.578180,139.661128,no
2927527089,35.578093,139.661128,no
2927527088,35.578093,139.661007,no
2927527029,35.577948,139.662807,no
2927527032,35.577950,139.662951,no
2927527003,35.577867,139.662953,no
2927527002,35.577864,139.662809,no
2927526979,35.577852,139.662170,no
2927526980,35.577852,139.662219,no
2927526939,35.577759,139.662219,no
2927526938,35.577759,139.662170,no
2927527113,35.578190,139.661644,no
2927527101,35.578141,139.661644,no
2927527100,35.578141,139.661574,no
2927527112,35.578190,139.661574,no
2927527036,35.577956,139.661736,no
2927527038,35.577956,139.661805,no
2927527017,35.577912,139.661806,no
2927527016,35.577912,139.661736,no
2927526978,35.577852,139.662088,no
2927526981,35.577852,139.662163,no
2927526947,35.577761,139.662163,no
2927526946,35.577761,139.662088,no
2927527075,35.578083,139.662579,no
2927527074,35.578082,139.662732,no
2927527056,35.578007,139.662731,no
2927527057,35.578008,139.662578,no
2927527010,35.577905,139.661568,no
2927527011,35.577905,139.661646,no
2927526989,35.577860,139.661646,no
2927526988,35.577860,139.661569,no
2927526965,35.577849,139.661696,no
2927526949,35.577762,139.661696,no
2927526948,35.577762,139.661666,no
2927526964,35.577849,139.661666,no
2927527115,35.578198,139.663222,no
2927527114,35.578197,139.663355,no
2927527109,35.578185,139.663372,no
2927527094,35.578106,139.663371,no
2927527095,35.578107,139.663221,no
2927527132,35.578339,139.663241,no
2927527131,35.578338,139.663370,no
2927527124,35.578268,139.663369,no
2927527117,35.578256,139.663352,no
2927527119,35.578257,139.663240,no
2927527103,35.578141,139.661567,no
2927527102,35.578141,139.661474,no
2927527106,35.578173,139.661474,no
2927527110,35.578188,139.661496,no
2927527111,35.578188,139.661567,no
2927526970,35.577850,139.661883,no
2927526971,35.577850,139.661933,no
2927526957,35.577794,139.661934,no
2927526956,35.577794,139.661917,no
2927526935,35.577756,139.661917,no
2927526934,35.577756,139.661884,no
2927526967,35.577850,139.661821,no
2927526969,35.577850,139.661876,no
2927526955,35.577784,139.661877,no
2927526954,35.577784,139.661859,no
2927526933,35.577754,139.661859,no
2927526932,35.577754,139.661821,no
2927526912,35.577706,139.661810,no
2927526913,35.577706,139.661926,no
2927526904,35.577684,139.661926,no
2927526905,35.577684,139.661965,no
2927526479,35.577600,139.661966,no
2927526478,35.577600,139.661811,no
2927526923,35.577712,139.662899,no
2927526919,35.577712,139.662955,no
2927526470,35.577593,139.662954,no
2927526472,35.577593,139.662924,no
2927526484,35.577617,139.662924,no
2927526485,35.577617,139.662898,no
2927527091,35.578098,139.663060,no
2927527090,35.578097,139.663160,no
2927527066,35.578029,139.663159,no
2927527067,35.578029,139.663137,no
2927527061,35.578016,139.663137,no
2927527064,35.578016,139.663059,no
2927527021,35.577923,139.661071,no
2927527022,35.577923,139.661311,no
2927527023,35.577923,139.661394,no
2927526931,35.577746,139.661394,no
2927526930,35.577746,139.661137,no
2927526975,35.577852,139.661137,no
2927526974,35.577852,139.661071,no
2927527077,35.578088,139.661828,no
2927527080,35.578088,139.661988,no
2927527054,35.578004,139.661988,no
2927527053,35.578004,139.661862,no
2927527048,35.577993,139.661862,no
2927527047,35.577993,139.661828,no
2927527051,35.578004,139.661828,no
2927527019,35.577920,139.663239,no
2927527033,35.577955,139.663239,no
2927527040,35.577956,139.663340,no
2927526993,35.577861,139.663342,no
2927526990,35.577860,139.663240,no
2927527001,35.577864,139.663240,no
2927527000,35.577863,139.663201,no
2927527018,35.577919,139.663200,no
2927527024,35.577930,139.660898,no
2927527027,35.577941,139.660911,no
2927527028,35.577941,139.661051,no
2927526992,35.577861,139.661051,no
2927526991,35.577861,139.660880,no
2927527008,35.577884,139.660880,no
2927527009,35.577884,139.660890,no
2927527020,35.577920,139.660893,no
2927527140,35.578347,139.662995,no
2927527139,35.578346,139.663135,no
2927527125,35.578268,139.663134,no
2927527126,35.578269,139.663058,no
2927527122,35.578262,139.663058,no
2927527123,35.578262,139.663036,no
2927527116,35.578255,139.663036,no
2927527118,35.578256,139.662994,no
2927526925,35.577716,139.662796,no
2927526924,35.577715,139.662893,no
2927526490,35.577624,139.662892,no
2927526491,35.577624,139.662865,no
2927526471,35.577593,139.662865,no
2927526473,35.577593,139.662812,no
2927526480,35.577604,139.662813,no
2927526481,35.577604,139.662795,no
2927527046,35.577987,139.661083,no
2927527045,35.577987,139.660957,no
2927527068,35.578063,139.660957,no
2927527069,35.578063,139.660992,no
2927527070,35.578069,139.660992,no
2927527071,35.578069,139.661008,no
2927527072,35.578082,139.661008,no
2927527073,35.578082,139.661083,no
2927533525,35.579478,139.663590,no
2927533524,35.579476,139.663753,no
2927533486,35.579214,139.663711,no
2927533485,35.579213,139.663592,no
2927533453,35.578890,139.663149,no
2927533455,35.578891,139.663205,no
2927533425,35.578793,139.663206,no
2927533424,35.578792,139.663151,no
2927533452,35.578890,139.663211,no
2927533454,35.578891,139.663297,no
2927533437,35.578803,139.663298,no
2927533436,35.578802,139.663212,no
2927533476,35.579021,139.662731,no
2927533477,35.579022,139.662882,no
2927533459,35.578937,139.662883,no
2927533458,35.578936,139.662731,no
2927533448,35.578889,139.662885,no
2927533449,35.578889,139.662954,no
2927533435,35.578801,139.662955,no
2927533434,35.578800,139.662886,no
2927533518,35.579431,139.662774,no
2927533519,35.579431,139.662875,no
2927533504,35.579353,139.662876,no
2927533503,35.579352,139.662775,no
2927533530,35.579496,139.662417,no
2927533531,35.579497,139.662484,no
2927533513,35.579400,139.662486,no
2927533512,35.579399,139.662419,no
2927533450,35.578889,139.662819,no
2927533451,35.578890,139.662881,no
2927533433,35.578799,139.662882,no
2927533432,35.578799,139.662820,no
2927533501,35.579350,139.662624,no
2927533502,35.579350,139.662767,no
2927533488,35.579262,139.662768,no
2927533487,35.579259,139.662627,no
2927533535,35.579613,139.663584,no
2927533534,35.579613,139.663756,no
2927533526,35.579484,139.663754,no
2927533527,35.579487,139.663585,no
2927533497,35.579327,139.662779,no
2927533498,35.579328,139.662854,no
2927533479,35.579189,139.662855,no
2927533478,35.579189,139.662780,no
2927533499,35.579349,139.662904,no
2927533500,35.579350,139.662973,no
2927533490,35.579273,139.662974,no
2927533489,35.579273,139.662905,no
2927533532,35.579559,139.662619,no
2927533533,35.579560,139.662768,no
2927533523,35.579455,139.662769,no
2927533522,35.579454,139.662620,no
2927533438,35.578845,139.662628,no
2927533439,35.578846,139.662723,no
2927533419,35.578732,139.662724,no
2927533418,35.578731,139.662629,no
2927533426,35.578793,139.662967,no
2927533427,35.578794,139.663041,no
2927533417,35.578706,139.663043,no
2927533416,35.578705,139.662968,no
2927533446,35.578887,139.662730,no
2927533447,35.578888,139.662784,no
2927533431,35.578798,139.662785,no
2927533430,35.578798,139.662731,no
2927533411,35.578660,139.662717,no
2927533409,35.578660,139.662797,no
2927532685,35.578570,139.662796,no
2927532686,35.578570,139.662716,no
2927533492,35.579298,139.662583,no
2927533483,35.579201,139.662585,no
2927533482,35.579201,139.662526,no
2927533491,35.579298,139.662524,no
2927533422,35.578791,139.662730,no
2927533423,35.578792,139.662907,no
2927533414,35.578702,139.662908,no
2927533412,35.578701,139.662731,no
2927533406,35.578650,139.663259,no
2927533407,35.578651,139.663363,no
2927532689,35.578574,139.663364,no
2927532687,35.578573,139.663260,no
2927533443,35.578882,139.663303,no
2927533445,35.578882,139.663361,no
2927533429,35.578798,139.663362,no
2927533428,35.578797,139.663304,no
2927533510,35.579382,139.662419,no
2927533511,35.579383,139.662567,no
2927533496,35.579307,139.662568,no
2927533495,35.579305,139.662420,no
2927532675,35.578523,139.662427,no
2927532676,35.578525,139.662518,no
2927532666,35.578477,139.662520,no
2927532663,35.578474,139.662435,no
2927532670,35.578490,139.662428,no
2927533408,35.578659,139.662446,no
2927533410,35.578660,139.662510,no
2927532678,35.578535,139.662513,no
2927532677,35.578533,139.662425,no
2927532700,35.578646,139.662422,no
2927533493,35.579302,139.662419,no
2927533494,35.579303,139.662517,no
2927533481,35.579193,139.662519,no
2927533480,35.579192,139.662433,no
2927533484,35.579204,139.662420,no
2927532699,35.578645,139.662520,no
2927533401,35.578647,139.662709,no
2927532690,35.578575,139.662710,no
2927532688,35.578573,139.662605,no
2927532681,35.578562,139.662605,no
2927532679,35.578561,139.662519,no
2927533403,35.578650,139.663184,no
2927533404,35.578650,139.663225,no
2927532697,35.578628,139.663225,no
2927532698,35.578629,139.663251,no
2927532693,35.578576,139.663251,no
2927532692,35.578575,139.663185,no
2927533475,35.579015,139.662557,no
2927533457,35.578926,139.662557,no
2927533456,35.578926,139.662449,no
2927533465,35.578946,139.662449,no
2927533464,35.578945,139.662419,no
2927533474,35.579014,139.662418,no
2927533472,35.579012,139.662573,no
2927533473,35.579012,139.662650,no
2927533467,35.578957,139.662650,no
2927533466,35.578957,139.662629,no
2927533463,35.578943,139.662629,no
2927533462,35.578943,139.662574,no
2927533529,35.579493,139.662579,no
2927533517,35.579415,139.662580,no
2927533516,35.579414,139.662512,no
2927533515,35.579402,139.662512,no
2927533514,35.579402,139.662490,no
2927533528,35.579493,139.662489,no
2927533538,35.579701,139.663651,no
2927533539,35.579701,139.663727,no
2927533540,35.579712,139.663727,no
2927533541,35.579713,139.663787,no
2927533537,35.579625,139.663788,no
2927533536,35.579624,139.663652,no
2927533402,35.578649,139.663016,no
2927533405,35.578650,139.663172,no
2927532694,35.578577,139.663173,no
2927532691,35.578575,139.662995,no
2927532695,35.578612,139.662995,no
2927532696,35.578612,139.663017,no
2927532682,35.578564,139.662933,no
2927532684,35.578566,139.663174,no
2927532669,35.578479,139.663175,no
2927532665,35.578476,139.662961,no
2927532672,35.578515,139.662960,no
2927532671,35.578515,139.662933,no
2927533470,35.579007,139.662652,no
2927533471,35.579008,139.662706,no
2927533468,35.578968,139.662706,no
2927533469,35.578968,139.662721,no
2927533461,35.578937,139.662721,no
2927533460,35.578937,139.662653,no
2927533520,35.579435,139.662888,no
2927533521,35.579436,139.662976,no
2927533509,35.579379,139.662977,no
2927533506,35.579365,139.662977,no
2927533505,35.579364,139.662930,no
2927533508,35.579379,139.662930,no
2927533507,35.579379,139.662889,no
2927532680,35.578562,139.663187,no
2927532683,35.578564,139.663366,no
2927532674,35.578523,139.663367,no
2927532673,35.578522,139.663341,no
2927532668,35.578477,139.663342,no
2927532667,35.578477,139.663337,no
2927532664,35.578476,139.663189,no
2927533440,35.578849,139.663051,no
2927533441,35.578850,139.663106,no
2927533442,35.578882,139.663106,no
2927533444,35.578882,139.663134,no
2927533420,35.578779,139.663136,no
2927533421,35.578780,139.663207,no
2927533415,35.578703,139.663209,no
2927533413,35.578701,139.663053,no
2927534901,35.578693,139.663448,no
2927534800,35.578691,139.663640,no
2927534789,35.578394,139.663562,no
2927534788,35.578394,139.663463,no
2927534787,35.578388,139.663451,no
2927534790,35.578398,139.663438,no
2927534791,35.578423,139.663437,no
2927534792,35.578424,139.663448,no
2927534793,35.578523,139.663445,no
2927534794,35.578632,139.663479,no
2927534795,35.578663,139.663469,no
2927534796,35.578663,139.663448,no
2927534797,35.578668,139.663438,no
2927534798,35.578677,139.663436,no
2927534799,35.578688,139.663439,no
2937523381,35.577445,139.663123,no
2937523382,35.577446,139.663186,no
2937523375,35.577488,139.663190,no
2937523376,35.577489,139.663125,no
2937523384,35.580607,139.663630,no
2937523378,35.580601,139.663807,no
2937523379,35.580766,139.663796,no
2937523380,35.580761,139.663621,no
2937523377,35.581997,139.663407,no
2937523372,35.581965,139.663828,no
2937523373,35.582216,139.663833,no
2937523383,35.582212,139.663419,no
2937526581,35.579493,139.662417,no
2937526582,35.579399,139.662415,no
2937526579,35.579401,139.662490,no
2937526580,35.579492,139.662485,no
2937526577,35.579021,139.662741,no
2937526578,35.578936,139.662738,no
2937526583,35.578936,139.662867,no
2937526584,35.579022,139.662868,no
2937520398,35.579491,139.662490,no
2937520397,35.579401,139.662496,no
2937520399,35.579402,139.662581,no
2937520400,35.579490,139.662580,no
2916531683,35.577242,139.659207,yes
1529767199,35.577289,139.659211,yes
2916531681,35.577234,139.660028,no
2882261187,35.577176,139.660020,no
3191611364,35.574627,139.661593,no
3191611361,35.574561,139.661701,no
3191611159,35.574506,139.661713,no
3191611157,35.574453,139.661680,no
3191611158,35.574467,139.661648,no
3191611154,35.574391,139.661330,no
3191611138,35.573335,139.659068,no
3191611132,35.573196,139.659076,no
3191611133,35.573198,139.659134,no
3191611139,35.573338,139.659126,no
3191611141,35.573513,139.658779,no
3199567884,35.573478,139.658784,no
3199567883,35.573439,139.658805,no
3199567882,35.573414,139.658864,no
3191611137,35.573344,139.659038,no
3191611130,35.573168,139.659043,no
3199620137,35.573169,139.659173,no
3191611131,35.573174,139.659565,no
3191611134,35.573230,139.660922,no
3199612525,35.574351,139.661631,no
3191611155,35.574432,139.661682,no
3191611156,35.574442,139.661649,no
3199612533,35.574403,139.661467,no
3191611153,35.574363,139.661297,no
3191611147,35.574181,139.659841,no
3191611144,35.574126,139.659029,no
3199567886,35.573669,139.658832,no
3199567885,35.573561,139.658790,no
3191611144,35.574126,139.659029,no
3191611145,35.574138,139.658787,no
3191611155,35.574432,139.661682,no
3191611160,35.574460,139.661790,no
3191611362,35.574487,139.661791,no
3191611363,35.574506,139.661776,no
3191611365,35.574613,139.661630,no
3191611366,35.574642,139.661580,no
2753426513,35.574675,139.661531,no
3199612527,35.574363,139.661350,no
3199612529,35.574377,139.661415,no
3199612532,35.574395,139.661499,no
3199612534,35.574417,139.661598,no
3199612536,35.574428,139.661648,no
3199612535,35.574424,139.661658,no
3199612526,35.574359,139.661613,no
3199612519,35.574217,139.661524,no
3199612520,35.574236,139.661518,no
3199612521,35.574272,139.661506,no
3199612522,35.574305,139.661487,no
3199612523,35.574333,139.661447,no
3199612524,35.574350,139.661401,no
3199620139,35.573354,139.659061,no
3199612514,35.573445,139.658874,no
3199612515,35.573468,139.658837,no
3199620141,35.573493,139.658832,no
3199612517,35.573755,139.658927,no
3199612518,35.573753,139.658966,no
3199620142,35.573500,139.658974,no
3199621285,35.573434,139.658976,no
3199621284,35.573365,139.659067,no
3199612533,35.574403,139.661467,no
