node_id,lat,lon,signal
5384943824,35.933385,139.783878,no
5384943825,35.933058,139.783526,no
5384943826,35.932983,139.783650,no
5384943827,35.933299,139.784006,no
5384943828,35.932604,139.783029,no
5384943829,35.932910,139.783362,no
5384943828,35.932604,139.783029,no
5384943830,35.932305,139.782714,no
5384943831,35.932197,139.782865,no
5384943832,35.932500,139.783178,no
5384943833,35.932865,139.783565,no
5384943834,35.932015,139.783035,no
5384943835,35.932348,139.783398,no
5384943836,35.932391,139.783335,no
5384943837,35.932761,139.783740,no
5384943838,35.932178,139.783642,no
5384943839,35.932927,139.784432,no
5384943840,35.932665,139.783888,no
5384943841,35.932280,139.783496,no
5384943842,35.931968,139.783161,no
5384943838,35.932178,139.783642,no
5384943843,35.931881,139.783342,no
5384943844,35.932068,139.783801,no
5384943845,35.931770,139.783485,no
5384943846,35.931967,139.783947,no
5384943847,35.931639,139.783628,no
5384943848,35.931284,139.782975,no
5384943849,35.931607,139.783311,no
5384943850,35.931062,139.783296,no
5384943851,35.931401,139.783647,no
5384943852,35.931545,139.783781,no
5384943853,35.931855,139.784109,no
5384943854,35.932174,139.784450,no
5384943855,35.931951,139.783970,no
5384943856,35.932285,139.784294,no
5384943857,35.931754,139.784255,no
5384943858,35.932064,139.784567,no
5384681744,35.931649,139.784407,no
5384943859,35.931946,139.784713,no
5384943860,35.930652,139.783891,no
5384943861,35.930954,139.784215,no
5384943862,35.930717,139.783797,no
5384943863,35.931057,139.784155,no
5384943864,35.931335,139.784859,no
5384943865,35.931013,139.784526,no
5384943866,35.930549,139.784040,no
5384943867,35.930859,139.784364,no
1381355726,35.930441,139.784197,no
5384943868,35.930757,139.784526,no
5384943869,35.930331,139.784358,no
5384943870,35.930651,139.784704,no
5384943871,35.930232,139.784503,no
5384943872,35.930528,139.784824,no
5384943873,35.931080,139.785236,no
5384943874,35.930690,139.784830,no
5384943875,35.931024,139.785321,no
5384943876,35.930633,139.784932,no
5384943877,35.931500,139.784621,no
5384943878,35.931821,139.784960,no
5384943879,35.931440,139.784707,no
5384943880,35.931751,139.785025,no
5384943881,35.931295,139.784916,no
5384943882,35.931458,139.785092,no
5384943883,35.931116,139.785182,no
5384943884,35.931315,139.785388,no
1381355757,35.931219,139.785026,no
5384943885,35.931452,139.785280,no
5384943886,35.930828,139.785557,no
5384943887,35.930453,139.786130,no
5384943888,35.929888,139.784997,no
5384943889,35.930270,139.785390,no
5384944081,35.930250,139.788385,no
5384944082,35.930561,139.788727,no
5384944083,35.930397,139.788167,no
5384944084,35.930765,139.788553,no
5384944085,35.930377,139.788196,no
5384944086,35.930102,139.787859,no
5385124085,35.930196,139.774754,no
5385124086,35.930527,139.774786,no
5385124087,35.930524,139.775008,no
5385124088,35.930189,139.774914,no
5385124092,35.929415,139.774984,no
5385124093,35.929796,139.774884,no
