node_id,lat,lon,signal
1461274786,43.114286,141.314954,no
1461274790,43.114532,141.314498,no
1461274817,43.115087,141.315049,no
1461274858,43.116014,141.312169,no
1461274898,43.116588,141.311122,no
1461274950,43.117183,141.310041,no
1461275002,43.117783,141.308944,no
1461275005,43.117827,141.308861,no
1461274873,43.116396,141.316824,no
1461274944,43.117104,141.317527,no
1461274995,43.117771,141.318188,no
1461275076,43.118517,141.318931,no
1461275087,43.118620,141.319036,no
1461275127,43.119180,141.319603,no
1461274920,43.116861,141.314731,no
1461274948,43.117154,141.314183,no
1461274960,43.117452,141.313610,no
1461275011,43.118040,141.312519,no
1461275085,43.118597,141.311448,no
1461275129,43.119182,141.310353,no
1461274914,43.116805,141.318094,no
1461274944,43.117104,141.317527,no
1461274954,43.117408,141.316947,no
1461274993,43.117694,141.316413,no
1461275009,43.117989,141.315858,no
1461275083,43.118581,141.314753,no
1461275053,43.118345,141.314514,no
1461275118,43.118932,141.313410,no
1461275156,43.119491,141.312359,no
1461275188,43.120076,141.311254,no
1461275191,43.120128,141.311169,no
1461275237,43.120551,141.310381,no
1461274902,43.116627,141.312779,no
1461083027,43.117210,141.311690,no
1461274999,43.117780,141.310639,no
1461275037,43.118144,141.309967,no
1461275041,43.118226,141.309897,no
1461275048,43.118472,141.309922,no
1461275079,43.118517,141.309945,no
1461275089,43.118679,141.310103,no
1469118354,43.111568,141.321936,no
1469118355,43.111623,141.321991,no
1469118355,43.111623,141.321991,no
1461024629,43.111642,141.322010,no
1458874300,43.111723,141.322091,no
4280238116,43.111787,141.322154,no
1461024678,43.112298,141.322664,no
4281953422,43.112892,141.323255,no
1459443737,43.112959,141.323321,yes
4281953424,43.113021,141.323384,no
1459443744,43.113650,141.324010,no
4283982891,43.114267,141.324623,no
1459443759,43.114326,141.324682,yes
4283982951,43.114378,141.324734,no
1459443767,43.114660,141.325015,no
1459443775,43.114987,141.325340,no
4283983363,43.115012,141.325365,no
4283984153,43.115616,141.325965,no
442074945,43.115732,141.326081,yes
4283984661,43.115854,141.326201,no
1461024865,43.116112,141.326459,no
1461024881,43.116455,141.326798,no
1461024895,43.116793,141.327134,no
4283985940,43.117074,141.327413,no
1458874395,43.117137,141.327475,no
1459443820,43.117484,141.327819,no
1459443823,43.117819,141.328151,no
1459443824,43.118153,141.328482,no
4283986891,43.118425,141.328752,no
1458874444,43.118505,141.328832,yes
4283987023,43.118572,141.328898,no
1458874458,43.118853,141.329177,no
1461024970,43.118927,141.329251,no
1458874468,43.119204,141.329525,no
1460888514,43.119404,141.329724,no
4283987829,43.119835,141.330151,no
1458874478,43.119902,141.330217,yes
4283987888,43.119958,141.330273,no
1460888542,43.120588,141.330899,no
1458874491,43.120795,141.331105,no
4283988402,43.121200,141.331508,no
1458874500,43.121298,141.331605,yes
4283988480,43.121391,141.331698,no
1458874505,43.121675,141.331981,no
1458874508,43.122008,141.332312,no
1460888597,43.122195,141.332498,no
1458874511,43.122348,141.332650,no
4269794644,43.122531,141.332832,no
442939967,43.122627,141.332928,yes
4266898904,43.122685,141.332986,no
4269794853,43.123023,141.333322,no
442939966,43.123070,141.333369,yes
4269794879,43.123135,141.333434,no
1451858553,43.123357,141.333654,no
1451858575,43.123639,141.333935,no
1451858622,43.123897,141.334194,no
1451858651,43.124264,141.334561,no
1451858656,43.124360,141.334658,no
1451550382,43.124412,141.334709,no
4269795812,43.124565,141.334860,no
1451858724,43.124658,141.334952,yes
4269795887,43.124776,141.335068,no
1451858796,43.125285,141.335570,no
442074940,43.125763,141.336042,no
1451858908,43.125974,141.336248,no
1451550384,43.126090,141.336373,no
1451550387,43.126346,141.336542,no
1451858961,43.126389,141.336557,no
442074941,43.126526,141.336606,no
4269798158,43.127168,141.336763,no
1451550389,43.127266,141.336789,yes
4269798243,43.127346,141.336807,no
442074944,43.127438,141.336829,no
1451859192,43.127697,141.336886,no
1451859234,43.128115,141.336978,no
1451550399,43.128570,141.337080,no
4269798965,43.128629,141.337092,no
4268602418,43.129902,141.337392,no
483055883,43.130014,141.337419,yes
4268602692,43.130108,141.337441,no
1451550493,43.130955,141.337639,no
1451550519,43.131415,141.337747,no
4268605402,43.131504,141.337768,no
1451550652,43.132721,141.338068,no
4266899373,43.132790,141.338068,no
1451550664,43.132861,141.338085,no
4266901727,43.133977,141.338346,no
1451550812,43.134070,141.338368,no
4265669053,43.135225,141.338638,no
432498441,43.135430,141.338686,yes
1469118366,43.116523,141.312670,no
1461274902,43.116627,141.312779,no
1461274904,43.116694,141.312852,no
1461274939,43.117042,141.313194,no
1461274960,43.117452,141.313610,no
1461275008,43.117872,141.314033,no
1461275044,43.118237,141.314408,no
1461275053,43.118345,141.314514,no
1461275083,43.118581,141.314753,no
1461275097,43.118797,141.314960,no
1461275132,43.119253,141.315422,no
1469118358,43.112709,141.319661,no
1461024703,43.112682,141.319641,no
1461024681,43.112395,141.319354,no
1461024661,43.112096,141.319053,no
1461024639,43.111802,141.318761,no
1461024617,43.111501,141.318453,no
1461024588,43.110826,141.317769,no
1461024566,43.110438,141.317368,no
1461024553,43.110164,141.317086,no
1461024534,43.109891,141.316801,no
1461024521,43.109629,141.316525,no
1461024508,43.109363,141.316251,no
1461024473,43.108825,141.315717,no
1469118352,43.110383,141.324174,no
1459443680,43.110355,141.324149,no
1459443669,43.110059,141.323829,no
1459443657,43.109738,141.323513,no
1459443645,43.109408,141.323186,no
1458874283,43.109078,141.322871,no
1458874279,43.108729,141.322532,no
1459462424,43.108397,141.322183,no
1458874263,43.107725,141.321508,no
1458874252,43.107069,141.320847,no
4503546312,43.106373,141.320149,no
1469118353,43.110456,141.324246,no
1469118352,43.110383,141.324174,no
1469118365,43.116464,141.312611,no
1469118366,43.116523,141.312670,no
1458874372,43.116314,141.340724,yes
4285785703,43.116374,141.340605,no
1458874379,43.116561,141.340212,no
1458874384,43.116748,141.339876,no
1458874387,43.116852,141.339683,no
1458874393,43.117040,141.339335,no
1458874399,43.117240,141.338974,no
4605117628,43.117250,141.338956,no
4605117632,43.117486,141.338530,no
1458874409,43.117575,141.338368,no
1458874416,43.117771,141.338011,no
4286085527,43.117995,141.337604,no
1458874425,43.118068,141.337471,yes
4286086018,43.118135,141.337349,no
1458874437,43.118364,141.336933,no
1458874449,43.118614,141.336478,no
4286087270,43.118669,141.336379,no
1458874459,43.118887,141.335983,no
1458874465,43.119087,141.335618,no
1458874470,43.119279,141.335270,no
4286088311,43.119621,141.334647,no
1458874476,43.119679,141.334542,no
1458874487,43.120470,141.333102,no
1458874490,43.120673,141.332736,no
1458874494,43.120866,141.332387,no
4283988409,43.121221,141.331744,no
1458874500,43.121298,141.331605,yes
4283988472,43.121372,141.331471,no
1460888569,43.121699,141.330879,no
1460888571,43.121721,141.330838,no
4605117644,43.121913,141.330490,no
1460888590,43.121921,141.330475,no
1460888592,43.122116,141.330123,no
1460888614,43.122518,141.329397,no
1460888641,43.122734,141.329008,no
1460888657,43.122912,141.328686,no
4283989179,43.122978,141.328566,no
1460888683,43.123309,141.327969,no
1460888708,43.123704,141.327256,no
1460888717,43.123926,141.326857,no
1460888723,43.124100,141.326544,no
1460888731,43.124299,141.326185,no
4280533938,43.124467,141.325884,no
1810917701,43.124531,141.325768,yes
4280533996,43.124581,141.325678,no
1461275754,43.124743,141.325389,no
4611108241,43.124945,141.325028,no
1461275781,43.124949,141.325020,no
4611108242,43.125342,141.324319,no
1461275835,43.125347,141.324308,no
4282219428,43.125405,141.324205,no
1461275854,43.125548,141.323950,no
1461275881,43.125739,141.323608,no
1461275914,43.125941,141.323247,no
1461275922,43.126135,141.322900,no
1461275949,43.126333,141.322547,no
4280534662,43.126472,141.322297,no
4611108249,43.126528,141.322199,no
1461275957,43.126536,141.322183,no
1461275989,43.126936,141.321470,no
1461276001,43.127043,141.321279,no
1461276036,43.127327,141.320772,no
1461276044,43.127539,141.320395,no
1461276051,43.127664,141.320172,no
1461276066,43.127723,141.320067,no
1461276076,43.127901,141.319750,no
1461276081,43.127925,141.319707,no
4264194049,43.128071,141.319448,no
1458874524,43.128124,141.319354,yes
1458874525,43.128172,141.319267,yes
4264194183,43.128228,141.319167,no
1468264415,43.128384,141.318889,no
1468264419,43.128395,141.318869,no
1468264432,43.128568,141.318560,no
1468264435,43.128588,141.318525,no
1468264440,43.128773,141.318195,no
4613327077,43.128778,141.318185,no
4613327078,43.128971,141.317840,no
1468264455,43.128976,141.317832,no
4264194774,43.129131,141.317556,no
1468264466,43.129176,141.317475,no
4613339702,43.129187,141.317455,no
1468264473,43.129375,141.317120,no
1468264487,43.129629,141.316666,no
1468264498,43.129844,141.316282,no
1468264504,43.129995,141.316013,no
1468264507,43.130055,141.315905,no
1468264514,43.130214,141.315622,no
4264196066,43.130238,141.315579,no
1468264516,43.130271,141.315521,no
1468264521,43.130449,141.315202,no
1468264524,43.130485,141.315139,no
1468264542,43.130691,141.314770,no
1468264546,43.130906,141.314386,no
1468264556,43.131120,141.314004,no
1468264564,43.131336,141.313619,no
1468264567,43.131548,141.313241,no
1461294203,43.131666,141.313030,no
1469118408,43.131700,141.312969,no
1469118410,43.131790,141.312805,yes
372397103,43.100581,141.340346,yes
4293153815,43.100527,141.340138,no
4441517497,43.100510,141.340068,no
1682555940,43.100378,141.339277,no
1676849049,43.100370,141.339216,no
1676849054,43.100063,141.333364,no
1676849047,43.099962,141.333486,no
1458485452,43.099952,141.333548,no
1458485449,43.099935,141.334145,no
1676849042,43.099935,141.334917,no
1676849063,43.099936,141.335077,no
1676849031,43.099972,141.335762,no
1781601666,43.089366,141.316563,no
1781601670,43.089616,141.316850,no
1781601680,43.090110,141.316878,no
1781601700,43.090728,141.317570,no
1781601695,43.090357,141.316458,no
1781601705,43.090978,141.317170,no
1781601663,43.089299,141.314256,no
1781601668,43.089488,141.314484,no
1781601722,43.091414,141.315612,no
1781601735,43.092015,141.314641,no
1781601702,43.090850,141.315635,no
1781601725,43.091484,141.316359,no
1781601697,43.090580,141.314664,no
1781601701,43.090811,141.314940,no
1800527791,43.093538,141.314366,no
1781601746,43.092830,141.315522,no
1781601739,43.092235,141.316436,no
1781601726,43.091651,141.317315,no
1781601693,43.090351,141.315017,no
1781601697,43.090580,141.314664,no
1781601699,43.090716,141.314455,no
1781601716,43.091089,141.315244,no
1781601722,43.091414,141.315612,no
1781601728,43.091729,141.315967,no
1781601645,43.088776,141.312118,no
1781601669,43.089520,141.312946,no
4262339536,43.089661,141.313104,no
1781601675,43.089860,141.313328,no
1781601673,43.089751,141.314296,no
1781601677,43.090063,141.313809,no
1781601674,43.089775,141.313487,no
1781601699,43.090716,141.314455,no
1781601703,43.090916,141.314149,no
1781601718,43.091138,141.314414,no
1781601638,43.088304,141.312924,no
1781601644,43.088666,141.313351,no
1781601653,43.089054,141.313757,no
1800527787,43.093227,141.314019,no
1781601744,43.092566,141.315226,no
1781601734,43.091985,141.316155,no
1781601723,43.091430,141.317028,no
1781601631,43.087393,141.315525,no
1781601634,43.087899,141.314666,no
1781601640,43.088403,141.313814,no
1781601644,43.088666,141.313351,no
1781601678,43.090076,141.315448,no
1781601691,43.090322,141.315738,no
1781601698,43.090610,141.316027,no
1781601719,43.091240,141.316750,no
1781601664,43.089312,141.316503,no
1781601666,43.089366,141.316563,no
1781601678,43.090076,141.315448,no
1781601693,43.090351,141.315017,no
1781601635,43.088029,141.313396,no
1781601640,43.088403,141.313814,no
1781601646,43.088795,141.314237,no
1781601656,43.089081,141.314557,no
1781601632,43.087533,141.314247,no
1781601634,43.087899,141.314666,no
1781601637,43.088275,141.315080,no
1781601643,43.088569,141.315397,no
1781601752,43.093615,141.316397,no
1781601747,43.093015,141.317302,no
1781601742,43.092445,141.318169,no
1781601737,43.092173,141.318634,no
1781601651,43.088948,141.317102,no
1781601664,43.089312,141.316503,no
1781601660,43.089218,141.316383,no
1781601682,43.090212,141.314854,no
1781601731,43.091856,141.318462,no
1781601738,43.092201,141.317914,no
1781601745,43.092785,141.317047,no
1781601750,43.093385,141.316146,no
1781601633,43.087759,141.315933,no
1781601637,43.088275,141.315080,no
1781601646,43.088795,141.314237,no
1781601653,43.089054,141.313757,no
1781601669,43.089520,141.312946,no
1781601726,43.091651,141.317315,no
1781601715,43.091064,141.318162,no
1781601724,43.091479,141.318271,no
1781601731,43.091856,141.318462,no
1781601737,43.092173,141.318634,no
1781601719,43.091240,141.316750,no
1781601723,43.091430,141.317028,no
1781601726,43.091651,141.317315,no
1781601732,43.091938,141.317606,no
1781601738,43.092201,141.317914,no
1781601742,43.092445,141.318169,no
1781601662,43.089276,141.317386,no
1781601670,43.089616,141.316850,no
1781601691,43.090322,141.315738,no
1781601701,43.090811,141.314940,no
1781601718,43.091138,141.314414,no
1781601721,43.091401,141.313961,no
1781601727,43.091684,141.314275,no
1781601716,43.091089,141.315244,no
1781601702,43.090850,141.315635,no
1781601698,43.090610,141.316027,no
1781601695,43.090357,141.316458,no
1781601680,43.090110,141.316878,no
1781601671,43.089623,141.317685,no
1781601641,43.088516,141.316702,no
1781601665,43.089345,141.315399,no
1781601667,43.089456,141.315349,no
1781601676,43.089963,141.314553,no
1781601688,43.090319,141.313995,no
1781601696,43.090570,141.314286,no
1781601699,43.090716,141.314455,no
1781601636,43.088056,141.316262,no
1781601639,43.088332,141.315797,no
1781601643,43.088569,141.315397,no
1781601656,43.089081,141.314557,no
1781601663,43.089299,141.314256,no
1781601674,43.089775,141.313487,no
1781601675,43.089860,141.313328,no
1781601684,43.090224,141.312675,no
1781601729,43.091767,141.315905,no
1781601734,43.091985,141.316155,no
1781601739,43.092235,141.316436,no
1781601743,43.092516,141.316735,no
1781601745,43.092785,141.317047,no
1781601747,43.093015,141.317302,no
1781601749,43.093244,141.317549,no
1781601754,43.093862,141.316645,no
1781601741,43.092336,141.314996,no
1781601729,43.091767,141.315905,no
1781601728,43.091729,141.315967,no
1781601725,43.091484,141.316359,no
1781601719,43.091240,141.316750,no
1781601705,43.090978,141.317170,no
1781601700,43.090728,141.317570,no
1781601686,43.090299,141.318242,no
1781601639,43.088332,141.315797,no
1781601642,43.088523,141.316012,no
1781601668,43.089488,141.314484,no
1781601672,43.089670,141.314198,no
1781601673,43.089751,141.314296,no
1781601676,43.089963,141.314553,no
1781601682,43.090212,141.314854,no
1781601693,43.090351,141.315017,no
1794037015,43.088983,141.320180,no
1794036989,43.087887,141.322050,no
1794037051,43.090624,141.318511,no
1794037047,43.090454,141.318806,no
1794036995,43.088091,141.323790,no
1794037008,43.088631,141.322847,no
1794037017,43.089012,141.320211,no
1794037030,43.089312,141.319691,no
1794037021,43.089139,141.318814,no
1794037034,43.089318,141.319014,no
1794037047,43.090454,141.318806,no
1794036988,43.087828,141.325149,no
1794037002,43.088391,141.324127,no
1794037013,43.088957,141.323199,no
1794036999,43.088310,141.322498,no
1794037035,43.089410,141.320625,no
1794037047,43.090454,141.318806,no
1794036982,43.087611,141.323256,no
4262188109,43.088066,141.323762,no
1794036995,43.088091,141.323790,no
1794037002,43.088391,141.324127,no
1794037010,43.088700,141.324488,no
1794037041,43.089768,141.320991,no
4262189468,43.090324,141.320039,no
1794037049,43.090587,141.319565,no
1794037053,43.090844,141.319843,no
1794037055,43.091277,141.320185,no
1794037056,43.091718,141.319508,no
1794037055,43.091277,141.320185,no
1794037045,43.090309,141.321746,no
1794037036,43.089430,141.323057,no
1794037023,43.089163,141.323424,no
1794036975,43.087156,141.321304,no
1794036986,43.087718,141.320353,no
1794036997,43.088284,141.319394,no
1794037006,43.088608,141.318845,no
1794037025,43.089188,141.318734,no
1794037011,43.088793,141.323019,no
1794037019,43.089024,141.322604,no
1794037028,43.089295,141.322146,no
1794037037,43.089434,141.322296,no
1794037043,43.089956,141.321365,no
4262189668,43.090576,141.320324,no
1794037053,43.090844,141.319843,no
1794036997,43.088284,141.319394,no
1794037004,43.088601,141.319750,no
1794037015,43.088983,141.320180,no
1794037017,43.089012,141.320211,no
1794037035,43.089410,141.320625,no
1794037041,43.089768,141.320991,no
1794037039,43.089707,141.321098,no
4262189186,43.089786,141.321190,no
1794037043,43.089956,141.321365,no
1794037045,43.090309,141.321746,no
1794037019,43.089024,141.322604,no
1794037036,43.089430,141.323057,no
1794036980,43.087477,141.321674,no
4262187469,43.087502,141.321630,no
1794036993,43.088031,141.320704,no
1794037004,43.088601,141.319750,no
1794037021,43.089139,141.318814,no
1794037025,43.089188,141.318734,no
1798879959,43.089241,141.318659,no
1798882993,43.088288,141.317656,no
1798883018,43.088571,141.317959,no
1798883028,43.088237,141.318585,no
1798882933,43.087719,141.318673,no
1794036983,43.087641,141.318690,no
1798882919,43.087173,141.318780,no
1798882964,43.088103,141.317176,no
1798882981,43.088393,141.317469,no
1798883026,43.088715,141.316892,no
1798882981,43.088393,141.317469,no
1798882993,43.088288,141.317656,no
1798882933,43.087719,141.318673,no
1800527477,43.093766,141.312317,no
1800527783,43.093345,141.311836,no
1800527659,43.093838,141.314702,no
1800527506,43.093630,141.314468,no
1800527791,43.093538,141.314366,no
1800527808,43.093403,141.314216,no
1800527787,43.093227,141.314019,no
1800527740,43.093190,141.313977,no
1800527678,43.092961,141.313721,no
1800527740,43.093190,141.313977,no
1800527735,43.093492,141.313434,no
1800527434,43.093767,141.312973,no
1800527656,43.095036,141.311879,no
1800527502,43.095607,141.310940,no
1800527797,43.095712,141.310766,no
1800527712,43.095919,141.310422,no
1800527451,43.096038,141.310227,no
1800527732,43.093261,141.313189,no
1800527735,43.093492,141.313434,no
1800527453,43.093722,141.313673,no
1800527440,43.093937,141.313913,no
1800527615,43.094161,141.314163,no
1800527794,43.094404,141.314440,no
1800527518,43.094620,141.314685,no
1800527643,43.094840,141.314936,no
1800527559,43.095056,141.315182,no
1460721075,43.095240,141.315393,yes
1800527786,43.096329,141.313888,no
1800527679,43.096110,141.313571,no
1800527531,43.095756,141.313168,no
1800527529,43.095687,141.313089,no
1800527670,43.095151,141.312495,no
1800527708,43.094532,141.311798,no
1800527576,43.094258,141.311471,no
1800527666,43.093829,141.311009,no
1800527725,43.096093,141.314214,no
1800527439,43.095883,141.313982,no
1800527480,43.095703,141.313783,no
1800527637,43.095527,141.313583,no
1800527719,43.095390,141.313437,no
1800527716,43.095129,141.313148,no
1800527734,43.094913,141.312910,no
1800527674,43.094305,141.312215,no
1800527668,43.094016,141.311885,no
1800527652,43.093597,141.311407,no
1800527672,43.092866,141.312625,no
1800527459,43.093312,141.313102,no
1800527596,43.094042,141.316146,no
1800527608,43.093385,141.315426,no
1800527662,43.094312,141.315211,no
1800527518,43.094620,141.314685,no
1800527537,43.094893,141.314224,no
1800527734,43.094913,141.312910,no
1800527670,43.095151,141.312495,no
1800527504,43.095336,141.312173,no
1800527733,43.094541,141.315458,no
1800527643,43.094840,141.314936,no
1800527590,43.095109,141.314464,no
1800527506,43.093630,141.314468,no
1800527440,43.093937,141.313913,no
1800527472,43.094213,141.313449,no
1800527511,43.094757,141.315690,no
1800527559,43.095056,141.315182,no
1800527563,43.095330,141.314710,no
1800527534,43.097652,141.312061,no
1800527610,43.097352,141.311726,no
1800527727,43.096304,141.310556,no
1800527451,43.096038,141.310227,no
1800527649,43.095920,141.310082,no
1800527640,43.094981,141.309031,no
1800527729,43.097124,141.312065,no
1800527704,43.096098,141.310906,no
1781601740,43.092276,141.314928,no
4262340741,43.092420,141.314675,no
4262340743,43.092923,141.313787,no
1800527678,43.092961,141.313721,no
1800527732,43.093261,141.313189,no
1800527459,43.093312,141.313102,no
1800527580,43.093539,141.312714,no
1800527477,43.093766,141.312317,no
1800527668,43.094016,141.311885,no
1800527576,43.094258,141.311471,no
1800527540,43.094392,141.311241,no
1800527441,43.094562,141.310987,no
1800527677,43.097187,141.312703,no
1800527465,43.096906,141.312390,no
1800527613,43.095892,141.311258,no
1800527502,43.095607,141.310940,no
1800527637,43.095527,141.313583,no
1800527531,43.095756,141.313168,no
1800527808,43.093403,141.314216,no
1800527453,43.093722,141.313673,no
1800527583,43.093990,141.313215,no
1800527525,43.094092,141.314976,no
1800527794,43.094404,141.314440,no
1800527456,43.094666,141.313971,no
1800527465,43.096906,141.312390,no
1800527729,43.097124,141.312065,no
1800527610,43.097352,141.311726,no
1800527674,43.094305,141.312215,no
1800527708,43.094532,141.311798,no
1800527789,43.094679,141.311527,no
1800527606,43.094254,141.315762,no
1800527728,43.093612,141.315064,no
1800527805,43.095403,141.314792,no
1800527439,43.095883,141.313982,no
1781601753,43.093803,141.316579,no
1800527596,43.094042,141.316146,no
1800527606,43.094254,141.315762,no
1800527634,43.094466,141.315378,no
1800558761,43.093069,141.312294,no
1800558928,43.092315,141.311488,no
1800558866,43.092137,141.311787,no
1800527672,43.092866,141.312625,no
1800558866,43.092137,141.311787,no
1800558663,43.091807,141.311433,no
1800558879,43.090194,141.309689,no
2468023941,43.089884,141.309340,no
2468023870,43.089648,141.309074,no
2468023789,43.089413,141.308809,no
1800601634,43.089088,141.308443,no
1800558667,43.092234,141.313695,no
1800558719,43.091384,141.312741,no
1800558816,43.090422,141.311708,no
1800558735,43.090951,141.313470,no
1800558770,43.091176,141.313092,no
1800558719,43.091384,141.312741,no
1800558765,43.091615,141.312353,no
1800558741,43.092027,141.314041,no
1800558770,43.091176,141.313092,no
1800558752,43.090219,141.312061,no
1800601731,43.088687,141.312269,no
1800601639,43.088028,141.311543,no
1800601649,43.087394,141.310846,no
1800601717,43.087075,141.310495,no
1800601770,43.086726,141.310110,no
1805976158,43.105079,141.320532,no
1805976159,43.104690,141.320140,no
1458874308,43.112580,141.332006,yes
4284640079,43.112694,141.332111,no
1458874322,43.113218,141.332636,no
1459443745,43.113673,141.333092,no
1458874331,43.113977,141.333397,no
4286081819,43.114068,141.333492,no
4905293302,43.114114,141.333537,no
4905293304,43.114157,141.333579,no
4905293307,43.114233,141.333654,no
1459443758,43.114319,141.333738,no
4905293294,43.114525,141.333944,no
1459443766,43.114656,141.334074,no
1459443774,43.114991,141.334408,no
4286082612,43.115277,141.334693,no
1810831514,43.115339,141.334755,yes
4286082739,43.115411,141.334818,no
4580580932,43.116009,141.335418,no
1458874366,43.116022,141.335431,no
4286083981,43.116636,141.336045,no
1458874382,43.116702,141.336111,no
4286084141,43.116769,141.336178,no
1458874392,43.117044,141.336452,no
1458874403,43.117366,141.336773,no
4286085497,43.117977,141.337381,no
1458874425,43.118068,141.337471,yes
4271667608,43.099822,141.310100,no
442074951,43.099894,141.310177,yes
4271667609,43.099974,141.310260,no
1460888103,43.100780,141.311072,no
1460888111,43.100800,141.311092,no
1460888186,43.101492,141.311792,no
4271667615,43.101584,141.311885,no
442074949,43.101736,141.312039,yes
442074948,43.101978,141.312280,yes
4465719050,43.102146,141.312447,no
1460888231,43.102163,141.312464,yes
1460721165,43.102831,141.313138,no
4277846960,43.102950,141.313259,no
1460721187,43.103363,141.313675,no
1461024253,43.103516,141.313831,no
1460721208,43.103963,141.314283,no
1461024268,43.104187,141.314509,no
1460721211,43.104308,141.314632,no
1460721219,43.104577,141.314904,no
4278126123,43.104792,141.315122,no
539368695,43.104873,141.315204,yes
4278126144,43.104960,141.315289,no
1461024320,43.105545,141.315880,no
1458874243,43.106212,141.316551,no
1459462397,43.106888,141.317235,no
4278127416,43.107488,141.317840,no
442076266,43.107589,141.317942,yes
4278127461,43.107699,141.318053,no
1459462421,43.108289,141.318646,no
4281712991,43.108806,141.319166,no
1459443626,43.108938,141.319299,no
1459462434,43.109615,141.319985,no
4278289290,43.110228,141.320605,no
1459443677,43.110288,141.320666,yes
4278289411,43.110345,141.320722,no
1459443692,43.110609,141.320984,no
1461024589,43.110892,141.321266,no
1459443703,43.110934,141.321307,no
1459443712,43.111247,141.321618,no
1461024615,43.111490,141.321859,no
1459443716,43.111550,141.321919,no
1469118354,43.111568,141.321936,no
2146978181,43.131866,141.275484,no
442076258,43.131515,141.275804,no
1468891540,43.130883,141.276345,no
1468891530,43.130595,141.276634,no
442076259,43.130338,141.276954,no
1468891512,43.130091,141.277411,no
1468891489,43.129498,141.278513,no
2147708520,43.129345,141.278797,no
4376689492,43.129139,141.279179,no
1468891465,43.128903,141.279617,no
1468891460,43.128737,141.279916,no
1468891459,43.128719,141.279951,no
2151532598,43.128669,141.280046,no
1468891442,43.128229,141.280867,no
1468891436,43.128022,141.281251,no
1468891426,43.127917,141.281449,no
1468891425,43.127823,141.281623,no
1468891415,43.127616,141.282013,no
1468891408,43.127427,141.282364,no
2150971470,43.127272,141.282650,no
471409048,43.127218,141.282748,yes
2150971433,43.127158,141.282856,no
1468891389,43.126886,141.283350,no
1468891383,43.126683,141.283717,no
1468891375,43.126481,141.284083,no
1468891369,43.126300,141.284413,no
1468891367,43.126263,141.284480,no
1468891362,43.126097,141.284779,no
1468891361,43.126047,141.284871,no
1468891355,43.125912,141.285115,no
1468891353,43.125841,141.285244,no
2150971283,43.125815,141.285291,no
1468891349,43.125716,141.285471,no
1468891347,43.125644,141.285601,no
1468891342,43.125524,141.285821,no
1468891334,43.125311,141.286211,no
2148927751,43.125196,141.286418,no
2148927726,43.124867,141.287019,no
2150971229,43.124304,141.288042,no
471411186,43.124254,141.288130,yes
2150971215,43.124186,141.288241,no
1468891278,43.123576,141.289333,no
1468891261,43.122831,141.290650,no
2150971155,43.122210,141.291751,no
442076264,43.122124,141.291904,yes
442076265,43.122059,141.292017,yes
2150971144,43.121975,141.292166,no
1468336776,43.121203,141.293532,no
4257774941,43.119928,141.295781,no
4257774789,43.118171,141.298884,no
483043914,43.118103,141.299004,yes
4257773388,43.118026,141.299145,no
1468336738,43.117792,141.299565,no
1468336737,43.117598,141.299916,no
4259495715,43.117477,141.300143,no
1468336735,43.117247,141.300561,no
1468336731,43.116546,141.301826,no
1468336729,43.116386,141.302112,no
1468336726,43.116153,141.302531,no
1468336723,43.115910,141.302969,no
1468336708,43.114999,141.304610,no
442572428,43.114523,141.305465,yes
442572429,43.114475,141.305550,yes
1461083005,43.113874,141.306629,no
1461082998,43.113583,141.307151,no
1460888487,43.113277,141.307699,no
4271675853,43.113236,141.307774,no
1461082985,43.112970,141.308253,no
1461082976,43.112687,141.308760,no
1461082966,43.112379,141.309315,no
1461082958,43.112078,141.309855,no
4271673938,43.111852,141.310262,no
1461082954,43.111791,141.310374,no
4271673617,43.111525,141.310854,no
1461082950,43.111481,141.310932,no
4271673012,43.110907,141.311968,no
1460888472,43.110859,141.312054,yes
4271672739,43.110801,141.312157,no
1461024558,43.110225,141.313191,no
1461024543,43.110018,141.313566,no
1461024520,43.109630,141.314269,no
4278128488,43.109577,141.314365,no
1461024513,43.109419,141.314648,no
1461024496,43.109229,141.314990,no
1461024482,43.109030,141.315348,no
4278128116,43.108856,141.315661,no
1461024473,43.108825,141.315717,no
1461024460,43.108425,141.316436,no
1461024448,43.108027,141.317154,no
4278127464,43.107674,141.317790,no
442076266,43.107589,141.317942,yes
4278127431,43.107503,141.318099,no
1459462405,43.107362,141.318353,no
1459462401,43.107166,141.318710,no
1459462398,43.106969,141.319068,no
4513044297,43.106769,141.319431,no
1459462395,43.106762,141.319443,no
4503546312,43.106373,141.320149,no
4503546313,43.106364,141.320165,no
1459462376,43.105977,141.320867,no
1459443551,43.105580,141.321588,no
4281525590,43.105525,141.321687,no
1459462350,43.105183,141.322309,no
4281524603,43.104410,141.323708,no
1458874202,43.104360,141.323797,yes
4281524513,43.104312,141.323884,no
1459462321,43.104134,141.324207,no
1459462320,43.104088,141.324291,no
1459462316,43.103934,141.324569,no
4281003262,43.103806,141.324801,no
1459443531,43.103543,141.325278,no
4281523725,43.103484,141.325386,no
1459462309,43.103377,141.325580,no
1459462308,43.103293,141.325731,no
1459462306,43.103226,141.325852,no
1459462303,43.103054,141.326166,no
1459462302,43.103033,141.326202,no
1459462298,43.102847,141.326540,no
1459462297,43.102674,141.326854,no
