node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1459443719,1459443724,38.875778,0,"secondary",,,,,,,,,,
1459443719,1810844459,29.112502,0,"secondary",,,,,,,,,,
1810844459,1459443719,29.112502,0,"secondary",,,,,,,,,,
1810844459,1458874297,76.94487500000001,0,"secondary",,,,,,,,,,
1458874297,1810844459,76.94487500000001,0,"secondary",,,,,,,,,,
1458874297,1458874295,54.48996,0,"secondary",,,,,,,,,,
1458874295,1458874297,54.48996,0,"secondary",,,,,,,,,,
1458874295,411753698,65.521129,1,"secondary",,,,,,,,,,
411753698,1458874295,65.521129,0,"secondary",,,,,,,,,,
411753697,1452297410,55.790288000000004,0,"tertiary",,,,,,,,,,
1452297410,411753697,55.790288000000004,1,"tertiary",,,,,,,,,,
1452297410,1452297412,6.671488,0,"tertiary",,,,,,,,,,
1452297412,1452297410,6.671488,0,"tertiary",,,,,,,,,,
1452297412,1452297427,89.60549400000001,0,"tertiary",,,,,,,,,,
1452297427,1452297412,89.60549400000001,0,"tertiary",,,,,,,,,,
1452297427,1452297430,47.617483,0,"tertiary",,,,,,,,,,
1452297430,1452297427,47.617483,0,"tertiary",,,,,,,,,,
1452297430,1452297446,38.563415,0,"tertiary",,,,,,,,,,
1452297446,1452297430,38.563415,0,"tertiary",,,,,,,,,,
1452297446,1452297447,64.416655,0,"tertiary",,,,,,,,,,
1452297447,1452297446,64.416655,0,"tertiary",,,,,,,,,,
1452297447,1452297448,44.358835,0,"tertiary",,,,,,,,,,
1452297448,1452297447,44.358835,0,"tertiary",,,,,,,,,,
1452297448,1452297449,43.501629,0,"tertiary",,,,,,,,,,
1452297449,1452297448,43.501629,0,"tertiary",,,,,,,,,,
1452297449,379100157,52.267535,1,"tertiary",,,,,,,,,,
379100157,1452297449,52.267535,0,"tertiary",,,,,,,,,,
411753698,1458874294,117.90374200000001,0,"tertiary",,,,,,,,,,
1458874294,411753698,117.90374200000001,1,"tertiary",,,,,,,,,,
1458874294,1452297451,24.74685,0,"tertiary",,,,,,,,,,
1452297451,1458874294,24.74685,0,"tertiary",,,,,,,,,,
1452297451,1458874293,20.367593,0,"tertiary",,,,,,,,,,
1458874293,1452297451,20.367593,0,"tertiary",,,,,,,,,,
1458874293,411753697,81.214179,1,"tertiary",,,,,,,,,,
411753697,1458874293,81.214179,0,"tertiary",,,,,,,,,,
411753697,1458874272,131.602009,0,"tertiary",,,,,,,,,,
1458874272,411753697,131.602009,1,"tertiary",,,,,,,,,,
1458874272,1452297204,245.522992,2,"tertiary",,,,,,,,,,
1452297204,1458874272,245.522992,2,"tertiary",,,,,,,,,,
1452297204,428760406,580.2169190000001,5,"tertiary",,,,,,,,,,
428760406,1452297204,580.2169190000001,4,"tertiary",,,,,,,,,,
428760406,372397103,24.669242,1,"tertiary",,,,,,,,,,
372397103,428760406,24.669242,1,"tertiary",,,,,,,,,,
372397103,1452296788,66.23987,0,"tertiary",,,,,,,,,,
1452296788,372397103,66.23987,1,"tertiary",,,,,,,,,,
1452296788,1452296772,48.913548999999996,1,"tertiary",,,,,,,,,,
1452296772,1452296788,48.913548999999996,0,"tertiary",,,,,,,,,,
1452296772,1452296767,36.092659,0,"tertiary",,,,,,,,,,
1452296767,1452296772,36.092659,1,"tertiary",,,,,,,,,,
1452296767,1454963537,11.557439,0,"tertiary",,,,,,,,,,
1454963537,1452296767,11.557439,0,"tertiary",,,,,,,,,,
1454963537,1452296753,29.685421,0,"tertiary",,,,,,,,,,
1452296753,1454963537,29.685421,0,"tertiary",,,,,,,,,,
1452296753,1454963528,11.78481,0,"tertiary",,,,,,,,,,
1454963528,1452296753,11.78481,0,"tertiary",,,,,,,,,,
1454963528,1454963523,81.69494499999999,0,"tertiary",,,,,,,,,,
1454963523,1454963528,81.69494499999999,0,"tertiary",,,,,,,,,,
1454963523,1452296715,21.466655,0,"tertiary",,,,,,,,,,
1452296715,1454963523,21.466655,0,"tertiary",,,,,,,,,,
1452296715,1207158933,110.046466,1,"tertiary",,,,,,,,,,
1207158933,1452296715,110.046466,1,"tertiary",,,,,,,,,,
1207158933,1207158906,9.770277,0,"tertiary",,,,,,,,,,
1207158906,1207158933,9.770277,0,"tertiary",,,,,,,,,,
1207158906,1454963492,90.567898,0,"tertiary",,,,,,,,,,
1454963492,1207158906,90.567898,0,"tertiary",,,,,,,,,,
1454963492,1207158867,222.09147099999998,2,"tertiary",,,,,,,,,,
1207158867,1454963492,222.09147099999998,2,"tertiary",,,,,,,,,,
1207158867,1207158910,14.770117,0,"tertiary",,,,,,,,,,
1207158910,1207158867,14.770117,0,"tertiary",,,,,,,,,,
1207158910,1207126140,49.429264,1,"tertiary",,,,,,,,,,
1207126140,1207158910,49.429264,0,"tertiary",,,,,,,,,,
1207126140,1207121921,104.90399,1,"tertiary",,,,,,,,,,
1207121921,1207126140,104.90399,1,"tertiary",,,,,,,,,,
5025352295,1207121921,145.06441,2,"tertiary",,,,,,,,,,
428760404,5025352295,122.65822,0,"tertiary",,,,,,,,,,
1207121926,1452296630,33.807955,0,"tertiary",,,,,,,,,,
1452296630,1207126211,28.608498,0,"tertiary",,,,,,,,,,
1207126211,1207121921,66.360725,1,"tertiary",,,,,,,,,,
1207121921,1454963428,43.606708,0,"tertiary",,,,,,,,,,
1454963428,1454963424,122.726269,1,"tertiary",,,,,,,,,,
1454963424,4288143003,46.521951,0,"tertiary",,,,,,,,,,
4288143003,1207126133,203.697801,2,"tertiary",,,,,,,,,,
1207126133,1454963422,38.331319,0,"tertiary",,,,,,,,,,
1452296630,1207121926,33.807955,1,"tertiary",,,,,,,,,,
1207126211,1452296630,28.608498,0,"tertiary",,,,,,,,,,
1207121921,1207126211,66.360725,0,"tertiary",,,,,,,,,,
1454963428,1207121921,43.606708,1,"tertiary",,,,,,,,,,
1454963424,1454963428,122.726269,1,"tertiary",,,,,,,,,,
4288143003,1454963424,46.521951,0,"tertiary",,,,,,,,,,
1207126133,4288143003,203.697801,2,"tertiary",,,,,,,,,,
1454963422,1207126133,38.331319,0,"tertiary",,,,,,,,,,
1207121921,5025352295,145.06441,1,"tertiary",,,,,,,,,,
5025352295,428760404,122.65822,1,"tertiary",,,,,,,,,,
442939963,442939965,76.406349,0,"secondary",,,,,,,,,,
442939965,442939963,76.406349,0,"secondary",,,,,,,,,,
442939965,1458874372,179.853057,1,"secondary",,,,,,,,,,
1458874372,442939965,179.853057,0,"secondary",,,,,,,,,,
1458874372,1458874358,95.128553,0,"secondary",,,,,,,,,,
1458874358,1458874372,95.128553,1,"secondary",,,,,,,,,,
1458874358,1458874352,46.260741,0,"secondary",,,,,,,,,,
1458874352,1458874358,46.260741,0,"secondary",,,,,,,,,,
1458874352,1452297780,20.494857,0,"secondary",,,,,,,,,,
1452297780,1458874352,20.494857,0,"secondary",,,,,,,,,,
1452297780,1452297777,38.304351,0,"secondary",,,,,,,,,,
1452297777,1452297780,38.304351,0,"secondary",,,,,,,,,,
1452297777,1452297757,68.922847,0,"secondary",,,,,,,,,,
1452297757,1452297777,68.922847,0,"secondary",,,,,,,,,,
1452297757,1458874333,10.628887,0,"secondary",,,,,,,,,,
1458874333,1452297757,10.628887,0,"secondary",,,,,,,,,,
1458874333,1458874328,42.316765,0,"secondary",,,,,,,,,,
1458874328,1458874333,42.316765,0,"secondary",,,,,,,,,,
1458874328,1452297751,15.596287,0,"secondary",,,,,,,,,,
1452297751,1458874328,15.596287,0,"secondary",,,,,,,,,,
1452297751,1458874325,38.359559000000004,1,"secondary",,,,,,,,,,
1458874325,1452297751,38.359559000000004,0,"secondary",,,,,,,,,,
1458874325,428761004,147.609579,1,"secondary",,,,,,,,,,
428761004,1458874325,147.609579,1,"secondary",,,,,,,,,,
428761004,1452297594,79.335834,0,"secondary",,,,,,,,,,
1452297594,428761004,79.335834,1,"secondary",,,,,,,,,,
1452297594,1458874299,7.575515,0,"secondary",,,,,,,,,,
1458874299,1452297594,7.575515,0,"secondary",,,,,,,,,,
1458874299,1458874298,44.231917,0,"secondary",,,,,,,,,,
1458874298,1458874299,44.231917,0,"secondary",,,,,,,,,,
1458874298,411753698,99.71948,1,"secondary",,,,,,,,,,
411753698,1458874298,99.71948,0,"secondary",,,,,,,,,,
411753698,1459443639,172.68657100000001,0,"secondary",,,,,,,,,,
1459443639,411753698,172.68657100000001,1,"secondary",,,,,,,,,,
1459443639,1459443622,61.41638999999999,0,"secondary",,,,,,,,,,
1459443622,1459443639,61.41638999999999,0,"secondary",,,,,,,,,,
1459443622,1459443610,44.957907000000006,0,"secondary",,,,,,,,,,
1459443610,1459443622,44.957907000000006,0,"secondary",,,,,,,,,,
1459443610,1458874262,101.49749200000001,1,"secondary",,,,,,,,,,
1458874262,1459443610,101.49749200000001,0,"secondary",,,,,,,,,,
1458874262,1459443585,47.564339,0,"secondary",,,,,,,,,,
1459443585,1458874262,47.564339,1,"secondary",,,,,,,,,,
1459443585,1459443576,46.354431,0,"secondary",,,,,,,,,,
1459443576,1459443585,46.354431,0,"secondary",,,,,,,,,,
1459443576,1459443567,46.404425,0,"secondary",,,,,,,,,,
1459443567,1459443576,46.404425,0,"secondary",,,,,,,,,,
1459443567,1459443559,50.916365,0,"secondary",,,,,,,,,,
1459443559,1459443567,50.916365,0,"secondary",,,,,,,,,,
1459443559,1459443541,193.334011,2,"secondary",,,,,,,,,,
1459443541,1459443559,193.334011,1,"secondary",,,,,,,,,,
1459443541,442076260,376.090659,1,"secondary",,,,,,,,,,
442076260,1459443541,376.090659,1,"secondary",,,,,,,,,,
442076260,1458874075,126.28312300000002,0,"secondary",,,,,,,,,,
1458874075,442076260,126.28312300000002,1,"secondary",,,,,,,,,,
1458874075,1459462267,172.228119,0,"secondary",,,,,,,,,,
1459462267,1458874075,172.228119,0,"secondary",,,,,,,,,,
1459462267,1459462264,38.483576,0,"secondary",,,,,,,,,,
1459462264,1459462267,38.483576,0,"secondary",,,,,,,,,,
1459462264,1459462263,38.534197,0,"secondary",,,,,,,,,,
1459462263,1459462264,38.534197,0,"secondary",,,,,,,,,,
1459462263,1459462255,170.601045,2,"secondary",,,,,,,,,,
1459462255,1459462263,170.601045,2,"secondary",,,,,,,,,,
1459462255,1459462251,61.480185,0,"secondary",,,,,,,,,,
1459462251,1459462255,61.480185,0,"secondary",,,,,,,,,,
1459462251,1459462246,90.315809,0,"secondary",,,,,,,,,,
1459462246,1459462251,90.315809,0,"secondary",,,,,,,,,,
1459462246,1458485269,266.804042,2,"secondary",,,,,,,,,,
1458485269,1459462246,266.804042,2,"secondary",,,,,,,,,,
1458485269,1458485260,31.454295,0,"secondary",,,,,,,,,,
1458485260,1458485269,31.454295,0,"secondary",,,,,,,,,,
1458485260,1459462241,21.956056,0,"secondary",,,,,,,,,,
1459462241,1458485260,21.956056,0,"secondary",,,,,,,,,,
1459462241,1459462239,60.000026,0,"secondary",,,,,,,,,,
1459462239,1459462241,60.000026,0,"secondary",,,,,,,,,,
1459462239,1458485225,14.527488,0,"secondary",,,,,,,,,,
1458485225,1459462239,14.527488,0,"secondary",,,,,,,,,,
1458485225,1458485198,54.803967,0,"secondary",,,,,,,,,,
1458485198,1458485225,54.803967,0,"secondary",,,,,,,,,,
1458485198,1458485182,40.877447,0,"secondary",,,,,,,,,,
1458485182,1458485198,40.877447,0,"secondary",,,,,,,,,,
1458485182,372395876,37.356590999999995,1,"secondary",,,,,,,,,,
372395876,1458485182,37.356590999999995,0,"secondary",,,,,,,,,,
372395876,4262194159,14.917343,0,"secondary",,,,,,,,,,
4262194159,372395876,14.917343,1,"secondary",,,,,,,,,,
1458485078,372370697,197.766765,1,"tertiary",,,,,,,,,,
1458485087,1458485078,44.736674,0,"tertiary",,,,,,,,,,
1458485098,1458485087,93.80272,0,"tertiary",,,,,,,,,,
1458485100,1458485098,43.683017,1,"tertiary",,,,,,,,,,
1458485109,1458485100,46.010693,0,"tertiary",,,,,,,,,,
1458485114,1458485109,44.649657,0,"tertiary",,,,,,,,,,
1458485121,1458485114,39.894284,0,"tertiary",,,,,,,,,,
1458485126,1458485121,41.348505,0,"tertiary",,,,,,,,,,
1458485132,1458485126,44.386745,0,"tertiary",,,,,,,,,,
1458485149,1458485132,120.401133,0,"tertiary",,,,,,,,,,
372395876,1458485149,99.711687,0,"tertiary",,,,,,,,,,
1459462238,372395876,53.542433,1,"tertiary",,,,,,,,,,
1460887758,1459462238,41.877075,0,"tertiary",,,,,,,,,,
1460887763,1460887758,98.622382,0,"tertiary",,,,,,,,,,
1460721077,1460887763,309.280106,0,"tertiary",,,,,,,,,,
1460887939,1460721077,348.279424,1,"tertiary",,,,,,,,,,
442074951,1460887939,303.81500300000005,0,"tertiary",,,,,,,,,,
372353539,442074951,137.59711299999998,1,"tertiary",,,,,,,,,,
1458485456,368222890,39.650275,0,"trunk",,,,,,,,,,
368222887,1458485456,137.466918,0,"trunk",,,,,,,,,,
1676849054,368222887,79.531114,1,"trunk",,,,,,,,,,
372397103,1676849054,573.589929,1,"trunk",,,,,,,,,,
921126305,372397103,130.079264,1,"trunk",,,,,,,,,,
442074949,372353539,271.975415,1,"trunk",,,,,,,,,,
1460888233,442074949,205.431809,1,"trunk",,,,,,,,,,
1460888245,1460888233,48.288123,0,"trunk",,,,,,,,,,
1460888251,1460888245,49.38431,0,"trunk",,,,,,,,,,
1460888254,1460888251,43.604823,0,"trunk",,,,,,,,,,
1460721148,1460888254,285.202311,1,"trunk",,,,,,,,,,
1460721144,1460721148,139.15628400000003,0,"trunk",,,,,,,,,,
368222896,1460721144,41.554932,0,"trunk",,,,,,,,,,
368222890,368222896,714.4843599999999,0,"trunk",,,,"yes",,,,,,
1460721151,262767260,127.02024399999999,0,"trunk",,,,,,,,,,
262767259,1460721151,42.873253,0,"trunk",,,,,,,,,,
1460721155,262767259,81.897434,0,"trunk",,,,,,,,,,
1460721156,1460721155,35.955253,0,"trunk",,,,,,,,,,
442074948,1460721156,508.52488300000005,1,"trunk",,,,,,,,,,
921126314,360152536,245.21269200000003,2,"trunk",,,,,,,,,,
428760406,921126314,129.362941,1,"trunk",,,,,,,,,,
1458874038,428760406,580.769872,2,"trunk",,,,,,,,,,
1458874041,1458874038,54.478325,0,"trunk",,,,,,,,,,
262767265,1458874041,184.26012799999998,1,"trunk",,,,,,,,,,
262767260,262767265,720.036495,0,"trunk",,,,"yes",,,,,,
1452297514,1452297646,215.754917,0,"trunk",,,,,,,,,,
379100157,1452297514,91.8351,0,"trunk",,,,,,,,,,
1452297355,379100157,106.637849,1,"trunk",,,,,,,,,,
1452297274,1452297355,144.402417,0,"trunk",,,,,,,,,,
921126306,1452297274,177.62426399999998,0,"trunk",,,,,,,,,,
1452297104,921126306,220.67407199999997,1,"trunk",,,,,,,,,,
1452297088,1452297104,30.725382,0,"trunk",,,,,,,,,,
1452296901,1452297088,223.305675,0,"trunk",,,,,,,,,,
360152536,1452296901,34.196877,0,"trunk",,,,,,,,,,
442939965,1458874418,37.274421000000004,0,"tertiary",,,,,,,,,,
1458874418,1458874426,33.924453,0,"tertiary",,,,,,,,,,
1458874426,1458874435,47.98751,0,"tertiary",,,,,,,,,,
1458874435,1458874466,142.046583,0,"tertiary",,,,,,,,,,
1458874466,1458874489,279.487241,1,"tertiary",,,,,,,,,,
1458874489,442939967,372.976595,1,"tertiary",,,,,,,,,,
442939967,1460888739,371.36623899999995,0,"tertiary",,,,,,,,,,
921126314,1452296868,27.693751,0,"tertiary",,,,,,,,,,
1452296868,1452296880,30.916667,0,"tertiary",,,,,,,,,,
1452296880,1452296943,59.100711,0,"tertiary",,,,,,,,,,
1452296943,1452296992,44.831662,0,"tertiary",,,,,,,,,,
1452296992,1452297091,160.187293,0,"tertiary",,,,,,,,,,
1452297091,1452297167,144.839923,1,"tertiary",,,,,,,,,,
1452297167,1452297207,93.12648100000001,0,"tertiary",,,,,,,,,,
1452297207,1452297264,142.602054,1,"tertiary",,,,,,,,,,
1452297264,1452297305,97.18438900000001,1,"tertiary",,,,,,,,,,
1452296640,1207126187,34.456608,1,"tertiary",,,,,,,,,,
1452297479,1452297511,40.514733,0,"unclassified",,,,,,,,,,
1452297511,1452297538,41.181885,0,"unclassified",,,,,,,,,,
1452297538,1452297557,40.836288,0,"unclassified",,,,,,,,,,
1452297478,1452297508,38.78525,0,"unclassified",,,,,,,,,,
1452297475,1452297504,37.434111,0,"unclassified",,,,,,,,,,
1452297497,1452297535,49.323252,0,"unclassified",,,,,,,,,,
1452297456,1452297497,49.768323,0,"unclassified",,,,,,,,,,
1452297535,1452297497,49.323252,0,"unclassified",,,,,,,,,,
1452297497,1452297456,49.768323,0,"unclassified",,,,,,,,,,
4296706512,1452297532,41.916881,0,"unclassified",,,,,,,,,,
1452297532,1452297555,39.504637,0,"unclassified",,,,,,,,,,
1452297532,4296706512,41.916881,0,"unclassified",,,,,,,,,,
1452297555,1452297532,39.504637,0,"unclassified",,,,,,,,,,
1452297751,1452297733,92.696265,0,"unclassified",,,,,,,,,,
1452297303,1452297240,163.598706,0,"unclassified",,,,,,,,,,
1452297727,1452297719,4.049679,0,"unclassified",,,,,,,,,,
1452297719,1452297727,4.049679,0,"unclassified",,,,,,,,,,
1452297719,1452297642,81.14119600000001,0,"unclassified",,,,,,,,,,
1452297642,1452297719,81.14119600000001,0,"unclassified",,,,,,,,,,
1452297642,1452297608,46.521034,0,"unclassified",,,,,,,,,,
1452297608,1452297642,46.521034,0,"unclassified",,,,,,,,,,
1452297608,1452297611,95.598329,0,"unclassified",,,,,,,,,,
1452297611,1452297608,95.598329,0,"unclassified",,,,,,,,,,
1452297611,1452297615,43.474667,0,"unclassified",,,,,,,,,,
1452297615,1452297611,43.474667,0,"unclassified",,,,,,,,,,
1452297615,1452297621,43.237626,0,"unclassified",,,,,,,,,,
1452297621,1452297615,43.237626,0,"unclassified",,,,,,,,,,
1452297612,1452297621,3.649146,0,"unclassified",,,,,,,,,,
1452297621,1452297612,3.649146,0,"unclassified",,,,,,,,,,
1452297663,1452297621,71.211045,0,"unclassified",,,,,,,,,,
1452297612,1452297617,47.809163,0,"unclassified",,,,,,,,,,
1452297617,1452297612,47.809163,0,"unclassified",,,,,,,,,,
1452297617,1452297639,44.845846,0,"unclassified",,,,,,,,,,
1452297639,1452297617,44.845846,0,"unclassified",,,,,,,,,,
1452297639,1452297650,57.415969,0,"unclassified",,,,,,,,,,
1452297650,1452297639,57.415969,0,"unclassified",,,,,,,,,,
1452297617,1452297660,65.790157,0,"unclassified",,,,,,,,,,
1452297660,1452297617,65.790157,0,"unclassified",,,,,,,,,,
1452297621,1452297663,71.211045,0,"unclassified",,,,,,,,,,
1452297615,1452297667,79.22038,0,"unclassified",,,,,,,,,,
1452297667,1452297615,79.22038,0,"unclassified",,,,,,,,,,
1452297641,1452297642,53.340965,0,"unclassified",,,,,,,,,,
1452297642,1452297641,53.340965,0,"unclassified",,,,,,,,,,
1452297642,1452297643,48.289909,0,"unclassified",,,,,,,,,,
1452297643,1452297642,48.289909,0,"unclassified",,,,,,,,,,
1452297643,1452297644,46.730701,0,"unclassified",,,,,,,,,,
1452297704,1452297643,67.695482,0,"unclassified",,,,,,,,,,
1452297644,1452297643,46.730701,0,"unclassified",,,,,,,,,,
1452297643,1452297704,67.695482,0,"unclassified",,,,,,,,,,
1454963424,1454963431,103.295431,0,"unclassified",,,,,,,,,,
1454963440,1454963433,89.84128000000001,0,"unclassified",,,,,,,,,,
1458485324,1458485296,123.460825,0,"unclassified",,,,,,,,,,
1458485296,1458485324,123.460825,0,"unclassified",,,,,,,,,,
1458485341,1458485310,123.301975,0,"unclassified",,,,,,,,,,
1458485310,1458485341,123.301975,0,"unclassified",,,,,,,,,,
1458485220,1458485223,19.760542,0,"unclassified",,,,,,,,,,
1458485249,1458485220,75.781749,0,"unclassified",,,,,,,,,,
1458485458,1458485249,851.9511670000002,0,"unclassified",,,,,,,,,,
1458485223,1458485220,19.760542,0,"unclassified",,,,,,,,,,
1458485220,1458485249,75.781749,0,"unclassified",,,,,,,,,,
1458485249,1458485458,851.9511670000002,0,"unclassified",,,,,,,,,,
1458485176,1458485156,93.827537,0,"unclassified",,,,,,,,,,
1458485156,1458485176,93.827537,0,"unclassified",,,,,,,,,,
1458485373,1458485362,67.685676,0,"unclassified",,,,,,,,,,
1458485362,1458485373,67.685676,0,"unclassified",,,,,,,,,,
1458485382,1458485370,67.745202,0,"unclassified",,,,,,,,,,
1458485370,1458485382,67.745202,0,"unclassified",,,,,,,,,,
1458485396,1458485386,61.860659,0,"unclassified",,,,,,,,,,
1458485386,1458485396,61.860659,0,"unclassified",,,,,,,,,,
1458485401,1458485394,61.818459,0,"unclassified",,,,,,,,,,
1458485394,1458485401,61.818459,0,"unclassified",,,,,,,,,,
1458485348,1458485345,30.85769,0,"unclassified",,,,,,,,,,
1458485348,1458485326,73.685821,0,"unclassified",,,,,,,,,,
1458485433,1458485408,176.79897799999998,0,"unclassified",,,,,,,,,,
1458485439,1676849063,117.17043100000001,0,"unclassified",,,,,,,,,,
1676849063,1458485439,117.17043100000001,0,"unclassified",,,,,,,,,,
1459443789,1459443796,45.600876,0,"unclassified",,,,,,,,,,
1459443796,1459443804,46.592586,0,"unclassified",,,,,,,,,,
1459443804,1459443813,96.182395,0,"unclassified",,,,,,,,,,
1459443813,1459443818,46.29122,0,"unclassified",,,,,,,,,,
1459443818,1459443822,46.261476,0,"unclassified",,,,,,,,,,
1459443822,1458874427,47.334461,0,"unclassified",,,,,,,,,,
1458874427,1458874456,95.853089,0,"unclassified",,,,,,,,,,
1458874456,1458874467,47.124591,0,"unclassified",,,,,,,,,,
1459443824,1461024957,78.776737,0,"unclassified",,,,,,,,,,
1461024957,1461024972,72.980097,0,"unclassified",,,,,,,,,,
1461024972,1461024977,73.287947,0,"unclassified",,,,,,,,,,
1461024977,1461024997,72.795944,0,"unclassified",,,,,,,,,,
1458874334,1458874346,97.076368,0,"unclassified",,,,,,,,,,
1458874346,1458874334,97.076368,0,"unclassified",,,,,,,,,,
1458874362,1458874348,93.965862,0,"unclassified",,,,,,,,,,
1458874348,1458874362,93.965862,0,"unclassified",,,,,,,,,,
1458874366,1458874362,39.754151,0,"unclassified",,,,,,,,,,
1458874362,1458874345,131.189292,0,"unclassified",,,,,,,,,,
1458874362,1458874366,39.754151,0,"unclassified",,,,,,,,,,
1458874345,1458874362,131.189292,0,"unclassified",,,,,,,,,,
1458874169,1458874197,188.36615700000002,0,"unclassified",,,,,,,,,,
1458874197,1458874206,72.890362,0,"unclassified",,,,,,,,,,
1458874214,1458874207,73.580466,0,"unclassified",,,,,,,,,,
1458874207,1458874214,73.580466,0,"unclassified",,,,,,,,,,
1458874360,1458874375,93.32680500000001,0,"unclassified",,,,,,,,,,
1458874439,1458874462,109.926443,0,"unclassified",,,,,,,,,,
1458874462,1458874439,109.926443,0,"unclassified",,,,,,,,,,
4286084784,1458874440,141.286191,0,"unclassified",,,,,,,,,,
4286084408,4286084784,46.304776,0,"unclassified",,,,,,,,,,
1458874381,4286084408,46.490788,0,"unclassified",,,,,,,,,,
1458874440,4286084784,141.286191,0,"unclassified",,,,,,,,,,
4286084784,4286084408,46.304776,0,"unclassified",,,,,,,,,,
4286084408,1458874381,46.490788,0,"unclassified",,,,,,,,,,
1458874412,1458874403,55.259384,0,"unclassified",,,,,,,,,,
1458874437,1458874412,96.355416,0,"unclassified",,,,,,,,,,
1458874403,1458874412,55.259384,0,"unclassified",,,,,,,,,,
1458874412,1458874437,96.355416,0,"unclassified",,,,,,,,,,
1459443685,1469118353,4.681904,0,"unclassified",,,,,,,,,,
1461024603,1459443685,88.805465,0,"unclassified",,,,,,,,,,
1458874301,1461024603,87.829248,0,"unclassified",,,,,,,,,,
1469118353,1459443685,4.681904,0,"unclassified",,,,,,,,,,
1459443685,1461024603,88.805465,0,"unclassified",,,,,,,,,,
1461024603,1458874301,87.829248,0,"unclassified",,,,,,,,,,
1458874072,1458874071,59.84214,0,"unclassified",,,,,,,,,,
1458874071,1458874072,59.84214,0,"unclassified",,,,,,,,,,
1458874071,1458874083,41.09534,0,"unclassified",,,,,,,,,,
1458874078,1458874071,81.77523400000001,0,"unclassified",,,,,,,,,,
1458874083,1458874071,41.09534,0,"unclassified",,,,,,,,,,
1458874071,1458874078,81.77523400000001,0,"unclassified",,,,,,,,,,
4435500564,1458874080,78.443458,0,"unclassified",,,,,,,,,,
1458874080,4435500564,78.443458,0,"unclassified",,,,,,,,,,
1458874181,1458874194,84.08384,0,"unclassified",,,,,,,,,,
1458874194,1458874181,84.08384,0,"unclassified",,,,,,,,,,
1458874170,1458874189,84.477796,0,"unclassified",,,,,,,,,,
1458874189,1458874170,84.477796,0,"unclassified",,,,,,,,,,
1458874285,1458874287,33.66667,0,"unclassified",,,,,,,,,,
1458874287,1458874285,33.66667,0,"unclassified",,,,,,,,,,
1458874288,1458874287,62.05095,0,"unclassified",,,,,,,,,,
1458874287,1458874288,62.05095,0,"unclassified",,,,,,,,,,
1459443738,4544160757,1.122767,0,"unclassified",,,,,,,,,,
4544160757,1459443734,35.461634,0,"unclassified",,,,,,,,,,
1459443734,1459443732,36.761627,0,"unclassified",,,,,,,,,,
1459443732,1459443728,73.39217500000001,0,"unclassified",,,,,,,,,,
1459443728,1459443726,35.73377,0,"unclassified",,,,,,,,,,
1459443726,1459443723,36.288717,0,"unclassified",,,,,,,,,,
1461024638,1461024618,35.843828,0,"unclassified",,,,,,,,,,
1461024618,1459443701,85.767707,0,"unclassified",,,,,,,,,,
1461024600,1458874300,113.919939,0,"unclassified",,,,,,,,,,
1459443614,1459443621,40.601931,0,"unclassified",,,,,,,,,,
1459443621,1459443614,40.601931,0,"unclassified",,,,,,,,,,
1459443670,1459443664,36.663805,0,"unclassified",,,,,,,,,,
1459443664,1459443670,36.663805,0,"unclassified",,,,,,,,,,
1459443695,1459443689,36.889091,0,"unclassified",,,,,,,,,,
1459443689,1459443695,36.889091,0,"unclassified",,,,,,,,,,
1459443705,1459443713,42.181283,0,"unclassified",,,,,,,,,,
1459443713,1459443705,42.181283,0,"unclassified",,,,,,,,,,
1459443675,1459443658,72.038452,0,"unclassified",,,,,,,,,,
1459443552,1459443578,180.292371,0,"unclassified",,,,,,,,,,
1459443578,1459443570,34.629632,0,"unclassified",,,,,,,,,,
1459443570,1459462391,39.299095,0,"unclassified",,,,,,,,,,
1459462391,1459462382,78.439464,0,"unclassified",,,,,,,,,,
1459462382,1459462374,38.861796,0,"unclassified",,,,,,,,,,
1459462374,1459462368,35.475682,0,"unclassified",,,,,,,,,,
1459462368,1459462353,83.624758,0,"unclassified",,,,,,,,,,
1459462353,1459462341,81.181365,0,"unclassified",,,,,,,,,,
1459462341,1459443540,25.158483,0,"unclassified",,,,,,,,,,
1459443540,1459443539,29.483013,0,"unclassified",,,,,,,,,,
1459443539,1459443537,35.675217,0,"unclassified",,,,,,,,,,
1459443578,1459443552,180.292371,0,"unclassified",,,,,,,,,,
1459443570,1459443578,34.629632,0,"unclassified",,,,,,,,,,
1459462391,1459443570,39.299095,0,"unclassified",,,,,,,,,,
1459462382,1459462391,78.439464,0,"unclassified",,,,,,,,,,
1459462374,1459462382,38.861796,0,"unclassified",,,,,,,,,,
1459462368,1459462374,35.475682,0,"unclassified",,,,,,,,,,
1459462353,1459462368,83.624758,0,"unclassified",,,,,,,,,,
1459462341,1459462353,81.181365,0,"unclassified",,,,,,,,,,
1459443540,1459462341,25.158483,0,"unclassified",,,,,,,,,,
1459443539,1459443540,29.483013,0,"unclassified",,,,,,,,,,
1459443537,1459443539,35.675217,0,"unclassified",,,,,,,,,,
1459443548,1459443554,62.746846,0,"unclassified",,,,,,,,,,
1459443554,1459443548,62.746846,0,"unclassified",,,,,,,,,,
