node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
3262701904,1437162964,49.932442,0,"unclassified",,,,,,,,,,
1437162964,3262701904,49.932442,0,"unclassified",,,,,,,,,,
1437162966,3262701890,51.857518,0,"unclassified",,,,,,,,,,
3262701890,1437162966,51.857518,0,"unclassified",,,,,,,,,,
3262701890,1437162962,53.956851,0,"unclassified",,,,,,,,,,
1437162962,3262701890,53.956851,0,"unclassified",,,,,,,,,,
5163068151,3293519694,28.308676,0,"unclassified",,,,,,,,,,
1437175371,3257812736,34.705049,0,"unclassified",,,,,,,,,,
3257812736,3257812763,16.568761,0,"unclassified",,,,,,,,,,
3257812763,3257812780,14.346048,0,"unclassified",,,,,,,,,,
3257812780,1437175379,36.837786,0,"unclassified",,,,,,,,,,
1437175379,3276807896,31.79805,0,"unclassified",,,,,,,,,,
3276807896,1437175384,35.124325999999996,0,"unclassified",,,,,,,,,,
1437175384,1437175388,40.66156,0,"unclassified",,,,,,,,,,
1437175388,1437175391,22.091557,0,"unclassified",,,,,,,,,,
1437175391,1259280380,49.808424,0,"unclassified",,,,,,,,,,
1437175391,3268555864,25.61917,0,"unclassified",,,,,,,,,,
3268555864,1437175391,25.61917,0,"unclassified",,,,,,,,,,
3268555864,3268555752,29.075776,0,"unclassified",,,,,,,,,,
3268555752,3268555864,29.075776,0,"unclassified",,,,,,,,,,
3268555752,1733814744,37.737643,0,"unclassified",,,,,,,,,,
1733814744,3268555752,37.737643,0,"unclassified",,,,,,,,,,
1437175384,1437174112,107.07474500000001,0,"unclassified",,,,,,,,,,
1437174112,1437175384,107.07474500000001,0,"unclassified",,,,,,,,,,
1437175365,2578991624,58.805369,0,"unclassified",,,,,,,,,,
2578991624,1437175371,55.246196,0,"unclassified",,,,,,,,,,
1437175371,3257812678,39.22968,0,"unclassified",,,,,,,,,,
3257812678,3254812490,12.404972,0,"unclassified",,,,,,,,,,
3254812490,3257812727,13.452564,0,"unclassified",,,,,,,,,,
3257812727,1437175375,40.268942,0,"unclassified",,,,,,,,,,
1437175375,3268555555,31.083519,0,"unclassified",,,,,,,,,,
3268555555,1928567049,15.365215,0,"unclassified",,,,,,,,,,
841821601,1437174112,42.547391000000005,0,"unclassified",,,,,,,,,,
1437174112,1437174104,93.26664999999998,0,"unclassified",,,,,,,,,,
1437174104,3257812835,35.904048,0,"unclassified",,,,,,,,,,
3257812835,3257812802,31.866907,0,"unclassified",,,,,,,,,,
3257812802,1437175375,35.262657,0,"unclassified",,,,,,,,,,
1437175375,2955384516,24.56123,0,"unclassified",,,,,,,,,,
2955384516,2578991626,23.291822,0,"unclassified",,,,,,,,,,
2578991626,1445501468,68.307183,0,"unclassified",,,,,,,,,,
1942849407,1437175377,56.070464,0,"unclassified",,,,,,,,,,
1437175370,1942849407,58.238752,0,"unclassified",,,,,,,,,,
1437175377,1437175374,28.696314,0,"unclassified",,,,,,,,,,
1437175374,3257812561,55.123983,0,"unclassified",,,,,,,,,,
3257812561,1437175365,44.378008,0,"unclassified",,,,,,,,,,
1437175365,2578991610,22.533815,0,"unclassified",,,,,,,,,,
2578991610,2578991569,35.17184,0,"unclassified",,,,,,,,,,
2578991569,2578991566,23.925283,0,"unclassified",,,,,,,,,,
2578991566,2932825278,47.980299,0,"unclassified",,,,,,,,,,
1933713027,1437175351,76.55508,1,"unclassified",,,,,,"asphalt",,,,
1437175351,3255879825,56.730754,0,"unclassified",,,,,,"asphalt",,,,
3255879825,1437175362,36.378187,1,"unclassified",,,,,,"asphalt",,,,
1437175362,2578798648,60.883168,0,"unclassified",,,,,,"asphalt",,,,
2578798648,1437175365,46.925786,0,"unclassified",,,,,,"asphalt",,,,
3301139263,1437175362,129.887264,1,"unclassified",,,,,,"asphalt",,,,
1437175362,3301139263,129.887264,1,"unclassified",,,,,,"asphalt",,,,
1437175362,1437175370,88.251211,0,"unclassified",,,,,,"asphalt",,,,
1437175370,1437175362,88.251211,1,"unclassified",,,,,,"asphalt",,,,
1437175370,1942849396,43.211453,0,"unclassified",,,,,,"asphalt",,,,
1942849396,1437175370,43.211453,0,"unclassified",,,,,,"asphalt",,,,
1942849396,1259280358,38.893608,0,"unclassified",,,,,,"asphalt",,,,
1259280358,1942849396,38.893608,0,"unclassified",,,,,,"asphalt",,,,
1259280358,3268555589,29.996535,0,"unclassified",,,,,,"asphalt",,,,
3268555589,1259280358,29.996535,0,"unclassified",,,,,,"asphalt",,,,
3268555589,3241094210,2.48437,0,"unclassified",,,,,,"asphalt",,,,
3241094210,3268555589,2.48437,0,"unclassified",,,,,,"asphalt",,,,
3241094210,1259280216,20.873653,0,"unclassified",,,,,,"asphalt",,,,
1259280216,3241094210,20.873653,0,"unclassified",,,,,,"asphalt",,,,
1259280216,3268555720,35.440659,0,"unclassified",,,,,,"asphalt",,,,
3268555720,1259280216,35.440659,0,"unclassified",,,,,,"asphalt",,,,
3268555720,1259280211,24.363749,0,"unclassified",,,,,,"asphalt",,,,
1259280211,3268555720,24.363749,0,"unclassified",,,,,,"asphalt",,,,
1259280211,3268555754,31.28619,0,"unclassified",,,,,,"asphalt",,,,
3268555754,1259280211,31.28619,0,"unclassified",,,,,,"asphalt",,,,
3268555754,3268555863,11.52644,0,"unclassified",,,,,,"asphalt",,,,
3268555863,3268555754,11.52644,0,"unclassified",,,,,,"asphalt",,,,
3268555863,3268555872,21.497102,0,"unclassified",,,,,,"asphalt",,,,
3268555872,3268555863,21.497102,0,"unclassified",,,,,,"asphalt",,,,
3268555872,1942849469,39.479693,0,"unclassified",,,,,,"asphalt",,,,
1942849469,3268555872,39.479693,0,"unclassified",,,,,,"asphalt",,,,
1942849469,1437162943,13.69307,0,"unclassified",,,,,,"asphalt",,,,
1437162943,1942849469,13.69307,0,"unclassified",,,,,,"asphalt",,,,
1437175370,3255880385,40.598064,0,"unclassified",,,,,,,,,,
3255880385,1437175370,40.598064,0,"unclassified",,,,,,,,,,
3255880385,1437175361,60.642579,1,"unclassified",,,,,,,,,,
1437175361,3255880385,60.642579,0,"unclassified",,,,,,,,,,
1437175361,841821654,82.886485,1,"unclassified",,,,,,"asphalt",,,,
841821654,1437175361,82.886485,1,"unclassified",,,,,,"asphalt",,,,
1437175384,3276807901,44.108328,0,"unclassified",,,,,,,,,,
3276807901,1437175384,44.108328,0,"unclassified",,,,,,,,,,
3276807901,1437175377,77.994837,0,"unclassified",,,,,,,,,,
1437175377,3276807901,77.994837,0,"unclassified",,,,,,,,,,
717520437,3207087574,5.948136,0,"unclassified",,,,,,,,,,
3207087574,1436068227,32.9717,0,"unclassified",,,,,,,,,,
1436068227,1445522803,24.448064,0,"unclassified",,,,,,,,,,
5163068151,717520432,132.811892,0,"tertiary",,,,,,,,,,
1447570253,1474791301,57.332203,0,"unclassified",,,,,,,,,,
1474791301,1447570253,57.332203,0,"unclassified",,,,,,,,,,
1474791301,1474791316,4.89131,0,"unclassified",,,,,,,,,,
1474791316,1474791301,4.89131,0,"unclassified",,,,,,,,,,
1474791316,1447570260,28.357152,0,"unclassified",,,,,,,,,,
1447570260,1474791316,28.357152,0,"unclassified",,,,,,,,,,
1447570260,1425681004,71.633318,0,"unclassified",,,,,,,,,,
1425681004,1447570260,71.633318,0,"unclassified",,,,,,,,,,
1425681004,5333367158,67.790945,0,"unclassified",,,,,,,,,,
5333367158,1425681004,67.79094500000001,0,"unclassified",,,,,,,,,,
5333367158,1446784870,8.086413,0,"unclassified",,,,,,,,,,
1446784870,5333367158,8.086413,0,"unclassified",,,,,,,,,,
1442554014,1447111171,33.108846,0,"unclassified",,,,,,,,,,
1447111171,1447111174,9.441741,0,"unclassified",,,,,,,,,,
1447111174,1447111177,23.195472,0,"unclassified",,,,,,,,,,
1447111177,1437167842,39.417319,1,"unclassified",,,,,,,,,,
1455556166,1437165614,89.43106399999999,0,"residential",,,,,,,,,,
1437165614,1455556103,91.908229,0,"residential",,,,,,,,,,
1455556103,1437165614,91.908229,0,"residential",,,,,,,,,,
1455556103,1437165588,23.509939,0,"residential",,,,,,,,,,
1437165588,1455556103,23.509939,0,"residential",,,,,,,,,,
1447033818,3207087579,49.915073,0,"unclassified",,,,,,,,,,
3207087579,1447033818,49.91507300000001,0,"unclassified",,,,,,,,,,
1447033796,3207087579,3.157957,0,"unclassified",,,,,,,,,,
1150603567,1150603571,210.251836,1,"tertiary",,,,,,,,,,
1447111177,1447111172,76.300273,0,"unclassified",,,,,,,,,,
1447111172,1447111177,76.300273,0,"unclassified",,,,,,,,,,
1447111169,1447111163,48.762527,0,"residential",,,,,,,,,,
1447111163,1447111169,48.762527,0,"residential",,,,,,,,,,
1447111186,1425688930,104.253053,0,"unclassified",,,,,,,,,,
1425688930,1447111186,104.253053,0,"unclassified",,,,,,,,,,
1447111170,1447111171,76.373585,0,"footway",,,,,,,,,,
1447111171,1447111170,76.373585,0,"footway",,,,,,,,,,
1450244595,1450244576,128.36886799999996,0,"unclassified",,,,,,,,,,
1450244576,1450244595,128.368868,0,"unclassified",,,,,,,,,,
1450244576,1437167832,81.546582,0,"unclassified",,,,,,,,,,
1437167832,1437167817,274.11061,0,"unclassified",,,,,,,,,,
1437167817,1437167832,274.11061,0,"unclassified",,,,,,,,,,
1450244541,1450244538,32.687534,0,"unclassified",,,,,,,,,,
1450244538,1450244541,32.687534,0,"unclassified",,,,,,,,,,
1450244576,1450244582,16.010968,0,"unclassified",,,,,,,,,,
1450244582,1450244576,16.010968,0,"unclassified",,,,,,,,,,
1437167832,1450244576,81.546582,0,"unclassified",,,,,,,,,,
5679395350,1450244541,80.805021,0,"unclassified",,,,,,,,,,
1450244541,5679395350,80.805021,0,"unclassified",,,,,,,,,,
1450244541,1450244544,51.799722,0,"unclassified",,,,,,,,,,
1450244544,1450244541,51.799722,0,"unclassified",,,,,,,,,,
1450244544,1450244543,99.593386,0,"unclassified",,,,,,,,,,
1450244543,1450244544,99.593386,0,"unclassified",,,,,,,,,,
1437167832,1437167819,104.81422500000001,0,"unclassified",,,,,,,,,,
1437167819,1437167832,104.814225,0,"unclassified",,,,,,,,,,
1455556168,1425688929,107.243101,0,"unclassified",,,,,,,,,,
1425688929,1455556168,107.243101,0,"unclassified",,,,,,,,,,
1455556154,1455556122,96.738517,0,"unclassified",,,,,,,,,,
1455556122,1455556154,96.738517,0,"unclassified",,,,,,,,,,
1437165614,1455556162,51.922636,0,"residential",,,,,,,,,,
1455556162,1437165614,51.922636,0,"residential",,,,,,,,,,
1455556103,1455556098,53.649579,0,"footway",,,,,,,,,,
1455556098,1455556103,53.649579,0,"footway",,,,,,,,,,
1455556127,1455556118,60.129013,0,"unclassified",,,,,,,,,,
1455556118,1455556127,60.129013,0,"unclassified",,,,,,,,,,
1455556095,1455556124,123.86692,0,"unclassified",,,,,,,,,,
1455556124,1455556095,123.86692,0,"unclassified",,,,,,,,,,
1437167771,1455556101,51.111406,0,"unclassified",,,,,,,,,,
1455556101,1437167771,51.111406,0,"unclassified",,,,,,,,,,
1455556089,3293519694,105.366248,0,"unclassified",,,,,,,,,,
3293519694,1455556089,105.36624799999998,0,"unclassified",,,,,,,,,,
1469188163,1437167746,67.021776,0,"unclassified",,,,,,,,,,
1437167746,1469188163,67.021776,0,"unclassified",,,,,,,,,,
1437167746,1466664587,33.871143000000004,0,"unclassified",,,,,,,,,,
1466664587,1437167746,33.871143000000004,0,"unclassified",,,,,,,,,,
1466664587,1437167767,29.190329,0,"unclassified",,,,,,,,,,
1437167767,1466664587,29.190329,0,"unclassified",,,,,,,,,,
1437167767,1455556095,34.3491,0,"unclassified",,,,,,,,,,
1455556095,1437167767,34.3491,0,"unclassified",,,,,,,,,,
1455556095,1455556101,10.016573,0,"unclassified",,,,,,,,,,
1455556101,1455556095,10.016573,0,"unclassified",,,,,,,,,,
1455556101,1457452267,69.331742,0,"unclassified",,,,,,,,,,
1457452267,1455556101,69.331742,0,"unclassified",,,,,,,,,,
1455556092,3410099482,20.953573,0,"unclassified",,,,,,,,,,
3410099482,1455556098,10.822963,0,"unclassified",,,,,,,,,,
1455556098,3410099482,10.822963,0,"unclassified",,,,,,,,,,
1455556128,1455556098,58.239136,0,"unclassified",,,,,,,,,,
1455556128,1455556131,50.967255,0,"unclassified",,,,,,,,,,
1455556131,1455556128,50.967255,0,"unclassified",,,,,,,,,,
1457452262,1457452265,64.02182,0,"unclassified",,,,,,,,,,
1457452265,1457452262,64.02182,0,"unclassified",,,,,,,,,,
1442554022,1442554027,129.336022,0,"unclassified",,,,,,,,,,
1442554027,1442554022,129.336022,0,"unclassified",,,,,,,,,,
1457452270,1457452271,96.454879,0,"unclassified",,,,,,,,,,
1457452271,1457452270,96.454879,0,"unclassified",,,,,,,,,,
1437167929,1259356077,59.794758,0,"unclassified",,,,,,,,,,
1259356077,1437167929,59.794758,0,"unclassified",,,,,,,,,,
1461995546,1461995548,62.446545,0,"residential",,,,,,,,,,
1461995548,1461995546,62.446545,0,"residential",,,,,,,,,,
3410099479,1466664587,140.269545,0,"unclassified",,,,,,,,,,
1466664587,3410099479,140.269545,0,"unclassified",,,,,,,,,,
1437167769,1466664594,57.479957,0,"unclassified",,,,,,,,,,
1466664594,1437167769,57.479957,0,"unclassified",,,,,,,,,,
1469188156,1469188114,461.6630480000001,0,"tertiary",,,,,,,,,,
1459884198,1459884202,107.720003,0,"residential",,,,,,,,,,
1459884202,1459884198,107.720003,0,"residential",,,,,,,,,,
1442580078,4174047856,16.728484,0,"unclassified",,,,,,,,,,
4174047856,1442580061,45.657813,0,"unclassified",,,,,,,,,,
1442580061,4174047856,45.657813,0,"unclassified",,,,,,,,,,
4174047820,1425680967,16.610312,1,"unclassified",,,,,,,,,,
4174047820,1442496040,46.026823,0,"unclassified",,,,,,,,,,
1442496040,4174047820,46.026823,0,"unclassified",,,,,,,,,,
1474791300,1474791298,68.609459,0,"unclassified",,,,,,,,,,
1474791298,1474791300,68.609459,0,"unclassified",,,,,,,,,,
1474791316,1474791299,65.022056,0,"residential",,,,,,,,,,
1474791299,1474791316,65.022056,0,"residential",,,,,,,,,,
1474791296,1474791313,71.932715,0,"unclassified",,,,,,,,,,
1474791313,1474791296,71.932715,0,"unclassified",,,,,,,,,,
1425688923,1425680983,96.780449,0,"residential",,,,,,,,,,
1425680983,1425688923,96.780449,0,"residential",,,,,,,,,,
1425680983,1474791301,65.934373,0,"residential",,,,,,,,,,
1474791301,1425680983,65.934373,0,"residential",,,,,,,,,,
1474791295,1474791297,38.590749,0,"unclassified",,,,,,,,,,
1474791297,1474791295,38.590749,0,"unclassified",,,,,,,,,,
1474791297,1474791300,35.793424,0,"unclassified",,,,,,,,,,
1474791300,1474791297,35.793424,0,"unclassified",,,,,,,,,,
1474791300,1474791317,36.513605,0,"unclassified",,,,,,,,,,
1474791317,1474791300,36.513605,0,"unclassified",,,,,,,,,,
5834609576,1437165553,83.612941,0,"tertiary",,,,,,,,,,
1437165553,1445522814,80.070583,1,"tertiary",,,,,,,,,,
1445522814,1469188163,44.389731,0,"tertiary",,,,,,,,,,
1469188163,1437167736,129.684496,0,"tertiary",,,,,,,,,,
1437167736,837420765,57.414596,1,"tertiary",,,,,,,,,,
837420765,837420864,96.108531,0,"tertiary",,,,,,,,,,
837420864,1455556092,49.357067,0,"tertiary",,,,,,,,,,
1455556092,1437165588,54.100748,0,"tertiary",,,,,,,,,,
1437165588,1437165595,80.348761,1,"tertiary",,,,,,,,,,
1437165595,1437165598,64.626472,0,"tertiary",,,,,,,,,,
1437165598,1437165602,73.037685,1,"tertiary",,,,,,,,,,
1437165602,1780217590,55.99377,0,"tertiary",,,,,,,,,,
1780217590,3410305459,34.647587,0,"tertiary",,,,,,,,,,
3410305459,1424886662,28.582659,1,"tertiary",,,,,,,,,,
1424886662,1425681029,48.532157,0,"tertiary",,,,,,,,,,
1425681029,1446784870,19.892421,0,"tertiary",,,,,,,,,,
1446784870,1425681031,69.509402,1,"tertiary",,,,,,,,,,
1425681031,1425688927,106.006047,1,"tertiary",,,,,,,,,,
1425688927,1425681048,86.928411,1,"tertiary",,,,,,,,,,
1425681048,1425641103,94.088015,1,"tertiary",,,,,,,,,,
1425641103,1425681056,61.578837,0,"tertiary",,,,,,,,,,
1437162942,1437175392,61.448358,0,"tertiary",,"6",,,,,,,,
1437175392,1437162943,61.387067,0,"tertiary",,"6",,,,,,,,
1437162943,1437162946,110.834988,0,"tertiary",,"6",,,,,,,,
1437162946,1437162949,103.3731,0,"tertiary",,"6",,,,,,,,
1437162949,1437162954,96.323869,0,"tertiary",,"6",,,,,,,,
1437162954,1150603530,59.571042,0,"tertiary",,"6",,,,,,,,
1150603530,1150603571,13.670587,0,"tertiary",,"6",,,,,,,,
1150603571,1942849571,4.759256,0,"tertiary",,"6",,,,,,,,
1259280380,3268555941,38.149832,0,"unclassified",,,,,,,,,,
3268555941,3268555960,28.058129,0,"unclassified",,,,,,,,,,
3268555960,1942849544,39.212854,0,"unclassified",,,,,,,,,,
1942849544,1437162949,14.059675,0,"unclassified",,,,,,,,,,
1437162949,1942849544,14.059675,0,"unclassified",,,,,,,,,,
1259280338,1469188156,165.75744,0,"trunk",,"5",,,,"paved",,,,
1469188156,600872835,50.838044,1,"trunk",,"5",,,,"paved",,,,
600872835,2932825288,239.435657,0,"trunk",,"5",,,,"paved",,,,
5163068151,5163068170,21.593204,0,"tertiary",,,,,,,,,,
5163068170,5163068151,21.593204,1,"tertiary",,,,,,,,,,
5163068170,1942590675,51.474728,0,"tertiary",,,,,,,,,,
1942590675,5163068170,51.474728,0,"tertiary",,,,,,,,,,
1942590675,1455556091,30.155379,0,"tertiary",,,,,,,,,,
1455556091,1942590675,30.155379,0,"tertiary",,,,,,,,,,
1455556091,1457452261,47.709348000000006,0,"tertiary",,,,,,,,,,
1457452261,1455556091,47.709348000000006,0,"tertiary",,,,,,,,,,
1457452261,1437167786,69.008914,0,"tertiary",,,,,,,,,,
1437167786,1457452261,69.008914,0,"tertiary",,,,,,,,,,
1437167786,1457452267,48.323345,0,"tertiary",,,,,,,,,,
1457452267,1437167786,48.323345,0,"tertiary",,,,,,,,,,
1457452267,1437167796,17.988457,0,"tertiary",,,,,,,,,,
1437167796,1457452267,17.988457,0,"tertiary",,,,,,,,,,
1259356064,1443008293,52.506777,0,"tertiary",,,,,,,,,,
1443008293,1259356064,52.506777,0,"tertiary",,,,,,,,,,
1443008293,1457452269,16.117716,0,"tertiary",,,,,,,,,,
1457452269,1443008293,16.117716,0,"tertiary",,,,,,,,,,
1457452269,1437167813,99.37494099999999,0,"tertiary",,,,,,,,,,
1437167813,1457452269,99.37494099999999,0,"tertiary",,,,,,,,,,
1437167813,3777180672,86.59232800000001,0,"tertiary",,,,,,,,,,
3777180672,1437167813,86.59232800000001,0,"tertiary",,,,,,,,,,
1780217579,1780217580,57.564096,0,"unclassified",,,,,,,,,,
1780217580,1780217579,57.564096,0,"unclassified",,,,,,,,,,
1780217576,1780217572,51.369367,0,"unclassified",,,,,,,,,,
1780217572,1780217576,51.369367,0,"unclassified",,,,,,,,,,
1780217590,1780217592,103.732812,0,"unclassified",,,,,,,,,,
1780217592,1780217590,103.732812,0,"unclassified",,,,,,,,,,
1780217581,1780217583,117.379579,0,"unclassified",,,,,,,,,,
1780217583,1780217581,117.379579,0,"unclassified",,,,,,,,,,
1780217578,1780217576,69.572828,0,"unclassified",,,,,,,,,,
1780217576,1780217578,69.572828,0,"unclassified",,,,,,,,,,
1780217576,1780217575,25.072382,0,"unclassified",,,,,,,,,,
1780217575,1780217576,25.072382,0,"unclassified",,,,,,,,,,
1733814743,3268555724,22.145002,0,"unclassified",,,,,,,,,,
3268555724,1733814743,22.145002,0,"unclassified",,,,,,,,,,
3268555724,3268555738,19.976447,0,"unclassified",,,,,,,,,,
3268555738,3268555724,19.976447,0,"unclassified",,,,,,,,,,
3268555738,3268555747,22.206888,0,"unclassified",,,,,,,,,,
3268555747,3268555738,22.206888,0,"unclassified",,,,,,,,,,
3268555747,3268555866,34.170001,0,"unclassified",,,,,,,,,,
3268555866,3268555747,34.170001,0,"unclassified",,,,,,,,,,
3268555866,4611570230,6.82319,0,"unclassified",,,,,,,,,,
4611570230,3268555866,6.82319,0,"unclassified",,,,,,,,,,
1802811824,1802811828,48.755318,0,"unclassified",,,,,,,,,,
1802811828,1802811834,70.842776,0,"unclassified",,,,,,,,,,
1802811834,1802811828,70.842776,0,"unclassified",,,,,,,,,,
1437165554,1802811824,80.159523,0,"tertiary",,,,,,,,,,
1802811824,1437165554,80.159523,1,"tertiary",,,,,,,,,,
1802811824,1437165573,37.103328,0,"tertiary",,,,,,,,,,
1437165573,1802811824,37.103328,0,"tertiary",,,,,,,,,,
1437165573,3410305435,6.042323,0,"tertiary",,,,,,,,,,
3410305435,1437165573,6.042323,0,"tertiary",,,,,,,,,,
3410305435,1437165580,38.807872,0,"tertiary",,,,,,,,,,
1437165580,3410305435,38.807872,0,"tertiary",,,,,,,,,,
1437165580,3410305449,34.261063,0,"tertiary",,,,,,,,,,
3410305449,1437165580,34.261063,0,"tertiary",,,,,,,,,,
3410305449,5333367143,40.200875,0,"tertiary",,,,,,,,,,
5333367143,3410305449,40.200875,0,"tertiary",,,,,,,,,,
5333367143,1437165595,12.244291,1,"tertiary",,,,,,,,,,
1437165595,5333367143,12.244291,0,"tertiary",,,,,,,,,,
1259280286,3207087567,6.102061,0,"unclassified",,,,,,,,,,
3207087567,1259280342,46.185484,0,"unclassified",,,,,,,,,,
1259280342,3335623624,18.642463,0,"unclassified",,,,,,,,,,
3335623624,3268555633,18.447054,0,"unclassified",,,,,,,,,,
3268555633,1733814743,44.010202,0,"unclassified",,,,,,,,,,
1733814743,3268555633,44.010202,0,"unclassified",,,,,,,,,,
1733814743,1259280211,89.228823,0,"unclassified",,,,,,,,,,
1259280211,1733814743,89.228823,0,"unclassified",,,,,,,,,,
1259280211,3268555748,44.405299,0,"unclassified",,,,,,,,,,
3268555748,1259280211,44.405299,0,"unclassified",,,,,,,,,,
3268555748,3268555758,33.521054,0,"unclassified",,,,,,,,,,
3268555758,3268555748,33.521054,0,"unclassified",,,,,,,,,,
3268555758,3268555759,1.065595,0,"unclassified",,,,,,,,,,
3268555759,3268555758,1.065595,0,"unclassified",,,,,,,,,,
3268555759,1259280347,47.329369,0,"unclassified",,,,,,,,,,
1259280347,3268555759,47.329369,0,"unclassified",,,,,,,,,,
1259280347,3268555886,36.836043,0,"unclassified",,,,,,,,,,
3268555886,1259280347,36.836043,0,"unclassified",,,,,,,,,,
3268555886,3268555889,4.866596,0,"unclassified",,,,,,,,,,
3268555889,3268555886,4.866596,0,"unclassified",,,,,,,,,,
3268555889,3268555897,25.70225,0,"unclassified",,,,,,,,,,
3268555897,3268555889,25.70225,0,"unclassified",,,,,,,,,,
3268555897,1259280380,26.533062,0,"unclassified",,,,,,,,,,
1259280380,3268555897,26.533062,0,"unclassified",,,,,,,,,,
1259280380,1437175395,41.695646,0,"unclassified",,,,,,,,,,
1437175395,1259280380,41.695646,0,"unclassified",,,,,,,,,,
1437175395,841821601,86.434012,0,"unclassified",,,,,,,,,,
841821601,1437175395,86.434012,0,"unclassified",,,,,,,,,,
1928565403,3208349736,73.867555,0,"residential",,,,,,,,,,
3208349736,1928565751,51.984002000000004,0,"residential",,,,,,,,,,
1928565751,1928565248,54.474783,0,"residential",,,,,,,,,,
1928565248,1928565751,54.474783,0,"residential",,,,,,,,,,
1928565751,3254812142,54.74868,0,"residential",,,,,,,,,,
3254812142,1928565751,54.74868,0,"residential",,,,,,,,,,
3254812142,3254812165,10.711102,0,"residential",,,,,,,,,,
3254812165,3254812142,10.711102,0,"residential",,,,,,,,,,
3254812165,3254812250,20.60065,0,"residential",,,,,,,,,,
3254812250,3254812165,20.60065,0,"residential",,,,,,,,,,
3254812250,1928565828,18.513152,0,"residential",,,,,,,,,,
1928565828,3254812250,18.513152,0,"residential",,,,,,,,,,
1928565828,1928565749,91.080263,0,"residential",,,,,,,,,,
1928565749,1928565828,91.080263,0,"residential",,,,,,,,,,
1461097420,1928566553,6.591341,0,"unclassified",,,,,,,,,,
1928566553,1461097420,6.591341,1,"unclassified",,,,,,,,,,
1928566553,5830420653,94.118489,1,"unclassified",,,,,,,,,,
5830420653,1928566553,94.118489,0,"unclassified",,,,,,,,,,
5830420653,5830420652,20.617092,1,"unclassified",,,,,,,,,,
5830420652,5830420653,20.617092,1,"unclassified",,,,,,,,,,
5830420652,1437174111,117.825323,0,"unclassified",,,,,,,,,,
1437174111,5830420652,117.825323,1,"unclassified",,,,,,,,,,
1437174110,1942528767,105.567328,0,"unclassified",,,,,,,,,,
1942528767,1437174110,105.567328,0,"unclassified",,,,,,,,,,
1942528767,1942528763,50.556011,0,"unclassified",,,,,,,,,,
1942528763,5830521472,66.943506,1,"unclassified",,,,,,,,,,
5830521472,5830521473,20.351485,1,"unclassified",,,,,,,,,,
5830521473,1942528734,92.86509,0,"unclassified",,,,,,,,,,
1437175341,1437175337,78.589404,1,"tertiary",,,,,,,,,,
1733814739,1437175337,114.723273,1,"unclassified",,,,,,,,,,
1942849571,5019171494,19.794761,0,"tertiary",,"6",,"yes",,,,,,
1942849668,1942849663,19.456138,0,"tertiary",,,,"yes",,,,,,
1942849663,1942849668,19.456138,0,"tertiary",,,,"yes",,,,,,
1928569945,1942849470,21.292991,0,"unclassified",,,,"yes",,,,,,
1942849470,1928569945,21.292991,0,"unclassified",,,,"yes",,,,,,
5019171494,1437165442,4.451666,1,"tertiary",,"3",,,,,,,,
1437165442,837420773,29.872256,0,"tertiary",,"3",,,,,,,,
837420773,1437165446,32.334072,0,"tertiary",,"3",,,,,,,,
1437165446,1437165452,97.023982,1,"tertiary",,"3",,,,,,,,
1437165452,1437165459,117.915047,1,"tertiary",,"3",,,,,,,,
1437165459,1942849581,94.404979,1,"tertiary",,"3",,,,,,,,
1942849581,1447111153,96.199854,0,"tertiary",,"3",,,,,,,,
1447111153,4467330677,66.028696,0,"tertiary",,"3",,,,,,,,
4467330677,837420845,22.065747,1,"tertiary",,"3",,,,,,,,
837420845,4611570226,24.282122,0,"tertiary",,"3",,,,,,,,
4611570226,1472897261,50.415944,0,"tertiary",,"3",,,,,,,,
1472897261,837420749,73.440385,1,"tertiary",,"3",,,,,,,,
837420749,1445885013,104.560148,0,"tertiary",,"3",,,,,,,,
1445885013,1733814954,31.039904,1,"tertiary",,"3",,,,,,,,
1733814954,1425641077,82.17849,0,"tertiary",,"3",,,,,,,,
1425641077,1437165552,114.025285,1,"tertiary",,"3",,,,,,,,
1437165552,1442580078,93.474394,0,"tertiary",,"3",,,,,,,,
1442580078,1425680967,93.63421,1,"tertiary",,"3",,,,,,,,
1425680967,1474791295,68.902374,0,"tertiary",,"3",,,,,,,,
1474791295,1425641086,80.282048,0,"tertiary",,"3",,,,,,,,
1425641086,1425680974,67.714325,0,"tertiary",,"3",,,,,,,,
1425680974,837420769,68.67927900000001,0,"tertiary",,"3",,,,,,,,
837420769,1425681018,138.63006000000001,0,"tertiary",,"3",,,,,,,,
1437174143,1437174137,97.448591,0,"tertiary",,,,,,,,,,
1437174137,1437174143,97.448591,1,"tertiary",,,,,,,,,,
1437174137,1437174134,100.613601,0,"tertiary",,,,,,,,,,
1437174134,1437174137,100.613601,0,"tertiary",,,,,,,,,,
1942849681,1150603567,72.959412,0,"tertiary",,"1",,,,,,,,
717520432,5834609582,11.541407,1,"tertiary",,"2",,,,,,,,
5834609582,1942849681,178.976493,0,"tertiary",,"2",,,,,,,,
1150603571,1942849553,15.291682,0,"secondary",,,,,,,,,,
1942849553,1447053591,21.225512,0,"secondary",,,,,,,,,,
1942849470,1928567715,4.440511,0,"unclassified",,,,,,,,,,
1928567715,1942849470,4.440511,0,"unclassified",,,,,,,,,,
