node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1381464485,1381491179,30.049752,0,"trunk",,,,,,,,,,
1381491175,1381464485,31.084858,0,"trunk",,,,,,,,,,
4771458838,1381491175,14.114655,0,"trunk",,,,,,,,,,
308788988,4771458838,101.27683900000001,0,"trunk",,,,,,,,,,
1381491160,308788988,65.838031,1,"trunk",,,,,,,,,,
1381491158,1381491160,11.637545,0,"trunk",,,,,,,,,,
309414297,1381491158,124.903956,0,"trunk",,,,,,,,,,
5384943782,309414297,66.873396,1,"trunk",,,,,,,,,,
309414272,5384943782,139.891024,0,"trunk",,,,,,,,,,
5384943789,309414272,66.012761,1,"trunk",,,,,,,,,,
1381355641,5384943789,121.73570699999999,0,"trunk",,,,,,,,,,
308935864,308935861,200.469021,0,"tertiary",,,,"yes",,,,,,
1381491165,1381491173,56.794532,0,"unclassified",,,,,,,,,,
5384943774,1381355897,90.004819,0,"unclassified",,,,,,,,,,
1381355891,1381355887,13.504754,0,"unclassified",,,,,,,,,,
5384663731,1381355843,44.298344,0,"unclassified",,,,,,,,,,
5384663733,5384663731,17.671548,0,"unclassified",,,,,,,,,,
5384663735,5384663733,19.002387,0,"unclassified",,,,,,,,,,
1381355887,5384663735,13.169861,0,"unclassified",,,,,,,,,,
1381355843,1381355855,45.387519,0,"unclassified",,,,,,,,,,
1381355855,1381355862,40.263363,0,"unclassified",,,,,,,,,,
1381355897,1381355891,34.544813,0,"unclassified",,,,,,,,,,
5384943775,1381355866,42.423808,0,"unclassified",,,,,,,,,,
5384663725,1381355922,27.805904,0,"unclassified",,,,,,,,,,
1381355905,5384663725,23.887173,0,"unclassified",,,,,,,,,,
1381355922,5384663725,27.805904,0,"unclassified",,,,,,,,,,
5384663725,1381355905,23.887173,0,"unclassified",,,,,,,,,,
2645912385,2645912387,58.02644,0,"tertiary",,,,,,,,,,
2645912387,1381355785,19.628845,0,"tertiary",,,,,,,,,,
1381491195,1381356080,72.291279,0,"unclassified",,,,,,,,,,
1381356115,5310458743,22.864432,0,"unclassified",,,,,,,,,,
5310458743,1381356115,22.864432,0,"unclassified",,,,,,,,,,
5310458743,1381356098,17.840472,0,"unclassified",,,,,,,,,,
1381356098,5310458743,17.840472,0,"unclassified",,,,,,,,,,
1381356154,1381491202,36.987281,0,"unclassified",,,,,,,,,,
1381491202,1381356154,36.987281,0,"unclassified",,,,,,,,,,
1381491211,1381491202,37.988506,0,"unclassified",,,,,,,,,,
1340918844,1381491211,80.675985,0,"unclassified",,,,,,,,,,
1381356098,1381356120,112.643685,0,"unclassified",,,,,,,,,,
1381356120,1381356098,112.643685,0,"unclassified",,,,,,,,,,
1381356120,1381356154,112.103324,0,"unclassified",,,,,,,,,,
5310458733,1381356120,30.637006,0,"unclassified",,,,,,,,,,
5310458731,5310458733,17.936505,0,"unclassified",,,,,,,,,,
5310458713,5310458731,17.953769,0,"unclassified",,,,,,,,,,
5310458716,5310458713,19.014758,0,"unclassified",,,,,,,,,,
1381356187,5310458716,55.324523,0,"unclassified",,,,,,,,,,
1381356154,1381356120,112.103324,0,"unclassified",,,,,,,,,,
1381356120,5310458733,30.637006,0,"unclassified",,,,,,,,,,
5310458733,5310458731,17.936505,0,"unclassified",,,,,,,,,,
5310458731,5310458713,17.953769,0,"unclassified",,,,,,,,,,
5310458713,5310458716,19.014758,0,"unclassified",,,,,,,,,,
5310458716,1381356187,55.324523,0,"unclassified",,,,,,,,,,
1381356098,1381356082,63.472399,0,"unclassified",,,,,,,,,,
1381356082,1381356098,63.472399,0,"unclassified",,,,,,,,,,
1381491202,1381491211,37.988506,0,"unclassified",,,,,,,,,,
1381491211,1340918844,80.675985,0,"unclassified",,,,,,,,,,
1381356158,5310458744,27.481095,0,"unclassified",,,,,,,,,,
5310458744,1381356158,27.481095,0,"unclassified",,,,,,,,,,
5310458746,5310458744,18.973231,0,"unclassified",,,,,,,,,,
1381356115,5310458746,11.464742,0,"unclassified",,,,,,,,,,
1381356104,1381356115,62.97192,0,"unclassified",,,,,,,,,,
1381356171,5310458735,35.3901,0,"unclassified",,,,,,,,,,
5310458735,5310458737,5.572473,0,"unclassified",,,,,,,,,,
5310458737,1381356158,34.432895,0,"unclassified",,,,,,,,,,
1381356158,1381491198,53.964976,0,"unclassified",,,,,,,,,,
1381491198,1381356136,13.30702,0,"unclassified",,,,,,,,,,
5310458735,1381356171,35.3901,0,"unclassified",,,,,,,,,,
5310458737,5310458735,5.572473,0,"unclassified",,,,,,,,,,
1381356158,5310458737,34.432895,0,"unclassified",,,,,,,,,,
1381491198,1381356158,53.964976,0,"unclassified",,,,,,,,,,
1381356136,1381491198,13.30702,0,"unclassified",,,,,,,,,,
5310458744,5310458746,18.973231,0,"unclassified",,,,,,,,,,
5310458746,1381356115,11.464742,0,"unclassified",,,,,,,,,,
1381356115,1381356104,62.97192,0,"unclassified",,,,,,,,,,
5384663727,1381355842,26.084387,0,"tertiary",,,,,,,,,,
1381355865,5384663727,30.54741,0,"tertiary",,,,,,,,,,
3289965324,5384943824,40.708122,0,"unclassified",,,,,,,,,,
5384943824,1381355865,25.631075,0,"unclassified",,,,,,,,,,
1381355842,5384663727,26.084387,0,"tertiary",,,,,,,,,,
5384663727,1381355865,30.54741,0,"tertiary",,,,,,,,,,
5384943824,3289965324,40.708122,0,"unclassified",,,,,,,,,,
1381355865,5384943824,25.631075,0,"unclassified",,,,,,,,,,
1381356108,5310458751,57.334363,0,"unclassified",,,,,,,,,,
5310458751,1381356108,57.334363,0,"unclassified",,,,,,,,,,
5310458751,1381356133,61.688545,0,"unclassified",,,,,,,,,,
1381356133,5310458751,61.688545,0,"unclassified",,,,,,,,,,
1381356133,599892629,22.980353,0,"unclassified",,,,,,,,,,
1381356103,1381356133,55.546994,0,"unclassified",,,,,,,,,,
599892629,1381356133,22.980353,0,"unclassified",,,,,,,,,,
1381356133,1381356103,55.546994,0,"unclassified",,,,,,,,,,
1381355957,1381355919,128.93272100000002,0,"unclassified",,,,,,,,,,
1381355919,1381355957,128.93272100000002,0,"unclassified",,,,,,,,,,
1381356078,2852183373,7.481652,0,"unclassified",,,,,,,,,,
2852183373,1381356078,7.481652,0,"unclassified",,,,,,,,,,
2852183373,1381356099,18.130466,0,"unclassified",,,,,,,,,,
1381356099,2852183373,18.130466,0,"unclassified",,,,,,,,,,
1381356091,1381356054,114.779053,0,"unclassified",,,,,,,,,,
1381356054,1381356091,114.779053,0,"unclassified",,,,,,,,,,
1381355999,2356843351,14.548466,0,"unclassified",,,,,,,,,,
2356843351,1381355999,14.548466,0,"unclassified",,,,,,,,,,
2356843351,5310999652,7.8727,0,"unclassified",,,,,,,,,,
5310999652,2356843351,7.8727,0,"unclassified",,,,,,,,,,
5310999652,1381355988,15.266069,0,"unclassified",,,,,,,,,,
1381355988,5310999652,15.266069,0,"unclassified",,,,,,,,,,
1381355920,2356844453,37.368736,0,"unclassified",,,,,,,,,,
2356844453,1381355920,37.368736,0,"unclassified",,,,,,,,,,
2356844453,1381355931,29.100737,0,"unclassified",,,,,,,,,,
1381355931,2356844453,29.100737,0,"unclassified",,,,,,,,,,
1381355931,2356844451,29.853035,0,"unclassified",,,,,,,,,,
2356844451,1381355931,29.853035,0,"unclassified",,,,,,,,,,
2356844451,1381355944,27.136245,0,"unclassified",,,,,,,,,,
1381355944,2356844451,27.136245,0,"unclassified",,,,,,,,,,
1381356018,1381356006,34.070107,0,"unclassified",,,,,,,,,,
1381356006,1381356018,34.070107,0,"unclassified",,,,,,,,,,
1381356026,1381355988,125.033306,0,"unclassified",,,,,,,,,,
1381355988,1381356026,125.033306,0,"unclassified",,,,,,,,,,
1381356026,1381356059,121.784303,0,"unclassified",,,,,,,,,,
1381356059,1381356026,121.784303,0,"unclassified",,,,,,,,,,
1381356096,1381356093,30.412032,0,"unclassified",,,,,,,,,,
1381356093,1381356096,30.412032,0,"unclassified",,,,,,,,,,
1381356093,1381356056,125.302813,0,"unclassified",,,,,,,,,,
1381356056,1381356093,125.302813,0,"unclassified",,,,,,,,,,
2356843351,1381356056,129.556609,0,"unclassified",,,,,,,,,,
1381355951,1381355974,124.44818,0,"unclassified",,,,,,,,,,
1381355974,1381355951,124.44818,0,"unclassified",,,,,,,,,,
1381355974,1381356006,121.061944,0,"unclassified",,,,,,,,,,
1381356006,1381355974,121.061944,0,"unclassified",,,,,,,,,,
1381355973,1381355948,49.055413,0,"unclassified",,,,,,,,,,
1381355948,1381355973,49.055413,0,"unclassified",,,,,,,,,,
1381355948,2356844408,31.112052,0,"unclassified",,,,,,,,,,
2356844408,1381355948,31.112052,0,"unclassified",,,,,,,,,,
2356844408,1381355972,33.739953,0,"unclassified",,,,,,,,,,
1381355972,2356844408,33.739953,0,"unclassified",,,,,,,,,,
1381355919,1381355921,18.370912,0,"unclassified",,,,,,,,,,
1381355921,1381355919,18.370912,0,"unclassified",,,,,,,,,,
1381355921,1381355944,35.659974,0,"unclassified",,,,,,,,,,
1381355944,1381355921,35.659974,0,"unclassified",,,,,,,,,,
1381355944,1381355961,33.278513,0,"unclassified",,,,,,,,,,
1381355961,1381355944,33.278513,0,"unclassified",,,,,,,,,,
1381355961,1381355974,33.184583,0,"unclassified",,,,,,,,,,
1381355974,1381355961,33.184583,0,"unclassified",,,,,,,,,,
1381355974,1381356003,32.753054,0,"unclassified",,,,,,,,,,
1381356003,1381355974,32.753054,0,"unclassified",,,,,,,,,,
1381356003,1381356026,32.88482,0,"unclassified",,,,,,,,,,
1381356026,1381356003,32.88482,0,"unclassified",,,,,,,,,,
1381356056,1381356026,33.158763,0,"unclassified",,,,,,,,,,
1381355907,2356844454,31.018859,0,"unclassified",,,,,,,,,,
2356844454,1381355907,31.018859,0,"unclassified",,,,,,,,,,
1381355921,2356844454,34.761934,0,"unclassified",,,,,,,,,,
2356844427,1381355921,33.836035,0,"unclassified",,,,,,,,,,
1381355948,2356844427,30.156315,0,"unclassified",,,,,,,,,,
1381355972,1381355993,29.990264,0,"unclassified",,,,,,,,,,
1381355993,1381355972,29.990264,0,"unclassified",,,,,,,,,,
1381355993,1381356006,33.528198,0,"unclassified",,,,,,,,,,
1381356006,1381355993,33.528198,0,"unclassified",,,,,,,,,,
1381356006,1381356039,33.571494,0,"unclassified",,,,,,,,,,
1381356039,1381356006,33.571494,0,"unclassified",,,,,,,,,,
1381356039,1381356059,32.075296,0,"unclassified",,,,,,,,,,
1381356059,1381356039,32.075296,0,"unclassified",,,,,,,,,,
1381356093,1381356059,33.783427,0,"unclassified",,,,,,,,,,
1381355961,2356844426,31.418004,0,"unclassified",,,,,,,,,,
2356844426,1381355961,31.418004,0,"unclassified",,,,,,,,,,
1381355973,2356844426,31.436405,0,"unclassified",,,,,,,,,,
2356844409,1381355973,29.173176,0,"unclassified",,,,,,,,,,
1381355993,2356844409,29.905222,0,"unclassified",,,,,,,,,,
1381355988,5310999681,6.228945,0,"unclassified",,,,,,,,,,
5310999681,1381355988,6.228945,0,"unclassified",,,,,,,,,,
5310999681,5310999679,22.006514,0,"unclassified",,,,,,,,,,
5310999679,5310999681,22.006514,0,"unclassified",,,,,,,,,,
5310999679,1381355966,5.010497,0,"unclassified",,,,,,,,,,
1381355966,5310999679,5.010497,0,"unclassified",,,,,,,,,,
1381355966,5310999677,17.395454,0,"unclassified",,,,,,,,,,
5310999677,1381355966,17.395454,0,"unclassified",,,,,,,,,,
5310999677,1381355951,14.233267,0,"unclassified",,,,,,,,,,
1381355951,5310999677,14.233267,0,"unclassified",,,,,,,,,,
1381355951,5310999675,3.788952,0,"unclassified",,,,,,,,,,
5310999675,1381355951,3.788952,0,"unclassified",,,,,,,,,,
5310999675,5310999673,17.893621,0,"unclassified",,,,,,,,,,
5310999673,5310999675,17.893621,0,"unclassified",,,,,,,,,,
5310999673,1381355933,12.982119,0,"unclassified",,,,,,,,,,
1381355933,5310999673,12.982119,0,"unclassified",,,,,,,,,,
1381355933,5310999671,5.668335,0,"unclassified",,,,,,,,,,
5310999671,5310999669,17.32035,0,"unclassified",,,,,,,,,,
5310999669,1381355920,12.099617,0,"unclassified",,,,,,,,,,
1381355920,5310999667,13.8046,0,"unclassified",,,,,,,,,,
5310999667,5310999665,17.162389,0,"unclassified",,,,,,,,,,
5310999665,5310999663,10.720647,0,"unclassified",,,,,,,,,,
5310999663,1381355895,11.901424,0,"unclassified",,,,,,,,,,
1381355895,2356844452,34.252191,0,"unclassified",,,,,,,,,,
2356844452,1381355907,29.316058,0,"unclassified",,,,,,,,,,
1381355907,1381355931,57.478109,0,"unclassified",,,,,,,,,,
1381355961,1381355933,124.571821,0,"unclassified",,,,,,,,,,
5310999671,1381355933,5.668335,0,"unclassified",,,,,,,,,,
5310999669,5310999671,17.32035,0,"unclassified",,,,,,,,,,
1381355920,5310999669,12.099617,0,"unclassified",,,,,,,,,,
5310999667,1381355920,13.8046,0,"unclassified",,,,,,,,,,
5310999665,5310999667,17.162389,0,"unclassified",,,,,,,,,,
5310999663,5310999665,10.720647,0,"unclassified",,,,,,,,,,
1381355895,5310999663,11.901424,0,"unclassified",,,,,,,,,,
2356844452,1381355895,34.252191,0,"unclassified",,,,,,,,,,
1381355907,2356844452,29.316058,0,"unclassified",,,,,,,,,,
1381355931,1381355907,57.478109,0,"unclassified",,,,,,,,,,
1381355933,1381355961,124.571821,0,"unclassified",,,,,,,,,,
1381355966,1381356003,124.768428,0,"unclassified",,,,,,,,,,
1381356003,1381356039,121.119135,0,"unclassified",,,,,,,,,,
1381356003,1381355966,124.768428,0,"unclassified",,,,,,,,,,
1381356039,1381356003,121.119135,0,"unclassified",,,,,,,,,,
2356844426,1381355973,31.436405,0,"unclassified",,,,,,,,,,
1381355973,2356844409,29.173176,0,"unclassified",,,,,,,,,,
2356844409,1381355993,29.905222,0,"unclassified",,,,,,,,,,
1381356059,1381356093,33.783427,0,"unclassified",,,,,,,,,,
1381355946,1381355970,50.943298,0,"tertiary",,,,"yes",,,,,,
1381355970,1381355946,50.943298,0,"tertiary",,,,"yes",,,,,,
1381355970,1381491184,20.602633,0,"tertiary",,,,,,,,,,
1381491184,1381356004,43.306031000000004,0,"tertiary",,,,,,,,,,
1381355957,1381355970,30.32173,0,"tertiary",,,,,,,,,,
1381355972,1381355957,22.958031,0,"unclassified",,,,,,,,,,
1381491184,1381355970,20.602633,0,"tertiary",,,,,,,,,,
1381356004,1381491184,43.306031000000004,0,"tertiary",,,,,,,,,,
1381355970,1381355957,30.32173,0,"tertiary",,,,,,,,,,
1381355957,1381355972,22.958031,0,"unclassified",,,,,,,,,,
2356844454,1381355921,34.761934,0,"unclassified",,,,,,,,,,
1381355921,2356844427,33.836035,0,"unclassified",,,,,,,,,,
2356844427,1381355948,30.156315,0,"unclassified",,,,,,,,,,
1381356026,1381356056,33.158763,0,"unclassified",,,,,,,,,,
1381356056,2356843351,129.556609,0,"unclassified",,,,,,,,,,
5310999637,5310999639,17.758165,0,"tertiary",,,,,,,,,,
5310999639,5310999641,17.545975,0,"tertiary",,,,,,,,,,
5310999641,5310999643,19.267399,0,"tertiary",,,,,,,,,,
5310999643,5310999645,17.761587,0,"tertiary",,,,,,,,,,
5310999645,5310999646,18.658235,0,"tertiary",,,,,,,,,,
5310999646,5310999649,42.480731,0,"tertiary",,,,,,,,,,
5310999649,1381356096,1.834338,0,"tertiary",,,,,,,,,,
1381356096,5310999650,27.128397,0,"tertiary",,,,,,,,,,
5310999650,1381356054,28.055825,0,"tertiary",,,,,,,,,,
1381356054,1381356018,44.664196,0,"tertiary",,,,,,,,,,
1381356018,1381356004,15.698005,0,"tertiary",,,,,,,,,,
4544574934,1381356122,10.925201,1,"tertiary",,,,,,,,,,
1381356122,5310999683,32.090214,0,"tertiary",,,,,,,,,,
5310999683,1381356140,34.781786,0,"tertiary",,,,,,,,,,
1381356140,1381356151,57.530677,0,"tertiary",,,,,,,,,,
1381356151,5310999637,291.04928800000005,0,"tertiary",,,,,,,,,,
5310999639,5310999637,17.758165,0,"tertiary",,,,,,,,,,
5310999641,5310999639,17.545975,0,"tertiary",,,,,,,,,,
5310999643,5310999641,19.267399,0,"tertiary",,,,,,,,,,
5310999645,5310999643,17.761587,0,"tertiary",,,,,,,,,,
5310999646,5310999645,18.658235,0,"tertiary",,,,,,,,,,
5310999649,5310999646,42.480731,0,"tertiary",,,,,,,,,,
1381356096,5310999649,1.834338,0,"tertiary",,,,,,,,,,
5310999650,1381356096,27.128397,0,"tertiary",,,,,,,,,,
1381356054,5310999650,28.055825,0,"tertiary",,,,,,,,,,
1381356018,1381356054,44.664196,0,"tertiary",,,,,,,,,,
1381356004,1381356018,15.698005,0,"tertiary",,,,,,,,,,
1381356122,4544574934,10.925201,1,"tertiary",,,,,,,,,,
5310999683,1381356122,32.090214,1,"tertiary",,,,,,,,,,
1381356140,5310999683,34.781786,0,"tertiary",,,,,,,,,,
1381356151,1381356140,57.530677,0,"tertiary",,,,,,,,,,
5310999637,1381356151,291.049288,0,"tertiary",,,,,,,,,,
5310999597,5310999613,19.947476,0,"unclassified",,,,,,,,,,
5310999613,5310999597,19.947476,0,"unclassified",,,,,,,,,,
5310999613,5310999601,5.565286,0,"unclassified",,,,,,,,,,
5310999601,5310999613,5.565286,0,"unclassified",,,,,,,,,,
5310999601,1381356091,18.544069,0,"unclassified",,,,,,,,,,
1381356091,5310999601,18.544069,0,"unclassified",,,,,,,,,,
1381356061,1381356091,33.176266,0,"unclassified",,,,,,,,,,
1381356091,1381356061,33.176266,0,"unclassified",,,,,,,,,,
1381356061,1381356045,27.054992,0,"unclassified",,,,,,,,,,
1381356045,1381356061,27.054992,0,"unclassified",,,,,,,,,,
1381356016,1381356001,21.485889,0,"unclassified",,,,,,,,,,
1381356001,1381356016,21.485889,0,"unclassified",,,,,,,,,,
1381356016,1381356045,39.961068,0,"unclassified",,,,,,,,,,
1381356001,1381356030,112.951775,0,"unclassified",,,,,,,,,,
1381356030,1381356001,112.951775,0,"unclassified",,,,,,,,,,
1381356030,1381356058,17.526852,0,"unclassified",,,,,,,,,,
1381356058,1381356030,17.526852,0,"unclassified",,,,,,,,,,
1381356058,2356842831,58.188729,0,"unclassified",,,,,,,,,,
5310458750,1381356058,26.150173,0,"unclassified",,,,,,,,,,
1381356078,5310458750,15.043052,0,"unclassified",,,,,,,,,,
2356842831,1381356058,58.188729,0,"unclassified",,,,,,,,,,
1381356058,5310458750,26.150173,0,"unclassified",,,,,,,,,,
5310458750,1381356078,15.043052,0,"unclassified",,,,,,,,,,
1381356045,1381356016,39.961068,0,"unclassified",,,,,,,,,,
1381356108,1381356091,113.853038,0,"unclassified",,,,,,,,,,
1381356099,5310999602,21.048616,0,"unclassified",,,,,,,,,,
5310999602,1381356108,12.097363,0,"unclassified",,,,,,,,,,
1381356091,1381356108,113.853038,0,"unclassified",,,,,,,,,,
5310999602,1381356099,21.048616,0,"unclassified",,,,,,,,,,
1381356108,5310999602,12.097363,0,"unclassified",,,,,,,,,,
1381356064,1381356085,22.621771,0,"unclassified",,,,,,,,,,
1381356085,1381356064,22.621771,0,"unclassified",,,,,,,,,,
1381355883,1381355908,77.29486299999999,0,"tertiary",,,,,,,,,,
1381355908,1381355883,77.29486299999999,1,"tertiary",,,,,,,,,,
1381355757,5384943883,18.139754,0,"unclassified",,,,,,,,,,
5384943883,1381355757,18.139754,0,"unclassified",,,,,,,,,,
5384943883,5384943873,6.272938,0,"unclassified",,,,,,,,,,
5384943873,5384943883,6.272938,0,"unclassified",,,,,,,,,,
5384943873,5384943875,9.892483,0,"unclassified",,,,,,,,,,
5384943875,5384943873,9.892483,0,"unclassified",,,,,,,,,,
5384943875,1381355743,30.314656,0,"unclassified",,,,,,,,,,
1381355743,5384943875,30.314656,0,"unclassified",,,,,,,,,,
1381355768,5384681748,48.76457,0,"unclassified",,,,,,,,,,
5384681748,1381355768,48.76457,0,"unclassified",,,,,,,,,,
1381355750,5384681748,27.141366,0,"unclassified",,,,,,,,,,
1381355743,1381355750,36.665915,1,"unclassified",,,,,,,,,,
1381355771,5384942994,9.994116,0,"unclassified",,,,,,,,,,
5384942994,1381355771,9.994116,0,"unclassified",,,,,,,,,,
5384942994,1381355809,97.434576,0,"unclassified",,,,,,,,,,
1381355809,5384942994,97.434576,0,"unclassified",,,,,,,,,,
1381355851,5384681752,35.566565,0,"unclassified",,,,,,,,,,
5384681752,1381355851,35.566565,0,"unclassified",,,,,,,,,,
5384681752,5384943009,2.40183,0,"unclassified",,,,,,,,,,
5384943009,5384681752,2.40183,0,"unclassified",,,,,,,,,,
5384943009,5384943015,10.566984,0,"unclassified",,,,,,,,,,
5384943015,5384943009,10.566984,0,"unclassified",,,,,,,,,,
5384943015,5384943011,17.940968,0,"unclassified",,,,,,,,,,
5384943011,5384943015,17.940968,0,"unclassified",,,,,,,,,,
5384943011,5384943013,18.3191,0,"unclassified",,,,,,,,,,
5384943013,5384943011,18.3191,0,"unclassified",,,,,,,,,,
5384943013,5384681755,6.134268,0,"unclassified",,,,,,,,,,
5384681755,5384943013,6.134268,0,"unclassified",,,,,,,,,,
5384681755,5384681757,12.380727,0,"unclassified",,,,,,,,,,
5384681757,5384681755,12.380727,0,"unclassified",,,,,,,,,,
5384681757,5384943007,1.904658,0,"unclassified",,,,,,,,,,
5384943007,5384681757,1.904658,0,"unclassified",,,,,,,,,,
5384943007,5384681763,14.17356,0,"unclassified",,,,,,,,,,
5384681763,5384943007,14.17356,0,"unclassified",,,,,,,,,,
5384681763,1381355809,31.028985,0,"unclassified",,,,,,,,,,
1381355809,5384681763,31.028985,0,"unclassified",,,,,,,,,,
1381355840,1381355809,81.073514,0,"unclassified",,,,,,,,,,
1381355809,1381355768,113.115272,0,"unclassified",,,,,,,,,,
800055442,5384942998,223.81314899999998,0,"residential",,,,,,,,,,
5384942998,5384942997,52.869769,0,"residential",,,,,,,,,,
5384942997,1381355840,60.94597400000001,0,"residential",,,,,,,,,,
1381355809,1381355840,81.073514,0,"unclassified",,,,,,,,,,
1381355768,1381355809,113.115272,0,"unclassified",,,,,,,,,,
5384942998,800055442,223.81314899999998,0,"residential",,,,,,,,,,
5384942997,5384942998,52.869769,0,"residential",,,,,,,,,,
1381355840,5384942997,60.94597400000001,0,"residential",,,,,,,,,,
1381355851,1381355810,110.81597,0,"unclassified",,,,,,,,,,
1381355810,1381355851,110.81597,0,"unclassified",,,,,,,,,,
1381355771,2356852477,31.0153,0,"trunk",,,,,,,,,,
1381355734,1381355771,120.85314199999999,0,"trunk",,,,,,,,,,
308020572,1381355734,113.26876099999998,1,"trunk",,,,,,,,,,
1381355646,308020572,130.493492,1,"trunk",,,,,,,,,,
5384681748,1381355750,27.141366,1,"unclassified",,,,,,,,,,
1381355750,1381355743,36.665915,0,"unclassified",,,,,,,,,,
1381464545,1381464506,47.889556,0,"tertiary",,,,,,,,,,
1381464506,1381464503,119.428682,0,"unclassified",,,,,,,,,,
1381464506,1381464545,47.889556,0,"tertiary",,,,,,,,,,
1381464503,1381464506,119.428682,0,"unclassified",,,,,,,,,,
1381464759,1381464756,69.137303,0,"unclassified",,,,,,,,,,
2645912409,1381464754,46.071324,0,"unclassified",,,,,,,,,,
1381464756,2645912409,47.154364,0,"unclassified",,,,,,,,,,
1381464756,1381464759,69.137303,0,"unclassified",,,,,,,,,,
1381464754,2645912409,46.071324,0,"unclassified",,,,,,,,,,
2645912409,1381464756,47.154364,0,"unclassified",,,,,,,,,,
1381464444,1381464448,44.309464,0,"unclassified",,,,,,,,,,
1381464494,1381464499,44.244847,0,"unclassified",,,,,,,,,,
1381464732,1381464735,112.780809,0,"unclassified",,,,,,,,,,
1381464690,1381464732,58.563114,0,"unclassified",,,,,,,,,,
1381464735,1381464732,112.780809,0,"unclassified",,,,,,,,,,
1381464732,1381464690,58.563114,0,"unclassified",,,,,,,,,,
1381464647,1381464719,183.524663,0,"residential",,,,,,,,,,
5384943771,1381491178,33.089237,0,"unclassified",,,,,,,,,,
800028017,2645279249,50.491248999999996,0,"unclassified",,,,,,,,,,
2645279249,800027999,130.28515,0,"unclassified",,,,,,,,,,
1381464306,2645279250,41.386666999999996,0,"unclassified",,,,,,,,,,
2645279250,1381464306,41.386666999999996,0,"unclassified",,,,,,,,,,
2645279250,5384943800,28.502174,0,"unclassified",,,,,,,,,,
5384943800,2645279250,28.502174,0,"unclassified",,,,,,,,,,
5384943800,5384943794,25.498738,0,"unclassified",,,,,,,,,,
5384943794,5384943800,25.498738,0,"unclassified",,,,,,,,,,
5384943794,1381382935,19.092316,0,"unclassified",,,,,,,,,,
1381382935,5384943794,19.092316,0,"unclassified",,,,,,,,,,
1381382935,1381382928,18.388125,0,"unclassified",,,,,,,,,,
1381382928,1381382935,18.388125,0,"unclassified",,,,,,,,,,
1381382928,4527520574,38.615508,0,"unclassified",,,,,,,,,,
4527520574,1381382928,38.615508,0,"unclassified",,,,,,,,,,
4527520574,4527520579,36.406907000000004,0,"unclassified",,,,,,,,,,
4527520579,4527520574,36.406907000000004,0,"unclassified",,,,,,,,,,
4527520579,1381382906,28.27164,0,"unclassified",,,,,,,,,,
1381382906,4527520579,28.27164,0,"unclassified",,,,,,,,,,
1381382906,1381382888,26.613008,0,"unclassified",,,,,,,,,,
1381382888,1381382906,26.613008,0,"unclassified",,,,,,,,,,
1381382935,2645279224,21.939195,0,"unclassified",,,,,,,,,,
2645279224,1381382935,21.939195,0,"unclassified",,,,,,,,,,
2645279224,5384943798,17.415581,0,"unclassified",,,,,,,,,,
5384943798,2645279224,17.415581,0,"unclassified",,,,,,,,,,
5384943798,5384943792,24.796313,0,"unclassified",,,,,,,,,,
5384943792,5384943798,24.796313,0,"unclassified",,,,,,,,,,
5384943792,1381382902,24.227446999999998,0,"unclassified",,,,,,,,,,
1381382902,5384943792,24.227446999999998,0,"unclassified",,,,,,,,,,
1381382888,5384943807,36.036716,0,"unclassified",,,,,,,,,,
5384943807,1381382888,36.036716,0,"unclassified",,,,,,,,,,
5384943807,4527520580,28.261401,0,"unclassified",,,,,,,,,,
4527520580,5384943807,28.261401,0,"unclassified",,,,,,,,,,
4527520580,5384943802,9.042181,0,"unclassified",,,,,,,,,,
5384943802,4527520580,9.042181,0,"unclassified",,,,,,,,,,
5384943802,1381382902,50.277856,0,"unclassified",,,,,,,,,,
1381382902,5384943802,50.277856,0,"unclassified",,,,,,,,,,
1381382902,2645279201,31.576793,0,"unclassified",,,,,,,,,,
2645279201,2645279197,26.112166,0,"unclassified",,,,,,,,,,
2645279210,1381382902,77.140255,0,"unclassified",,,,,,,,,,
1381382914,2645279210,24.006061,0,"unclassified",,,,,,,,,,
2645279201,1381382902,31.576793,0,"unclassified",,,,,,,,,,
2645279197,2645279201,26.112166,0,"unclassified",,,,,,,,,,
1381382902,2645279210,77.140255,0,"unclassified",,,,,,,,,,
2645279210,1381382914,24.006061,0,"unclassified",,,,,,,,,,
1381464306,800034058,43.537408,0,"unclassified",,,,,,,,,,
800034058,1381464306,43.537408,0,"unclassified",,,,,,,,,,
2645882562,2645882558,46.452745,0,"residential",,,,,,,,,,
2645882545,2645882559,97.65063,0,"residential",,,,,,,,,,
2645882559,2645882545,97.65063,0,"residential",,,,,,,,,,
2645912400,2645912391,63.682062,0,"residential",,,,,,,,,,
1381356095,1381356103,105.48951,0,"unclassified",,,,,,,,,,
1381356103,1381356095,105.48951,0,"unclassified",,,,,,,,,,
2356851516,309574459,193.229706,0,"trunk",,,,"yes",,,,,,
309574459,1377319572,156.573206,1,"trunk",,,,,,,,,,
1377319533,1377319556,36.248316,0,"unclassified",,,,,,,,,,
1377319556,1377319533,36.248316,0,"unclassified",,,,,,,,,,
1377319497,5384681795,25.489302,0,"unclassified",,,,,,,,,,
5384681795,1377319533,28.132313,0,"unclassified",,,,,,,,,,
